mu.a,mu.b
-1.475934577714032,1.0836181420291597
-1.7024244256912955,1.1232372379086757
-1.4318598954351178,1.0728734671994358
-1.645778654889743,1.1645021035902
-1.4231390962891968,1.0266697870991666
-1.6516208397910757,1.0064095926692678
-1.6376318662400091,0.9876568504176595
-1.4901460517564427,1.0611368146588893
-1.3422277138460588,1.0316795402733323
-1.3486866226797696,1.0249396898354735
-1.1210080502676547,1.0275782152675876
-1.3924374910995918,1.0620308988246179
-1.5266089345024887,1.0743113241504672
-1.3563936063595878,1.0639832148279644
-1.6530414265091213,1.1249639518154455
-1.5098426857098153,1.020932769886667
-1.5782773252975704,1.0464883963889182
-1.31994267274939,1.0715605120564742
-1.4765106141866027,1.0660127649917854
-1.462409926108064,1.0795518500025238
-1.420324155155803,1.0419454441535185
-1.5421326375040474,1.0933559062063398
-1.4221580416549533,1.043703809489166
-1.4754512535215298,0.9906739760723436
-1.5048450448471935,0.9931147152168378
-1.4423874183990781,1.030031336998374
-1.5578463718208007,1.0602100967591477
-1.5173061506314023,1.0597129206245322
-1.4979804134123673,1.0257178893375754
-1.5309121935498982,1.0950216798941148
-1.4594821554030557,1.1589932485566805
-1.5781619696423468,1.0931613427315066
-1.7673333828435318,1.170773064282989
-1.4879073731596717,1.0769829468449714
-1.4150246629218302,1.0345166023673606
-1.6762085973939123,1.071814096863209
-1.6608969897205885,1.0575419700124697
-1.6947618186164741,1.1134547108934698
-1.4615214245566794,1.0578802951390833
-1.4876920828454525,1.0508522802294658
-1.645901482394223,1.0828842282563793
-1.5442277493794274,1.0877196560582896
-1.6746947793548328,1.104007689970984
-1.520967000120004,1.0755589141400337
-1.4778290411499422,1.1213924617941378
-1.4714738280851176,1.1098279972000893
-1.442676188284723,1.1105299221763911
-1.5140155683782315,1.0823419979008415
-1.389616725497825,1.1091307260628902
-1.5122223043003102,1.025475855324655
-1.4586526007954042,1.0634241447972455
-1.3684333612728339,1.1171678421784683
-1.5929135494223188,1.209669620164383
-1.6602614068267334,1.16067333251568
-1.5052347544558706,1.0641668613810684
-1.4229947424757954,1.1128374449718534
-1.5365442098599535,1.1152413981529687
-1.5870995067126976,1.1863152308697924
-1.3174427450246626,1.0615116129465338
-1.475395669936799,1.1208993972724948
-1.3067116346818841,1.0584657518880374
-1.4443146547043821,1.0700403006406718
-1.4595083431779148,0.9878402784294186
-1.9166938042239055,1.1229193149923946
-1.5246944167586174,1.0816052588166933
-1.436745037625832,1.0744817813692276
-1.531943444446418,1.0584950374268205
-1.497032380906583,1.068532107973163
-1.7122068071006764,1.1057550615963951
-1.556236820411764,1.0791794105044954
-1.3704847659529489,1.047080794960712
-1.6389342212858211,1.0792933229568364
-1.4607726296847128,1.0513640047561503
-1.549293755987914,1.0942521217673455
-1.487801217058748,1.1183882769174605
-1.2916493167524963,1.0006927158111751
-1.3730879492400767,1.0057182135565272
-1.459628962272619,1.0325978346507165
-1.53910776001839,1.060667827731095
-1.4076981834089601,1.066891035814674
-1.5527577355803526,1.0815850121778783
-1.4733450334497253,1.0671736148970365
-1.3927967512486341,1.0679161129012351
-1.5325010785893058,1.084427690068134
-1.4915386249501046,1.0391059233405269
-1.4064008426707286,1.0593614368547233
-1.5242893226835115,1.160766732628851
-1.5251623794090812,1.1003041123054145
-1.612142715271323,1.0917027283321417
-1.420379851591308,1.0494630734327597
-1.584206476573185,1.1364533697583539
-1.4743550642304992,1.0764610781555901
-1.4924872670817315,1.1165617722264047
-1.560952765411217,1.0859620190763484
-1.5087891833981606,1.0850547315180632
-1.4979202010791113,1.1254571724178781
-1.5975190535654515,1.0865875468160653
-1.5935733017085532,1.1211388187714062
-1.4260799015957832,1.0691174261190088
-1.5958816375595914,1.0684105429032367
-1.4584984805466956,1.1041822838937345
-1.5743080703445156,1.0728275889239933
-1.533867119922494,1.0757318192010603
-1.6224591711149536,1.1516540192457831
-1.5796119937217965,1.148889735794319
-1.474337660468295,1.1166522840010062
-1.5937695791940212,1.0732990278326757
-1.4053149051297444,1.0137129280609776
-1.4847944947931795,1.0469795635437102
-1.4296912283243315,1.0403991565717234
-1.552930955078678,1.0619847740993251
-1.6188655377709862,1.0534437399364114
-1.7152744704848366,1.117269334713059
-1.6083356163645464,1.1094203714442052
-1.530294790465673,1.1067045532875697
-1.3609658898926926,1.0706430648412482
-1.3816914945302234,1.1290691922726186
-1.7609203634032444,1.1568064221423404
-1.1790117293964006,1.0753005530786381
-1.574832827289826,1.1153385800166713
-1.1113456411143579,1.0156262669148872
-1.2571158460910135,1.0399849283345521
-1.3773239244608646,1.0849900962827124
-1.4880509328715303,1.0463976021824335
-1.3753861985157418,1.0422384974588395
-1.4273011737646502,1.009187009236186
-1.4246260358914626,1.0466776397105284
-1.5563800397960565,1.0932675603919364
-1.4107885476947695,1.0844177127352155
-1.363598477447586,1.0819254345798575
-1.6578937712822501,1.0713061831320563
-1.3911045835756788,1.0705907222908198
-1.4831573151128055,1.1068838535110634
-1.5073544673602328,1.0808425398261383
-1.3585741918841712,1.0729227740975738
-1.392791445276168,1.059288499217528
-1.209377949982552,1.0231671868651728
-1.4103087955317948,1.0093539121627841
-1.5611371626496946,1.015793310358044
-1.274542243923492,1.077099461897824
-1.3593584962806327,1.0919827170739618
-1.4478005649019516,1.0881841041294138
-1.368277021699643,1.0585611726462323
-1.4018514937139839,1.0591642745176066
-1.5172933475445343,1.1038163598033621
-1.5148312645790203,1.0302483177621626
-1.4585870404277161,1.1315014874689069
-1.440832022803711,1.1237569379664882
-1.5320848328913008,1.1045295337901768
-1.2820801205016576,1.05901596989405
-1.3183860487160053,1.0736292348798806
-1.5485374242520833,1.1049754546067077
-1.4318916882836656,1.0350412167820784
-1.6644646861066634,1.0409653906887106
-1.3016092046439525,1.079303511640246
-1.3945511834529931,1.0511566334979514
-1.5665885817935017,1.067063245565442
-1.5376431988785415,1.0486790781870412
-1.3440013232224195,1.0047003810779076
-1.5340740733257925,1.0869259571123269
-1.3755172322131084,1.0532008973492644
-1.4811743078971986,1.1605721368185982
-1.5711564828421656,1.101229677979234
-1.7081843912654169,1.1578577842244913
-1.446076479002627,1.0500821170807706
-1.3849113977230576,1.0544554830929636
-1.6249064577000008,1.0865362143278707
-1.3816894200619123,1.0031948539027211
-1.3918935549088913,1.0106280714201206
-1.5150556361234189,1.0442942297599054
-1.4160576916060093,0.9982384039498758
-1.378620615725963,1.054372289661035
-1.5022716409806247,1.1059091120271316
-1.3385237666604484,0.9698892377100671
-1.469022585422578,1.0006790410914175
-1.6115303272906911,1.0643986885295091
-1.5812367097136792,1.0242170136174715
-1.3933086741088632,1.0309510062627005
-1.546090215832336,1.165042921687098
-1.5659734203589768,1.093670490122572
-1.6028205971295464,1.0265090755514854
-1.4901109986082195,1.069930708774364
-1.4270941617393436,1.0640593572933068
-1.5201558425619166,1.0605407176241763
-1.539908919565796,1.103432965171302
-1.4436526159284888,1.0545692956764787
-1.3766931316827353,1.1016933892057776
-1.7371328818881362,1.1723684324292087
-1.3743858958849127,1.090856893770119
-1.3856451965568577,0.9752137310911801
-1.3977531094121036,1.0553972427700962
-1.3054340723618931,1.1488379640364268
-1.5825095928940434,1.1073485381462866
-1.6178823981906858,1.0953784511891311
-1.5364591418934457,1.069070809284839
-1.506462256557464,1.0813603311643427
-1.4221633628240475,1.0562575875050433
-1.3201008452643725,1.0421463243388116
-1.5661447592266675,1.136348350119214
-1.5507384322520588,1.1141861785735734
-1.6638239369165833,1.1618784525138648
-1.4653282705860549,1.0685128521398324
-1.4762952141291001,1.0151021123808608
-1.3764166565904332,1.0546568864113621
-1.5754313025426796,1.1140125016576223
-1.4302200134084182,1.0449402267471453
-1.5408293043455599,1.1102006906232391
-1.585004910802146,1.099834275292405
-1.4867091352612039,1.1362575281689573
-1.3877041422546375,1.0418493233281918
-1.3955590255128436,1.0793861879487432
-1.355132826279906,1.064571761917053
-1.3681221912574177,1.1060690034381395
-1.6248710478180282,1.0949742208672884
-1.4846923371866874,1.0836419178342294
-1.2896581893859445,1.0873456299397624
-1.4460056764120814,1.116784212983063
-1.6135765853178132,1.0904240583675353
-1.5516574529868774,1.0466736850605187
-1.2884912181696315,1.007143227247454
-1.4789270574094808,1.0473565139217147
-1.6388265533998136,1.0532949181840934
-1.610276632789954,1.0598835623397775
-1.5685993410291597,1.077319743277965
-1.5370462747442137,1.0189429462832365
-1.5582964480732902,1.0989991602732945
-1.498003195012412,1.0567430646440819
-1.4738874301635971,1.0166524122804208
-1.3623666718992848,0.9959428067625686
-1.5731966588389552,1.0024043692861118
-1.6024299160570217,1.0337846479138226
-1.5872923339353633,1.1125972738602323
-1.556802368118303,1.0848595143268354
-1.4831888332829926,1.1753465222928745
-1.5657210688340348,1.0920556393606204
-1.4727005737539796,1.1408440537551547
-1.6753045301293232,1.0765728006265092
-1.4201904943856198,1.0904324024241423
-1.583697427698061,1.1126591158780326
-1.5412206859486441,1.1247954295297005
-1.5211215167482108,1.106374924484462
-1.3008211624951862,1.0005835855924607
-1.4868631524335312,1.0787717261549625
-1.3467187180619415,0.9726403582521296
-1.4860316734424615,1.0068975090909338
-1.2482506373672355,1.0479287441884753
-1.536364184128998,1.061983570221573
-1.4989339381744176,1.0632549856081812
-1.6047449147725301,1.0854157597998113
-1.4464704023258925,1.1010091620447375
-1.5347800056225467,1.010170638939887
-1.4531850028326114,0.9712853848024352
-1.6264796981590786,1.0329216289768193
-1.434647252091643,1.1226511070636027
-1.6230675610241865,1.116844321783279
-1.5222113610187311,1.1460039954055155
-1.4572149712101947,1.0914617467779288
-1.4530216210750975,1.002924140267959
-1.541433594338617,1.0378063471373606
-1.5721934837171685,1.057158472370121
-1.5375304390875402,1.0057311698396285
-1.4342265520884951,1.0303414046439268
-1.4920753314902169,1.0276101397495963
-1.6982668379816126,1.0501404760392345
-1.1657113607238054,0.9202681558329948
-1.3338286289352712,0.9893881843360197
-1.5168423701176235,0.9887730006132711
-1.365676621250921,1.089572573045735
-1.415284169353189,1.1265282954509048
-1.649798814171013,1.0862045544570242
-1.4968038976294877,1.0793627567318704
-1.5347311270373594,1.0911862797423288
-1.5364724229344446,1.158493522215363
-1.2760527354926847,1.040335098956427
-1.3479286297429591,1.0336265871274573
-1.5425616604149979,1.0306474744356573
-1.352092838290851,1.0372399197616922
-1.5747265664418915,1.0796635110751927
-1.656849133119851,1.0105498769079688
-1.530773592571291,1.1219285539344157
-1.515892888794205,1.1444927173141237
-1.2714707351270051,1.077974819473664
-1.440920028435069,1.027968052133695
-1.5993127337033335,1.063503036811766
-1.6115224126433767,1.0648365492088028
-1.5230541894256877,1.0753023525434082
-1.4403705386517542,1.0534338216613262
-1.547563825656674,1.0205681481239373
-1.5666906857583358,1.1077345007788904
-1.5701695648827114,1.059800677869309
-1.4083373775863615,1.0444456338279748
-1.4522244228045664,1.1005998074177965
-1.259945049457063,1.048505006693831
-1.618519753080673,1.0025002978908206
-1.2709372993313905,0.9659214038879232
-1.3903624462049282,1.05582062116375
-1.283297880401338,1.0469695337469382
-1.47287208308285,1.0433766733212204
-1.5094704177183833,1.0331856163771518
-1.5384430718901987,1.0704541580838816
-1.2678580948209248,1.0001768443895198
-1.6248934494527651,1.0757153522382181
-1.6171729335327356,1.0754658819642988
-1.4141962291657377,1.0482161757563042
-1.4532435128115098,1.022672001654538
-1.6918948689801998,1.1029542663540375
-1.5442855301102516,1.1063995740199843
-1.688764711009645,1.1298581600537418
-1.6529428635417427,1.0679413502699375
-1.5128354588248658,1.091454036471248
-1.4867592820874693,1.1124383455919207
-1.4151667045020084,1.0235025151188761
-1.5018364323804971,1.0824304969388694
-1.7867615049808336,1.1013338180598735
-1.634645601832445,1.0979509872334525
-1.472561643602472,1.0913627262978887
-1.7137939239678037,1.17004773230654
-1.3257334647020402,1.1201554933141384
-1.5452878465212965,1.0464998959508616
-1.3548563372812181,0.9827399818857955
-1.4293623042252517,1.103890678005471
-1.5065068055325583,1.0747129894468683
-1.6160555246270936,1.0644148782540277
-1.509784165067404,1.0205166317161711
-1.6181960941164608,1.0178270998488776
-1.3999285085430402,1.0763422222685648
-1.5250863931390604,1.0476506741017968
-1.4425413008541712,1.0606242579887917
-1.539422739244428,1.126975999435138
-1.587723908412299,0.9942674783454121
-1.4451068587249285,1.1199206980972227
-1.5055663628475384,0.9925893958749405
-1.5153695250070025,1.0372363365243649
-1.60240240310096,1.0745954075836592
-1.7209735429428634,1.1332706629404283
-1.3208359111382175,1.071619432405767
-1.4614136237138442,1.1329376118389736
-1.6256969580649472,1.107897667508168
-1.4614393294919765,1.1312753552164934
-1.527441662753878,1.0434781086294673
-1.2191202346664387,1.0280981138499024
-1.4893186538650653,1.0675961294228689
-1.5051392042600282,1.0818592275178431
-1.4818446500454647,1.0684779805974962
-1.3288930705719166,1.0173080133704695
-1.421025018563799,1.0346556379873124
-1.6546780323400867,1.0237420815657774
-1.2112179247918835,0.9576744463174964
-1.4125610827146122,1.049252610851762
-1.4236202694880615,1.065010629674259
-1.3606173974473175,1.0796708367381356
-1.481849750970434,1.044327550015813
-1.4488071814139452,1.04897757926663
-1.5215090832435394,1.1380718937068894
-1.4016366797464577,1.0842931395653617
-1.3736999588659766,1.1250946404741287
-1.4435737798550363,0.9903305582313207
-1.5318574997749206,1.099708055583207
-1.453923586798467,1.043069152942033
-1.537846847282045,1.135816433341553
-1.4093187865385302,1.0663963698408674
-1.3289140878353323,1.0182827720044982
-1.437988996432053,1.1049820274231483
-1.5298206103220156,1.0349861169029455
-1.4240245962435105,1.017225980315187
-1.479930073248904,1.0906763429313495
-1.4178201359932374,1.0353798349623777
-1.6324610504401715,1.0451846135391412
-1.3101532819140858,1.1603206582920333
-1.2212435420004855,1.0387050607285282
-1.5737396980444238,1.085685487083567
-1.4527709755490061,1.0757353664999236
-1.1925367162264024,1.0092984070479976
-1.5217655444677083,1.057636030718866
-1.4084300394839147,1.0751871778026802
-1.4248741795656095,1.0097761096884492
-1.565145560519431,1.0708266854114015
-1.4903567726073241,1.0869202468980574
-1.4680559193685885,1.0798674196962341
-1.4495641815965556,1.0586680522538148
-1.3414233898698733,1.0366518397786293
-1.4161237466945107,1.0467058693811373
-1.5090537825676429,1.0899026676417938
-1.410505724356789,1.128603829722209
-1.4801188123853632,1.0508965595573136
-1.399584324706136,1.1219597973540514
-1.6523325758703935,1.1541506494898472
-1.4240858122217346,1.0830655354245409
-1.532579957981363,1.0853195439381853
-1.368225105172971,0.9892335923773853
-1.3730485743594474,1.0380521184737197
-1.4739256304008652,1.0485561541862773
-1.5620509612640576,1.0312889884934533
-1.5254816024198368,1.0574038553514056
-1.3680223631842048,1.1076967987323771
-1.6315317886723566,1.1465154877041044
-1.2969938872953697,1.0589192986345246
-1.4433171968552627,1.1234007422073733
-1.5657165083124653,0.9726098907170707
-1.2622834969189713,0.9752162111904497
-1.4915662384927308,1.0657946717703821
-1.6724319841644968,1.1308370170287243
-1.5463482541051687,1.0668434488058347
-1.3336960504282451,1.066507440227186
-1.3911008080116356,1.0053798767082036
-1.5456914786324367,1.0762976194396074
-1.4785529858316067,1.0183445152651343
-1.3554230715502487,1.0270852268215662
-1.5206797550316618,1.0525843381228475
-1.3893373637434314,1.0107860009313303
-1.4987829876752174,1.0227154845214423
-1.318218786555529,1.032271534371756
-1.4288129923397042,0.9873984274189178
-1.446815458352879,1.0406981033264995
-1.4499827938388257,1.0561012091296262
-1.48717968689736,1.0502197263427198
-1.2949132442556885,1.089473419758698
-1.4210928469331354,1.1484846390000765
-1.3742478871958759,1.0971028472852025
-1.4728593810730366,1.1042641971298035
-1.518915360133189,1.0249218242378464
-1.583636598779529,1.085679843918681
-1.5853885048065277,1.1029838905498168
-1.6362566934575398,1.1043560581621321
-1.6017498208219512,1.0949418074190942
-1.3970025753303705,1.0500787011994015
-1.345201485455792,1.1765232490913557
-1.63111068170572,1.061352165538848
-1.4592580300311744,1.0298635476155766
-1.8321514030001014,1.0908949012421807
-1.4613980608883614,1.0943386000563622
-1.4514362521166924,1.1714177133550785
-1.5388311516326654,1.0845089685560665
-1.537745799845087,1.1005733326741705
-1.400201841761202,1.0309114411516345
-1.449549295444938,1.0443746031345271
-1.4078309206173494,1.0163375405326638
-1.3628985517710221,1.0274758981041336
-1.4977232513378516,1.0898046048070966
-1.5707766391134157,1.113157127256789
-1.5638902963710801,1.056736235497932
-1.3688386427421748,1.0374881754233962
-1.454206443250184,1.0753272891537817
-1.4513309707590998,1.0446742547598795
-1.45395225908835,0.9951424841210981
-1.2792990626068221,1.0088655562793916
-1.5870749481794166,1.0931961920156703
-1.4199679123054336,1.038006104660704
-1.4427578933241159,1.0428695340941772
-1.3982546475059512,1.0533429891346744
-1.4903156799728898,1.159933343486945
-1.562518127748039,1.108341154407954
-1.572272124427871,1.1854218849875182
-1.3644036003969808,1.0363001742669906
-1.4305908668311353,1.0555969084583303
-1.431063605486536,1.069040004278914
-1.5121483051542757,1.1079513991727026
-1.3556358548942482,1.0979647219445292
-1.4706875609038723,1.0672817217085784
-1.4478939158814847,1.0749927262518728
-1.5523983630758655,1.0701106169364623
-1.6418185230726605,1.055597354350686
-1.5434485871655195,1.0204012771144892
-1.6124165619513569,1.0391749173266018
-1.5747647837331227,1.0819086386506884
-1.3980402068049647,1.052757892876402
-1.6187187191827477,1.1011374312935405
-1.3234336980283936,1.0899560421910999
-1.5762659046169312,1.0951186549707257
-1.6536864950756442,1.0810925560489273
-1.4288261588074875,1.0644755833571817
-1.5275866768149506,1.1127601323667748
-1.405220212099131,1.0884630362567331
-1.439081164386048,1.0732703701458066
-1.57771928774334,1.0703509057233884
-1.532189205192334,1.0700266298540912
-1.5292355667588748,1.0645041084664468
-1.4035472930290183,1.0434773694645054
-1.145670418250697,0.9983866151629629
-1.4213298978579556,1.0486954288122905
-1.5397820995037854,1.1319759260242706
-1.2293508752540176,1.0136428479868467
-1.3608025205870995,0.9970035555069554
-1.1325038566118284,0.891179935892229
-1.535645490582597,1.0572415833189277
-1.5448882139925861,1.130559538746918
-1.5583352326908095,1.0907775995650473
-1.5665638806894682,1.0542838786427562
-1.4122436568142571,1.0192300184354863
-1.5137848523110262,1.0382012117602695
-1.4150046539390446,1.0528130413585797
-1.5653376985509688,1.0169903234992266
-1.2400867811986387,1.0616255036473923
-1.489785378724549,1.092924394198642
-1.4852303415998132,1.0365158999866566
-1.458272640480077,1.111585407848322
-1.45049838958658,1.0733300264083279
-1.4186978925007039,1.079918079278753
-1.3818879332942042,1.0497549680504834
-1.6210110112836027,1.0947218009192454
-1.6083851957198403,1.1055089021427948
-1.3578074821257298,1.0862543264818667
-1.4730986285119638,1.1261655895923648
-1.2358074017156375,0.9168315100773342
-1.588582989589738,1.1548137334909108
-1.5090256687072052,1.0662044526452978
-1.5537681928391691,1.0722119000643169
-1.6194243087408322,1.0761960226573841
-1.5176328623117892,1.107688617948469
-1.4118116881643088,1.0152323185809586
-1.4688329956898523,1.0604507247490436
-1.4209805252383882,0.9971443517033887
-1.2084859909236378,1.0392318384437589
-1.419573205161032,1.0359222752605208
-1.4512127649278281,1.060526916056832
-1.5770875639782962,1.0513440387941602
-1.5493422145637612,0.9592682731573945
-1.5037001988457803,1.0538942325689893
-1.3481872500817191,1.0447277236539456
-1.4228091298490735,1.061794689875044
-1.4914490457223655,1.1064904910287985
-1.4229415378464314,1.0655319171768833
-1.3172968930831515,1.0184497043225347
-1.4423819734195853,1.0269165410175154
-1.522325690404664,1.0726798069875876
-1.5019879301034966,1.0447242826901584
-1.4808882502610266,0.9991327593041437
-1.4700526951331467,1.101269788348015
-1.5261052795270247,1.0895031075166253
-1.6636271612222033,1.112960289844669
-1.6627314567494753,1.0723211998743163
-1.7090569739870247,1.0325010554102385
-1.435636057869977,1.0242328808303531
-1.3134130243157336,0.9217467694683331
-1.3771639283918682,1.0167845171161303
-1.6768347658676341,1.11675111301818
-1.5784086255681722,1.1408621760337576
-1.4810252726497675,1.0724228120430621
-1.4090343256968116,1.057678071608267
-1.3546715132991443,1.0431690618107043
-1.6494614870167519,1.0925234901194019
-1.6066241846865803,1.1237263961110777
-1.5919447181926238,1.1522601332237052
-1.307720685587616,1.0393119011369227
-1.4570823989631247,1.0896203878625366
-1.542023654477915,1.0581153194651316
-1.6415003142177267,1.1059519214567213
-1.6567792733494064,1.1080718800326819
-1.5620287801513641,1.0700742079394892
-1.2952598145300818,1.0433144456335555
-1.4116723915327511,1.0723596728088713
-1.6979428934171352,1.0007069565327695
-1.4737250562143436,1.073836242701226
-1.640296664530048,1.1225375231690353
-1.5109545019842399,1.0476673936994316
-1.536877667321271,1.1093638928265506
-1.6022309163797064,1.021584429687718
-1.4907641017811288,1.0375812883116668
-1.4818358527890272,0.9832313619646007
-1.4433172960688077,1.071178349713811
-1.218799680635239,1.0436178615941412
-1.2381493309567986,1.032336937985826
-1.4865851136234787,1.126418389739216
-1.4111129035258925,1.0374027733176734
-1.4532894639308522,1.07010743716059
-1.4846999358533914,1.0638787375585037
-1.5152259121114378,1.1743697363599828
-1.6442582142687232,1.1103899773218506
-1.3658626899903175,1.0168962086202464
-1.3515211573477057,1.018335832692744
-1.4010520449753052,1.0795814385498286
-1.5228249864623435,1.0416463660308142
-1.529117356119617,1.0140079061481655
-1.2349330380225103,1.0355212255367352
-1.443081223817492,1.0553110084025543
-1.2009248173651197,1.012699362289847
-1.321791867073964,1.0840677401214842
-1.4374180146294753,1.1605449659663407
-1.6345687592338576,1.1414692823443637
-1.3835193848776914,0.9944069320267777
-1.5619178349859988,1.0462006436559672
-1.3503958611313092,1.06242226551672
-1.550039086858935,1.0846461205841484
-1.4298462371505651,1.0670457321829443
-1.4193865015822649,1.041148494626506
-1.7637502794142295,1.0174955523070306
-1.7897969778636784,1.127690074708619
-1.4815005927382134,1.0622213506443505
-1.4471072075874956,1.001607202007273
-1.5028110560631602,1.022100098541833
-1.6494658287621753,1.0824985002855958
-1.3286134348903607,1.0333786305340467
-1.4524366378227056,1.0427324414069183
-1.5213955195178142,1.0847612552531245
-1.3223753166351577,1.02035758106013
-1.351019650559494,1.0247696309723806
-1.39041255240207,1.145888797828144
-1.6854664763665816,1.1034269773012824
-1.2817407313443796,1.0685244260622624
-1.423692199556849,1.0895370545288476
-1.3397234198939185,1.0197785851097292
-1.5948109138581281,1.1207240025825849
-1.4007373633752949,1.088196267769382
-1.4199012596287657,1.1325059093069039
-1.328711215017972,1.0949773449988276
-1.6008640733314965,1.0926343556324896
-1.7046790850046776,1.075719223943587
-1.4532835493699894,1.0578301463856181
-1.5612259983419343,1.0915824502606892
-1.5929545851653906,1.0921547513286822
-1.4430478200422194,0.9989604102740799
-1.3588818325390795,1.0559562748312832
-1.3725857040274647,1.1086532339486708
-1.550421818096216,1.0707071390026606
-1.3742965085829209,1.065132695577426
-1.4920851590884872,1.0917416184915154
-1.4799495777498706,1.0211463991616374
-1.4365221198581657,1.066155237891039
-1.2700976660998071,1.0868127906087697
-1.5837401644614295,1.117221463167377
-1.4261667654959653,1.1198519253591754
-1.8003129091060057,1.1169275884953664
-1.6093887912845668,1.110438219585474
-1.5544481183233678,1.0500753558016487
-1.3615901152157661,1.1042831800909414
-1.4617972184882781,1.0689573998484485
-1.466415762693081,1.0550238707959672
-1.540483557465856,1.0328967457627516
-1.5062592427014068,1.0162578700260632
-1.6155695798124474,1.0872935981567433
-1.746929273167496,1.1285697080136934
-1.6554879534437992,1.0570413855240013
-1.3917843831916596,1.050037967393316
-1.3420389398523782,1.0859095148811544
-1.5172234327867515,1.0913500888817103
-1.4589028615992208,1.0355997844294347
-1.4648590598040407,1.0324620674627112
-1.057941001578898,0.9513213214662067
-1.4338187975261887,1.050313197283525
-1.6704483674685504,1.0699453216354216
-1.4805354605105252,1.0644655950027127
-1.547409048360398,1.083318146438685
-1.4788082737783257,1.0485741481501611
-1.5118620543617465,1.0547996402696844
-1.40241913869822,1.0447920157371724
-1.3169840125955499,1.0168513274608548
-1.5401833572261505,1.072809420269386
-1.5662192901170109,1.0887038623942298
-1.203185979127261,1.0100795132161913
-1.5334458841533338,1.0754098829576466
-1.4112790316002903,1.144310371640002
-1.4555015483686784,1.0888920477538788
-1.6688737040157902,1.0860864501110687
-1.2947237294805445,1.0465045205252013
-1.431652591747473,1.085647027675555
-1.6429124310487468,1.024142621580761
-1.3255899884332785,1.082475251164173
-1.417000088913196,1.1116983410718324
-1.3769591377324257,1.0018687502734467
-1.415719207844397,0.9970100498488403
-1.474905231257496,1.0873358580792576
-1.5408789819121287,1.0617016090348426
-1.460979638307517,1.0608656163304022
-1.6195417228008708,1.0817221987716545
-1.5118894923358328,1.0479852575652253
-1.5305586737078831,1.058961154029503
-1.4908262790768525,1.042369886865266
-1.5073173313258466,1.0597372302786516
-1.2872613488099682,1.0439904711504404
-1.6054231664913245,1.0781164783359307
-1.6204034047856426,0.9857736411183321
-1.4379545023053257,1.0670535953697233
-1.649071580001967,1.014790936655566
-1.4965979120756543,1.0492237999763114
-1.5558189113270942,1.0873123260179638
-1.4703703928613021,1.0852844907843218
-1.3700383175493842,1.0322249839360969
-1.4562993418407661,0.9856297642718049
-1.5787752248606737,1.0481805662228805
-1.5046680698676864,1.0385096279863593
-1.5531486139919606,1.073043859068003
-1.6431223438758276,1.0869438582579358
-1.4903368333107123,1.0449879375582114
-1.430414076563743,1.0592402824615452
-1.569901391521438,1.0569169120375916
-1.5563627134988458,1.07036266543268
-1.4513720157146024,1.0999486400869085
-1.5776673181751317,1.0527897973701599
-1.586258092307708,1.1086653301678815
-1.6214065377099836,1.1530146916409874
-1.6544781621459557,1.1242253969908103
-1.5718958686746163,1.065994383253269
-1.519686371471383,1.0508336967311174
-1.43183041462008,1.1398788602227763
-1.5697291540875549,1.1411809395784354
-1.4862842476404552,0.9921320078411983
-1.3280139024554698,1.116844824730953
-1.6076919377446575,1.0488284846880733
-1.592860601776626,1.0872175436126421
-1.258136413457306,1.0656059544439815
-1.7384405178719082,1.1535267139373246
-1.4049562151033421,1.0983126700046184
-1.3850108963941554,1.0003107049610884
-1.554213381046415,1.0250772412125069
-1.4654226821323904,1.0728305699743563
-1.4027551514093566,1.0694792329991043
-1.5714742772043153,1.0442426996146965
-1.468194241669919,1.0789939276769633
-1.5445771407553521,1.0714582557735886
-1.5871946301461544,1.1204017896260567
-1.6036989534849218,1.1006466587558785
-1.5145488747190374,1.2045403567027204
-1.6078245441082226,1.0755015660329834
-1.3985382983715233,1.1001830370499444
-1.5216099779944277,1.0908013231694509
-1.5875456720377166,1.089254018576467
-1.465122445360601,1.0463956923243192
-1.4361541796329256,1.069866074845826
-1.4870420275686869,1.0800042834954422
-1.4804099374185982,0.9997258341758106
-1.4639220585161763,1.07290817906151
-1.5602480635040523,1.2058214709362278
-1.4686997588135093,1.1336678588337448
-1.6683398226498745,1.1073812636692166
-1.540641986627016,1.0709665173202947
-1.5421016360156008,0.9571427687182571
-1.578206085639373,1.1733815184862488
-1.6742457062830485,1.0843844531198523
-1.7169919356488206,1.0721928776966265
-1.5839002319623952,1.004820752435715
-1.508544698483058,1.1135006713752318
-1.3126543380769602,1.0207397326637169
-1.3394697182907926,1.0560543916043692
-1.4784297912936855,1.0971890246677378
-1.4999316700572027,1.1022838479278876
-1.522732936747301,1.020736170162269
-1.4630699544869612,0.9939081104567835
-1.6238099717931396,1.0293090779688736
-1.5909207796287066,1.0591288710192053
-1.6022497008903354,1.0652412373145947
-1.4200876214071056,1.0574104673220897
-1.3874024668315466,1.0897751917955587
-1.5570918098933366,1.0926947205863053
-1.5300422537636296,1.075688285461407
-1.4253515806668888,1.110012637114176
-1.5767249924382174,1.1179176106748936
-1.6186147982899581,1.1209011642363051
-1.3814971810274037,1.0128751745736457
-1.5054130747953864,1.0350308213454296
-1.4935013730592526,1.1207740268993573
-1.5363432527610994,1.0875275104202664
