mu.a,mu.b
-1.4211695997018738,0.9285921034501396
-1.4717182896191157,0.9668185275640858
-1.2836622288524961,0.9869019648648318
-1.3673278037250702,0.9606555889784507
-1.4133243022561257,0.9321511301147272
-1.4845704313468133,1.041615392795055
-1.2269348246671283,0.9821981472515007
-1.335099125163409,0.9620126807895882
-1.3597426577299405,1.0212128826389721
-1.4116432058738755,0.9459865663954182
-1.3874680575014116,0.9547180555188417
-1.3650590449335875,0.9505686809699284
-1.3831517541780871,0.9421394503331828
-1.448229695572819,0.9867955317967824
-1.3469382480920622,0.9687544708637739
-1.3988344078157544,1.015611850789789
-1.2127375623214065,0.9147198307399864
-1.3744217613999479,0.871035271362428
-1.348131528159935,0.997673176670052
-1.3607133912422407,1.008136122577876
-1.3413317120635855,1.0180450293615482
-1.3774621425922011,1.0342395290896733
-1.295070703896711,0.9717511254182992
-1.5047526846610657,1.0008089661430672
-1.3091970120278724,0.9217377020453293
-1.1585711753776473,0.9798947020121236
-1.4942320255847485,0.9867672450874588
-1.3631576693061203,0.9308915104154903
-1.5141636837958807,1.0003988200520297
-1.275055130986703,0.9305683780167835
-1.2759089547603677,0.9827225524435969
-1.3186264664443061,1.0181834867974435
-1.198829282458804,0.9521380953999765
-1.326908673464556,0.9247983908972839
-1.2572342700000538,0.9611932795334794
-1.1337623129353287,0.9351492948856435
-1.1803962170062412,0.9276594990429265
-1.333110264265856,0.8601818324536307
-1.3629542123545657,0.9929361683436025
-1.2875252361510563,0.9311008679345664
-1.2902612751289582,0.9813265156892377
-1.3295804445033144,0.9720759918471872
-1.3036775273919838,0.9791877692962658
-1.1517169184550191,0.9115999718035955
-1.2785145080748268,0.9095736525805224
-1.2751891739304697,1.0690943650437927
-1.35183469273893,0.9665589389028915
-1.3552135729182786,0.9767407359634787
-1.2241212842433116,0.920615047742986
-1.2494627682180108,1.023212130006228
-1.491310545499679,1.0746899826536023
-1.2778355284902019,0.9760384395902552
-1.393170825374619,0.9769864598104717
-1.2905739406906522,0.9488026691279946
-1.1699081157632345,0.885755446075799
-1.420636802882529,0.9046223759547856
-1.336528032545674,0.9284567280073516
-1.1375909330935978,0.9613272799366313
-1.2802620446455364,0.9482837235909786
-1.1613207628687643,0.9226136405726361
-1.2760859186737306,0.9809363305826891
-1.3451595082390997,0.9617083106648564
-1.2069061198721522,0.8786397746821919
-1.2529970972030366,0.9776499924032119
-1.1067104411967577,0.9761160771732967
-1.3237856574818276,0.9362508644874372
-1.3257883445958993,0.9288487948319393
-1.3957963757785568,0.9032101995647138
-1.396461166485641,1.0139250738548642
-1.3035020520400074,0.9943472483773067
-1.3826646848737019,0.9470588855819059
-1.3840664258187114,0.955702741578545
-1.3501250947416708,0.9482698054997215
-1.3443016993625214,0.9155081439641579
-1.278018772070876,0.8858334755839287
-1.4533754416420734,0.969811071801447
-1.3154130956718946,1.0264985448781123
-1.1766779746747498,0.9042920685950933
-1.4414412007297217,1.0003340654597914
-1.3561532957759401,0.961219762053289
-1.2838295524034506,0.9710896275573538
-1.1910835709798673,0.8820569828954976
-1.3118599332044802,0.9625163374836045
-1.3402369219042851,0.9441281060029145
-1.2927182331895213,0.9999915873427037
-1.4279068545656646,1.011274250847856
-1.2975278433539954,0.9508247580164518
-1.4153599354115354,1.041744410964048
-1.3405791212798313,1.0046809188170656
-1.3565981041499056,1.0076253832726831
-1.253977030341374,0.9366581627889511
-1.3190341219832882,0.9679363046329154
-1.5126924977993568,0.9907551778781938
-1.296657581804223,0.9264180612100752
-1.4059541638394155,0.9547716110036516
-1.3876535575333133,0.981235301283408
-1.3203581272040166,0.9811908355823206
-1.334268883095402,1.0068014364612745
-1.3496853750517919,1.0035802378023064
-1.363317358535989,0.9322284896941074
-1.333851204186125,0.9558542195456432
-1.2473615015483694,0.9101446675719234
-1.3904455618636578,1.0001851436542035
-1.3096795139756412,0.9227625320057327
-1.1808943385668154,0.92173936564166
-1.0757306476961581,0.8728254101827142
-1.3837263297647644,0.8835260468283862
-1.4491977763161121,0.9680325487545475
-1.3875677152794528,0.975194425542297
-1.4552755549059366,0.9934963100686641
-1.3455395643170338,0.9458556956477533
-1.3702513567370778,0.903784204139192
-1.380790096204891,0.9508504220354995
-1.303718874592659,0.9235635032137064
-1.29539353096266,0.9781106288404107
-1.5179487878587028,1.093230269203837
-1.3333486400430108,0.9829596161976528
-1.3254347876514527,0.9938204987829856
-1.2761523811451352,0.9600215397069038
-1.2530256510621485,0.900917905484666
-1.327793711109307,0.9848278955961777
-1.2432376093224768,0.9417060741014388
-1.3527263549533126,0.90902480790768
-1.3599102148326787,0.9162756406425645
-1.2942638113434777,0.9190016327689388
-1.0064166339271103,0.9294521450949021
-1.184206426067354,0.8577890531961134
-1.2668490755660167,0.9209392294078822
-1.4046719777646237,1.0366239136830966
-1.3363780136422998,0.9581717688862982
-1.444963023196947,1.0278641473492292
-1.351911832037873,1.016157033035807
-1.2973855269579464,0.9994336883565764
-1.2348240744511567,0.9445147340035638
-1.3801967618649078,1.0010271254774046
-1.4019581241878023,0.9234437536083109
-1.4012056419248093,0.9419995550408803
-1.2426981782602957,0.9476555760599528
-1.24288114899875,0.9672242025053075
-1.3140264717870072,0.9699457349957747
-1.363272727622721,0.9306261609365434
-1.3781135924463241,1.0216238186492612
-1.327171628475022,1.0008270760144409
-1.5320697849541354,1.0509963440692065
-1.4270925495379085,0.9689580423261224
-1.4122340128293973,0.9284201862555655
-1.428454616894592,0.9946914151463555
-1.5328212917556652,0.9650710120211237
-1.2665746663994137,0.9434779298486837
-1.2872328309104575,0.8969092567449864
-1.2072465832438288,0.9490732404197861
-1.40157460981106,0.9528613841062135
-1.3574876737044757,0.9087687477340681
-1.3761895073429675,0.9780915716874081
-1.3900674477384378,0.9717864672597021
-1.3537778345521296,0.9639531889021317
-1.5478047526599035,1.0024383160334474
-1.315071050488126,0.8820588900734728
-1.2664517213194346,0.9329822093420415
-1.1886347088914577,0.9303884054274871
-1.386552415531609,0.9839615044570615
-1.2941756237171258,0.9709281872040928
-1.3286668936204449,0.9711147208381157
-1.3156586103252095,0.9306190363761488
-1.3249824577580955,0.9900324530336306
-1.402251109773866,1.0316261095282142
-1.5748105099065393,0.9830033839520889
-1.3110977685016096,0.9736519041897661
-1.2277846234395757,0.9358409379956868
-1.1736945825220795,0.9309583414242738
-1.3155570297557082,0.9791465207582186
-1.362717032017764,0.9209950571267849
-1.4418412550535256,0.9822428659018166
-1.3342534003987438,0.9727132752264089
-1.4042761635307872,0.934624201761916
-1.5211464502860914,0.9626952995185682
-1.2984035738084891,0.9198300345179778
-1.2688527791939568,0.9466711927781494
-1.4202221825098487,0.947481969763547
-1.3122267575554607,0.9645316833656667
-1.306538538360284,0.9728969077960979
-1.2189896834461451,0.8819171010481766
-1.255127359496095,0.901274239811834
-1.4427460222691666,0.9915875596490736
-1.3573386389605908,0.9955611826980998
-1.3656147635746998,0.9603565553227054
-1.5048420442186137,1.0416719000254235
-1.3788556174200481,0.9544506058136737
-1.3890545934880818,0.97907426253852
-1.3718402933680307,0.940568069678895
-1.5005577467447564,0.9418599752080082
-1.3030022458051889,0.9168962564431186
-1.2825620992348639,0.8867080500336746
-1.2204324613491877,0.933919092742451
-1.4673638738137613,0.9990971040680965
-1.2213311977870502,1.036969010614674
-1.4240199074009958,0.9980528611162884
-1.1119528728590984,0.8591615466491522
-1.1850094136098255,0.9127167893685221
-1.3456837876949985,0.9570879914252812
-1.3826262996630927,0.9483753261785959
-1.3308990172608264,0.9308403897835731
-1.2717658347904888,0.9233236297821371
-1.373135861052075,0.9295697834355753
-1.356383255397789,0.932412933637698
-1.3036997059514905,0.8907849258616233
-1.2762253098447853,0.8790994343424029
-1.1771867314883913,0.9426349314002752
-1.4546336048925759,1.0498989917196528
-1.2617194352738177,0.9760808466968515
-1.248742472297981,0.9718530681003318
-1.195236627837934,0.9657768828646071
-1.3713752336005147,1.0037843506041944
-1.3972601765872192,0.9471307241012943
-1.3702165410016633,0.9383418852329413
-1.2698637322930126,0.8977458299813685
-1.3651905927441526,1.0234637257290415
-1.433317988215538,1.0127294599644534
-1.5031643388654112,0.9641362072412126
-1.3996710165106683,0.9542644066141498
-1.2299248244828036,0.9517072430219066
-1.43013966211344,0.9779509904537561
-1.3051875382187137,0.9317015392543604
-1.2067679373632074,0.9383024994530167
-1.3475873822660187,0.9477158586007312
-1.3810897260206312,0.8331279094028329
-1.3650126717384052,0.8926090141482156
-1.2937895081254158,0.9229834119440603
-1.2485338833988295,0.9412958658618584
-1.3897210919503935,0.9741659846451147
-1.3871778037783769,0.9777394682997118
-1.4530785755111668,0.9834639783978231
-1.173366703688106,0.8243798324907665
-1.2503095504825634,0.9477075255659078
-1.2646263163765705,0.9148924314584002
-1.2818678714755043,0.9760149136143943
-1.4708975310969838,0.9602515447025305
-1.0911252729387868,0.9348982727406329
-1.1282258990145726,0.9389259575824764
-1.3968111539011376,0.9455241011350222
-1.1182826642354298,0.8685278692700203
-1.3520840750278067,0.937153655865113
-1.2242128563264607,0.9665453827357241
-1.1668390243247737,0.9536267232113961
-1.348471225716557,0.9577271742834632
-1.3171747754352305,0.9410397440088665
-1.2956583987795431,1.01696740433084
-1.3459370478059347,0.9616752111293566
-1.2759350752499854,0.9383567449250826
-1.3272945885654976,0.9920327940068425
-1.2856655003515904,0.9080156242138866
-1.3041792506345802,0.9204084390076153
-1.5986891450013903,1.0744841733994224
-1.4344397979753751,1.0059899430024695
-1.2126007234118767,0.96468570149172
-1.271708177586292,0.9573082739258724
-1.4358841607152226,0.9761279909804654
-1.3933490087765845,0.8878016157970179
-1.2784493776271055,0.8914866455114949
-1.3612653474860128,1.018390116342643
-1.3504644333239715,0.9182991666460092
-1.226876671491551,0.8952950548228947
-1.4144769493893259,0.9185858451651278
-1.2952489673816996,0.9058590573628794
-1.3359312749720127,0.9187398696700255
-1.398191579132912,0.9463647802436811
-1.3317001989824124,0.981644445908921
-1.2322340837207877,0.9576266235251408
-1.1507167224123571,0.9549082113222922
-1.3036156226660722,0.9684717221922529
-1.323232145255354,0.9664213850766489
-1.3906141782421695,0.9753713832337129
-1.2919145810273083,0.8989598346094435
-1.389347507570149,0.9599151919755392
-1.1656996176811172,0.898287646457836
-1.1339336743681843,0.8745463045697764
-1.1812961890197906,0.9108382007394442
-1.2516899078167723,0.9362329948226439
-1.2764371492401712,0.9369102313433717
-1.2279776731756593,0.9089081250875825
-1.1677565519573285,0.8737115284327549
-1.262262218595984,0.911470996384059
-1.1728490023516547,0.895607492369662
-1.4366808577241093,1.000882052444797
-1.3820030346902927,0.9708239961643018
-1.2684106578514491,0.8666054375809431
-1.3863184134622097,0.96293525236468
-1.2717552523466238,0.8972412796901631
-1.237263825515486,0.9327799699357548
-1.2505701262076014,0.9302295689342112
-1.2141527020859597,0.9066246645187113
-1.3396658225689406,0.9795744694026791
-1.3400767914168286,1.018554141548468
-1.197405438120647,0.9913861118967956
-1.3633366156487057,0.9927776462599296
-1.416534542332733,0.9645434971465848
-1.2290913559759977,0.9323814565082806
-1.296798456232603,0.9654713885303922
-1.31944502374121,0.9830206431563387
-1.1889387089192853,0.9671782292303579
-1.2055146957000278,0.9611282260314199
-1.2605092739765589,0.9295837680412734
-1.3498554403122538,0.9212631549736862
-1.435798064593852,0.9160745836496563
-1.237750460803836,1.0212657722224074
-1.5133269628434078,0.9888059022489162
-1.5096474822955743,0.9950529354292678
-1.32333476801511,0.9925367367586744
-1.1874354722071203,0.9128286683960143
-1.436463601224774,0.9991931904807739
-1.3708137209836826,0.9721107703320772
-1.3367035654458146,0.9579876066485628
-1.466171247042858,1.0313595228119314
-1.30725153501069,0.9705972031789278
-1.3224413314245569,0.9049350578108418
-1.5155455708149248,0.9981997550818471
-1.4668583651659808,1.0197425993543663
-1.4761300902075447,1.0415055664970105
-1.3548605554511364,0.9376866777901224
-1.2744724383762063,0.9118082739904512
-1.203881799960259,0.9305049803531961
-1.30371056360307,0.9449264965698838
-1.349707969022537,0.9459341757183539
-1.1491123536917207,0.9652445724003733
-1.1374485656064275,0.9120187872461444
-1.2084243022432715,0.9210246720802578
-1.2353407331347603,0.9425000033875863
-1.2997483203562084,0.9846306127686418
-1.3757040866031354,0.9443125668679354
-1.3296746918329438,1.0009656161718985
-1.3590395633582346,1.00278555873869
-1.2498383678768201,0.9830430513976193
-1.4276634935359298,1.0120666149323254
-1.4147526861657287,1.0286143099684224
-1.4177687917811195,0.9622064485132961
-1.320512374115068,0.9484224805415296
-1.268698678229744,0.9481311567008442
-1.3648316552069,0.95242295050933
-1.2218501763551286,0.9581020394573361
-1.513507457957739,1.0356187553675167
-1.4760572406342116,0.9806474149765547
-1.415633518671033,0.9570323358786621
-1.4111433508729527,0.9648583759286763
-1.2063354902297858,0.9395589371815033
-1.3373908483931725,0.9533322032811109
-1.2346397320850966,0.9369625111039843
-1.4202104561053135,1.0112471655369717
-1.273351844218943,0.9286554547672664
-1.3013416990050417,0.9153530895994151
-1.2461979301154178,0.9212808042715553
-1.1276066497414063,0.9385024706953817
-1.2306751324543526,0.9886220656814106
-1.4085159661596311,1.0057364945603695
-1.300158235188179,0.9601103735268927
-1.3641933059048592,1.0015552812469313
-1.2811450078656652,0.9238612887047412
-1.243561957359273,0.9405235273226626
-1.1660072039991538,0.9305586518376622
-1.397236133789852,0.990946818124654
-1.386039437356657,0.9916624001774675
-1.2621546695549,0.9505901628835679
-1.3316949162195717,0.9553394795066249
-1.3970748225911744,0.9454099568616412
-1.3026959492593495,0.9217177804871386
-1.149087295009938,0.9165346170143119
-1.3616312261503771,0.9900637487495605
-1.350885834990885,0.9714718496728303
-1.5708033565897899,0.949932687942073
-1.377785363526943,0.9632379542652155
-1.1359860372747477,0.888520271953378
-1.3512097802504939,1.0032746317159529
-1.4413967130563048,0.9241238037775681
-1.3907600404080052,0.9778713980678053
-1.2009937460235687,0.9725720300461018
-1.295884940237255,0.9920879389814765
-1.3154705222068,0.9374458797250145
-1.22263832737766,0.9390911796692364
-1.2281551917884537,0.9635029510024794
-1.2033148273551375,0.9104830540821717
-1.3370261505555958,0.9301408936888637
-1.3696676143887427,0.9476042055640921
-1.3717771388819775,0.9496784886766421
-1.1974821288011124,0.947228828337337
-1.237463453796958,0.9265927303449032
-1.2594051719427133,0.9286444480362519
-1.3162197761187642,0.9715709295840141
-1.194879664219195,0.9477715074228162
-1.397215232683175,0.9563335850612591
-1.2970406382302817,0.9662994622816442
-1.2964060415503482,0.9059642375654228
-1.488577790459593,0.9096099756177043
-1.4774207786681994,0.922401042148544
-1.4834960436763478,0.9898011649259575
-1.4300005035185483,0.980107600138385
-1.3589719124494464,0.9519695278403077
-1.37487861735192,0.9337986379129862
-1.4874927339016744,0.9740143923167746
-1.2057012981795951,0.9434939782225243
-1.1891468068779107,0.90246218218267
-1.2586989500310661,0.904515839855921
-1.3043359316028071,1.008452529063727
-1.371297933700149,0.9183278515790788
-1.2417600715491934,0.9556714306482229
-1.3111265048962235,0.9762205312227352
-1.3265002318540209,1.0025494178160264
-1.1979827030565926,0.9642298949955992
-1.229532249327848,0.9738023632416921
-1.3527468692509552,0.963188471449894
-1.2442690060480668,0.9210611711606153
-1.3482251298010148,1.0090310828648021
-1.4723693883461761,1.047866245359175
-1.3658040156933113,0.9790301643604851
-1.3364451077053887,0.927030580690565
-1.3351419849370136,0.9883180706822561
-1.2353312776793022,0.9370025827493259
-1.3206600134956912,0.9829053318997021
-1.2527988154886316,0.9363109763534667
-1.178063917916115,0.8923689711179749
-1.2373943986557434,0.8954542355638578
-1.3527185809449997,0.962813654771812
-1.500521313838573,1.0145376207672527
-1.3633918993491434,1.0357531699166378
-1.4635765575132589,0.9780720603685673
-1.5053283685604366,0.9499196056672965
-1.5053648685933907,0.9272076273263337
-1.3889987778009258,0.9183878847330331
-1.1819079175127323,0.8691200769986493
-1.3487234415395406,0.9641253212483898
-1.3266307494113323,0.9623358155816176
-1.2674312131410101,0.8986627587899342
-1.651761952570773,0.9759710057407127
-1.1850809671991622,0.9090604653729402
-1.5176936282594058,0.9805676474823336
-1.304018654889746,0.9219278521363464
-1.3478188765056458,1.003675530323284
-1.2967453772616617,0.9427034764087214
-1.488493162994449,1.0030741876301115
-1.3742942409742012,1.0167810980761764
-1.3445157773631005,0.9212067880845676
-1.2315435957562746,0.9256960272819361
-1.4358467007450009,0.9789664386587833
-1.0550075608052782,0.9683913117314007
-1.187699853495824,0.951097676123713
-1.3616579053384585,1.064517725091533
-1.4463158875667366,0.9661497324198107
-1.236719066575093,0.9446614838949404
-1.3072177061349894,0.9115795164124493
-1.4495176709897923,0.9907205035502467
-1.4581890799799408,0.9693098928821215
-1.4064397763091832,0.9937968764183754
-1.383613772226883,0.9651590500092766
-1.1853792814542172,0.9238105095873849
-1.3102364273066867,0.9797689453273473
-1.3416945191862952,0.9606580321776985
-1.2320877576457088,0.9707912637042301
-1.300426477947578,0.9529142305174141
-1.3012338382984758,0.9662328730095001
-1.4370002351542783,1.037103543092114
-1.2904927764075043,1.008033645637418
-1.389086099819262,0.9014255431830931
-1.4469180204127308,0.9388774332206532
-1.4033625275106005,0.9824042784674123
-1.4418487216468734,0.9763212890802219
-1.4811158951236607,0.9843316473855999
-1.3504259845911102,0.9319876495749433
-1.3911064778002091,0.9818272769170264
-1.4119612501311074,0.9192128693847885
-1.3371884258109032,0.9172279999889132
-1.2027615276789123,0.9467023640508447
-1.375768178179556,0.9625651320262426
-1.3125226457133394,0.9714132925890127
-1.1958606043419782,0.942671996018991
-1.1704218587761817,0.8881196351240312
-1.3593178503278538,0.9754416015282674
-1.439563468984387,1.0135909176661548
-1.3122456649873222,0.9289677621249969
-1.3016932539842199,0.9060630717728768
-1.3471961770247007,0.9791781930110548
-1.2744651316036748,0.9961036377499726
-1.2793001221747304,0.9865384850577492
-1.2087485086002094,0.9664130115768537
-1.3060956426359809,0.9451979182326027
-1.4023365890058628,1.0093333564238767
-1.3668859770764454,0.9625045496196901
-1.2789408415301726,0.9445233252231493
-1.2447310884467573,0.9119338483518409
-1.4328866428071598,0.9235270732468835
-1.3412514240623647,0.9415447644231822
-1.2199968718019494,0.9483070706912408
-1.524594495981411,0.9605223820879609
-1.322112006785894,0.9396940594303294
-1.3772948165440986,0.9549407301268396
-1.2164726683820324,0.9615834779080072
-1.3388369627032213,0.9188716446960932
-1.3856546862390318,0.926095455548031
-1.3063011466409842,0.9436866424229742
-1.3843751558198716,0.958065206300802
-1.332009054318423,0.954560823739354
-1.3677544415400218,0.9896430389958946
-1.341156581289261,0.9421771550570284
-1.427156054290675,0.9015520016975702
-1.384954520759355,0.981613581952027
-1.3027914303641823,0.9551804593133195
-1.3955112340972284,0.9717121719478936
-1.3924174656363157,0.9693470474316317
-1.272858132485972,0.9036925209648731
-1.298269910476464,0.8764858362995783
-1.2545215023923386,0.9466994626215566
-1.4315238081606476,0.9866238163737759
-1.392900089919689,0.9913923328940868
-1.198578911059422,0.897175587544556
-1.2384872324474436,0.9795612203548292
-1.2312557681415477,0.9537118437205022
-1.3793501604964782,0.9676824673381011
-1.258187005885911,0.9714819759754612
-1.027692528824908,0.9585646467288838
-1.2613056750269718,0.9424054849798135
-1.2816933538988302,0.9241078536691609
-1.4222376487026467,0.9795750830025896
-1.2758437477215323,0.9862927876179495
-1.4209876918498319,1.0202547651975216
-1.3128844235734165,0.9567492448310863
-1.4131231950733485,1.0477754241268864
-1.3963481574821435,0.9414387340041744
-1.4655985357848995,0.981701432125865
-1.3413343263112572,0.9846729572770491
-1.3229921786433294,0.9433199331356692
-1.1859225627181182,0.899819574246611
-1.293265888467201,0.9511424637318172
-1.4026433028798533,0.974692654158706
-1.4148837216145562,0.9227562001631907
-1.316823061126445,0.8878877040642056
-1.2819857539213373,0.9099593300687497
-1.2563104712722803,0.9801478466374658
-1.286706118415702,0.9649135957974154
-1.377537998975741,0.9774784175947622
-1.1312915794847747,0.9067810204714809
-1.2624254091506628,0.9389462595559945
-1.2670541547552778,0.9021987679197347
-1.2173438438659003,0.9052983830985182
-1.3162887615893917,0.9674865138233644
-1.3912335673318783,1.0317815616900763
-1.256213064271966,0.934976940707888
-1.4443566537699708,0.9780443896234794
-1.324874067111192,0.9295823701206781
-1.3440823824103196,0.9369111621021529
-1.3995045350712556,1.0057807330461686
-1.3395228796897576,0.9951474846561456
-1.3283523912278534,0.9727185562833353
-1.3419047045609882,0.9736508126804265
-1.3384826986030012,0.9867216418665253
-1.429942664087382,1.0056115197344253
-1.2767741841204858,0.9298250093218622
-1.3176792301952212,0.9973355822472922
-1.3217644479086528,0.9859185910081951
-1.217920361876673,1.055167996812268
-1.277484793807804,1.0385473106703358
-1.3159752223808303,1.013041626818998
-1.302849853914582,1.0083428037463547
-1.502156237087478,0.9724568234100623
-1.420733636752141,0.9479866182970738
-1.3584278966149064,0.9417879127052464
-1.3911333809919788,0.9674193254401512
-1.1796183661979025,0.9239503837185207
-1.3149407990270425,1.0127129204398058
-1.3682988205938524,1.0370166265055931
-1.22671797480684,0.987291614092301
-1.317523720099036,1.007787420825347
-1.2802450355344783,0.9325474053921172
-1.4269839933492487,0.93993912624109
-1.487851838789579,1.0077459935412607
-1.3452297324294942,0.999814923728344
-1.2596153414323246,0.9230162849906385
-1.2462751996467916,0.9148150455984158
-1.5896968802402283,1.017586788929257
-1.0608540351194278,0.8783612392417897
-1.3613126534526643,0.9539233892958817
-1.3278708510779755,0.9550968409947307
-1.3759187633001222,0.9572845514583171
-1.6256331297470932,0.9801015673023985
-1.3344987686430907,0.914048196920565
-1.3278620697095407,0.9659274340230269
-1.2864809846378276,0.9448404571604622
-1.3573099094678156,0.913033443325674
-1.2400075076568533,0.9342804256590058
-1.3698435306232368,1.0156269878636788
-1.3950839953869056,0.9073861390596993
-1.1968932493635307,0.8528674407975284
-1.4297867844098817,0.994862859816014
-1.264044876094514,0.8993787540272532
-1.415865191933724,0.9711009682055427
-1.4659045627807272,0.9429582015430726
-1.1123905921771544,0.9437396973967265
-1.1609241162437272,0.9179562086391562
-1.213734960732839,0.9448091079772203
-1.1591840748716078,0.9606550870654694
-1.2324290509804052,0.9701811980549213
-1.2809212039573725,0.9478679600340346
-1.3958397755393435,0.9615374290407576
-1.2715457571993618,0.9374899454258949
-1.3325594780527277,0.9229731005420517
-1.4329033070216703,0.939630387469863
-1.4104853464266465,1.0343113378960291
-1.3735670558138566,0.9590865933413216
-1.3427518118612038,1.0289077855615558
-1.1892806679786676,0.9581857227951638
-1.334962992537791,0.9690551027347001
-1.3280063048134882,1.0006447582975098
-1.3728894036194665,0.964405511118486
-1.3276956211963895,0.9586343988392642
-1.27453221296859,0.9472979511610258
-1.2808028314625757,0.9010805432040752
-1.2741417476958405,0.9511863563501394
-1.2727747495257586,0.9559489363818664
-1.404078139590773,0.9265972207135135
-1.3114930348721205,0.8872603472589388
-1.2510541491294138,0.9172912924828646
-1.32668145320538,0.8743875684704567
-1.3085054047250315,0.9578174204692628
-1.2752146228246015,1.00550561210048
-1.328769861195114,1.0580120834854922
-1.3715635785313143,0.9935376717873097
-1.3043156171413646,0.9985716246901085
-1.5579675175903915,1.0398795842565052
-1.4497906098976945,0.9646859249172322
-1.3958797181933076,0.9483930810858585
-1.3494884045685471,0.9772077440642656
-1.2709905460100603,0.9066989545017645
-1.4305098845941369,0.9325109215306464
-1.5707921335453243,1.0005918032483567
-1.4913601778613996,1.0642153679457915
-1.2083740453518663,0.9579361878027652
-1.2359886081688767,0.9319731407666274
-1.2390265466189927,0.9135639301406114
-1.255944936342915,0.9418701245460034
-1.2522407966501956,0.9222514540112372
-1.2936526890815538,0.9771959091179525
-1.3157152419756115,0.9590538536974496
-1.2429859980984341,0.8807079154105113
-1.2460309199496669,0.9144618592613893
-1.2539540747896856,0.8957737517289405
-1.307433470541865,0.9451048199674517
-1.5464741590493658,0.9004498344195611
-1.4399412529731033,0.9750024495524295
-1.319909417931362,0.9665746133405958
-1.43672805405521,0.9201625102625824
-1.3289641772144771,0.8991107733303924
-1.342088995285964,0.9800919270044149
-1.2783517686677701,0.9815178265556791
-1.3434140253801918,0.9912517991328237
-1.2510711259704417,0.9470845156880596
-1.385038937021899,0.9676460292459322
-1.2464075227863647,0.9006787787131507
-1.0587566348668722,0.9115731943411152
-1.3397842611013382,0.944929769553772
-1.2882199475488292,0.9816255351621107
-1.3316906210795196,1.0011054908962724
-1.1861702199546098,0.9028283319013513
-1.3865191536642854,0.9122382996431787
-1.2901075554940964,0.9355553855919113
-1.215318469310993,0.9430423898866819
-1.3690219980930685,0.9790223770898877
-1.2877106853240088,0.9760661231437041
-1.1981952607175346,0.9152524085944621
-1.2447213542438422,0.9081951548503762
-1.4132447298731126,0.9395396643933218
-1.512193061316483,0.9852045505498025
-1.2381601240166462,0.964412876145752
-1.2613627169749977,0.9501733615485026
-1.432325237467198,0.9728905467201852
-1.4213172435284511,0.9989930052822021
-1.3863905223697186,0.9369811165385858
-1.1748022009089505,0.9402528669126786
-1.3564743989565125,0.9725220193591364
-1.2818436371086404,0.9500747450082772
-1.404546182579768,0.9112981149732934
-1.3258483271731156,0.9477778393699495
-1.473477964447481,0.988294209748794
-1.1546757738064959,0.9337595589053734
-1.334693128673249,0.9540011291720177
-1.3748895461713357,1.0157476168534563
-1.240510640366032,0.9636735713445084
-1.4003373351930974,0.9364224859194629
-1.383757253899557,0.9507891195243727
-1.4119158830454597,0.9774191057103478
-1.2284325577984634,0.8864078035904059
-1.3799718359804787,0.9965907719044182
-1.2932312656324907,0.9925167787485746
-1.2441458655382003,0.9162035777099119
-1.2626123484358183,0.9630339996173278
-1.292683616691666,0.995989407800385
-1.3134971524328574,0.9681855674694729
-1.2858617593162047,0.9941303890517431
-1.2579335363696147,0.9433237844350469
-1.263271161035445,0.9469436028780213
-1.2101659190086,0.9299645034468148
-1.2124762184901485,0.979949945716031
-1.4744755421649978,1.0299210763789497
-1.3027237860354524,0.9678001603697376
-1.3520281443544409,0.9444706173928366
-1.3696662925124845,0.9523829687305542
-1.2356179683804052,0.9564749062055335
-1.2556741840714023,0.9360371545150318
-1.3136775807628733,0.9395283835399422
-1.3066198788089904,0.9217792069880145
-1.2576600306965324,0.9547803112187684
-1.3082342305462045,0.9242768746548371
-1.4092123947693906,0.9857199510443047
-1.3631589118988996,1.034410466698364
-1.3171462842711994,0.9823614021563709
-1.2930168191326674,0.9275835170190087
-1.2281321335340476,0.9363225017504033
-1.1704744581306759,0.9040736687660387
-1.4060351919636809,1.0611522469646548
-1.4315014365049048,1.0166019682720762
-1.1996809976392282,0.9222398417536684
-1.3171453048035096,0.8662300118312085
-1.390855853808955,0.9372689498700522
-1.2827293598559386,0.949928521702953
-1.1960435926725577,0.929914171393104
-1.2997222941182727,1.0003860573732681
-1.2859388378408592,0.9670628497790774
-1.4042715303590967,0.9640821696211697
-1.3113120627943122,0.9460060669137808
-1.3074669813919406,0.9568912608473573
-1.1240089645897222,0.848142164051858
-1.204665843256419,0.9257987012777678
-1.3372117466021614,0.926446324526852
-1.3363816346311959,0.9930263250265206
-1.3001723466972706,0.9796150995562886
-1.240169029367454,0.9526770899576044
-1.5474104562796485,0.9566649795911571
-1.334680767879604,0.9723081721459115
-1.2519734347436302,0.9486492454890295
-1.292016965648099,0.9127987593486308
-1.2577745316677484,0.9002433171475218
-1.3903431358667695,0.9371356531675952
-1.4101905016141858,0.9343113665267434
-1.3809106228339314,0.9889675277272164
-1.3079522515206057,0.8785804220015797
-1.322076598510433,0.9462091569265575
-1.4253118220127547,0.9376520810733365
-1.2572230825312531,0.9075515294841324
-1.2970576351684557,0.8700667980230283
-1.333888284072904,0.9632696822632095
-1.282950060368877,0.9808649582915946
-1.4348721025666211,0.9835162083775201
-1.5239063555420675,0.9568682708815351
-1.2843555423036639,0.9543530216216286
