mu.a,mu.b
-1.3148798890208306,0.9897587231494247
-1.3840521236439722,0.9524362207945438
-1.407294755990101,0.9991281960632651
-1.4699812658314386,0.9121606763889709
-1.2292870833429255,0.9069416713655005
-1.2933620588194372,0.9365218436963099
-1.3205195515661834,0.9632843212962822
-1.2558098706189678,0.96407780921557
-1.3747581629438677,0.9851659246395201
-1.416110151465598,1.0200661723553326
-1.2661921248599766,0.9244690574568598
-1.317807682907866,0.9402601093430815
-1.483012093846137,1.0711431174574335
-1.3898641254536734,1.0124523732469712
-1.250417836648455,0.9350305649139783
-1.4826017698704486,1.0344026570170326
-1.2403353161180537,0.971147588631626
-1.2952509518692503,0.9920426688334203
-1.3669244134023424,0.9927752543351467
-1.219855952241617,0.8995032258391291
-1.2839900238670134,0.9355970783405512
-1.3387215382608986,0.9240857161248179
-1.3669115211594756,0.9793321698555288
-1.2710918972950556,0.9567724562121381
-1.2498813531599784,0.9515941665591099
-1.2606712609743933,0.9491153457446772
-1.1936106534712196,0.9831480265807607
-1.2193658548197532,0.9163804702632142
-1.3457566702980874,0.9512930693907656
-1.3366445048508673,0.9521450253629242
-1.1924412617268978,0.8857966188591693
-1.3153370209583708,0.9493244710792423
-1.4044687485961629,0.8825678069842924
-1.3849636172692514,0.9668183547724888
-1.4234937915009869,0.9682511697681478
-1.532911842636606,0.9374742109944936
-1.4015796421591598,0.9611083497201282
-1.2395207787847176,0.9684166966300074
-1.2778158480660988,0.9112727995780404
-1.445150119862571,0.9779722652699427
-1.44315883947088,1.0048244067851873
-1.4690937080988802,0.9811403397631778
-1.2989894140306673,0.9317410457698161
-1.316388267051132,0.9346096430173154
-1.3496013947826655,0.9589943802082861
-1.226785034928667,0.9299102877825716
-1.2748895646260991,0.9076086935933106
-1.3657179618619577,0.9813827106962758
-1.3736931209158334,0.9718467657438796
-1.5507578019872097,1.0137427961710026
-1.4613034696744696,1.0193134028928044
-1.3626451141209914,0.9491328678202143
-1.4484125246320831,1.0242020243800931
-1.208199055271519,0.923591759693666
-1.473118516066566,1.022256669025875
-1.3343242879442903,0.9489142291175141
-1.340604989216697,0.9456822169446818
-1.2882886546760253,0.9573417853517934
-1.2804996142672798,0.9356256001497987
-1.3941565618286362,0.9220317849860833
-1.3476676664279557,0.9541154729309792
-1.3726213309395376,0.9616300931697037
-1.3571030534825557,0.9844888899494539
-1.3085402420955867,0.8828585687864616
-1.5072054820199214,0.9402043151086048
-1.3946745033673345,0.9719584024893719
-1.3658687502862779,0.9724655096767012
-1.3250467122313885,0.9688610873809692
-1.321089341639507,0.9697910153329448
-1.3069899203535116,0.9910804660989024
-1.2150962923841504,0.8854964340512784
-1.3915304190221895,0.9559162557819845
-1.3971817246721874,1.0219083413461236
-1.3120313885672983,0.931473783889399
-1.300192318828679,0.8858151834800865
-1.3558105746011306,0.9123123643009581
-1.333915203193787,0.9628969112813659
-1.3711108884609275,1.014524709704703
-1.3007211843193045,0.9020373844384375
-1.203737891061268,0.9226125128026591
-1.3238106403277898,0.9697538536209118
-1.221773711853404,0.9500326468615808
-1.4320181315269034,0.9939574676367801
-1.4326139842313805,0.9719564441114125
-1.2893242013111388,0.9671311028108228
-1.3679314390498243,1.0063758615361063
-1.4653228512624277,0.9712228571966833
-1.3318929038234046,0.9412869507751584
-1.3891527222300526,0.9628190029876447
-1.4102144107407086,0.9713755754944552
-1.3522367045840995,0.975126231179112
-1.2877564148384026,0.913289980299303
-1.3891767629300091,0.9719218650586644
-1.4217592641578016,0.9230827768833643
-1.3444733356565368,0.9038722662065266
-1.2476168962296315,0.9645693581819292
-1.3239838652567881,0.93838792499713
-1.321430777549991,0.9779650424846559
-1.0297680948287675,0.8841189600189516
-1.2682250239811466,0.914016425812353
-1.3991530343894198,0.9843294832735752
-1.1912274480576046,0.9495592681442155
-1.2251957801920752,0.9176119442747135
-1.402805761075606,0.9757895509451593
-1.1929909555881377,0.914705533420742
-1.347580486795521,0.9365147930698029
-1.3458493496322055,0.9176030686652767
-1.450043086733113,0.9974464217697299
-1.3718752613269152,0.9730279976484973
-1.1594564676186512,0.8776113781558583
-1.1559312123983307,0.8746429657851731
-1.2374508157805932,0.8972075308757735
-1.3469441678574072,0.9495719357340211
-1.287320540341053,0.9293297386085548
-1.2454862375889677,0.9198083769719928
-1.2659268416577347,0.9184114969201881
-1.3860046452056975,0.9503596260274999
-1.4654872823370293,0.9986491902208297
-1.4407971089247908,0.9888951307904511
-1.613394644980069,0.9551982707792779
-1.4075095207342618,0.9714981343154037
-1.397013818159631,0.9609475155103897
-1.331110219579303,0.9906781760886141
-1.305198708959083,1.0091933031344142
-1.390698413679216,0.9663669796315152
-1.360555713490534,0.9967023783205778
-1.3792633144049662,0.9743616974770375
-1.4406534025389552,0.9589008715433948
-1.4243644906563477,0.9462087819342565
-1.32565577443175,0.9483670324428214
-1.2145194393636316,0.9683503807858032
-1.3115646119520985,1.001394974861738
-1.2248212800760103,0.915937691160725
-1.3351728429863294,0.9882600792626919
-1.4245529577629805,0.93211494327397
-1.4727266593631012,0.9865411605902424
-1.3445604197144987,1.006283531518143
-1.280964292469784,0.962788670045958
-1.48026211313546,0.9599112650101373
-1.2571744434522705,0.9342916940933169
-1.4681702129548002,0.9650436660842456
-1.4246477423207937,0.9559124046503579
-1.3816374164491203,0.9550478748507522
-1.234607347907395,0.8700478367585753
-1.1658463582887286,0.9527640106326458
-1.2642778733336426,0.9537829707559375
-1.2638150932817322,0.9783949196035833
-1.2906988761254525,0.9175837322069269
-1.434196067559054,0.9500502979633381
-1.3324727469887858,0.9444875799321374
-1.258581578998874,1.0060752578473318
-1.1792535778495687,0.8956166509298048
-1.3879862359785697,0.9947935034624575
-1.4002037284863327,0.9910414385819913
-1.195074371988087,0.9066805325359163
-1.2541268980248153,0.9167731925109043
-1.1973750003268115,0.9304651739532888
-1.366196669007927,0.9662862545113566
-1.28040312428834,0.9843353539327183
-1.3621495880320476,0.9923368765136193
-1.3601663783481681,0.9865822093555503
-1.3572342107126265,0.8978527663207458
-1.438384421844726,0.9691462637718138
-1.3451932195940313,0.9175156041840281
-1.359772335219782,0.9591982483337705
-1.4829568556883261,0.9434599535528926
-1.4156720107753116,0.981435092830475
-1.3587781421416585,1.0061057539998235
-1.4479182088889648,1.0343810676213292
-1.3314271802696866,1.014623136845605
-1.4324848334048674,0.938362689047135
-1.4837626012930767,0.9770685435194126
-1.3695319011738836,0.9560261536133027
-1.3369335721380133,0.962715118472332
-1.3104350195412882,0.9337858634029469
-1.3825219984486545,0.9221492039581828
-1.4006648695716433,0.9753767116394206
-1.3233536428938426,0.9352605913156393
-1.2331420171746337,0.9492878930583947
-1.4370070346017736,0.9871513855682625
-1.2530853600833691,0.9166432077247407
-1.458872778492227,0.935787447418916
-1.446747757116051,0.9771860967298063
-1.3466925296217866,0.9806211335921535
-1.1858757892970633,0.9084493263202439
-1.2990986576864862,0.9486104337473559
-1.447158755703873,0.9449825898144059
-1.394327569320755,0.9773484886936911
-1.5178604080161222,1.040489322262933
-1.5415032111448232,1.0507274157966355
-1.4077697205024537,0.9980080980932072
-1.334033994823826,0.9360150504647943
-1.4212668269109037,0.9220021879256133
-1.278707245505624,0.961357437247864
-1.429827279341722,1.0092817057059005
-1.2995429256318882,0.9817456735273334
-1.245081455513019,0.9707730155740169
-1.146242337958909,0.9340492730539239
-1.2186570571311095,0.9800169613663365
-1.28336469695617,0.9093368259202356
-1.3410229544690833,0.9503390884860411
-1.2428077728945393,0.9525280991826608
-1.3442276830123145,0.8976119174419201
-1.3115501473620714,0.9637018744004322
-1.3527068949656689,0.9726587641713458
-1.3912707531350594,0.9681863311985872
-1.5374185541607914,1.0182352382297712
-1.2850705256254273,0.941211338746156
-1.3730345298941928,0.9772666892455559
-1.333536298205233,0.989192159801904
-1.2112533748541476,0.9301441060586639
-1.3495903935089615,0.9696025310897336
-1.3228619403673605,0.9199538363220804
-1.3008992605606997,0.9039558520124752
-1.262700148611459,0.9889417286295695
-1.3481803870118845,1.0007615354784447
-1.2791305188029456,0.8936670375396851
-1.2571223372488933,0.9749202273305404
-1.305025143641563,0.9714663755544513
-1.2844084550670938,0.9337739057126043
-1.372686720899419,0.9528589201815505
-1.345539503838973,0.9415995847803101
-1.3869274291330076,0.9868591551938438
-1.3264641222236597,1.0164804320957528
-1.4278576845223818,1.0144984627730744
-1.3323337640693658,0.9927515114707965
-1.4010670538260657,0.9687016361240113
-1.3947272540512203,0.9308332280788054
-1.3586254309209638,0.9037431097983225
-1.2788043383234489,0.9684928367034492
-1.3350592356426911,0.9515563521136805
-1.2690393568652503,0.9339563828146366
-1.2752264733796008,0.9437900357798277
-1.2752466732169803,0.9306232356071155
-1.1722235093781392,0.9204996161832455
-1.2917198590964953,0.8899303913391807
-1.3329506548619017,0.9346145895907513
-1.3770681810401664,0.9671700142570306
-1.3648169052331054,0.9432171507004822
-1.3129551714238001,0.9381082038253077
-1.3740204833124956,0.9385494682656704
-1.300460663407361,1.0207376898920295
-1.2904929457294894,1.0262535688222574
-1.2264303316937555,1.0176127959375927
-1.3230495745123685,1.0023685594476377
-1.2325608967804111,0.900955891715442
-1.1952320320015897,0.9703464490239135
-1.2894038504497345,0.9697247105516618
-1.3482282126384086,0.9484554000592066
-1.3136839027752978,0.9458934089882204
-1.207099261694652,0.9265068018783397
-1.3147029576079163,0.9646484768503668
-1.2849297145222556,1.0071215036095
-1.3516905304219382,0.9832863232447437
-1.33023851595244,1.0032462192310745
-1.409434441726688,0.9668673054765483
-1.3267000877971002,0.97856778277403
-1.2360715592356633,0.9595147741938757
-1.3451764510461013,0.9747448714451599
-1.2896692202520936,0.9261812225681045
-1.240794241730744,0.8915865266562697
-1.2042962804688822,0.8989874300514814
-1.253827790991236,0.9188353281462053
-1.3008971556175508,0.9250455773712194
-1.3750137246213385,0.9322085914583235
-1.3336390034040133,0.9225732756024613
-1.3785769447389364,0.9358518598942077
-1.267192070398466,0.8977215063577302
-1.3663976635433173,0.930032713456321
-1.3770933465666126,0.984741752854896
-1.3066347286988558,0.961627540111651
-1.4375382870516678,0.9969530900106764
-1.4714629083931159,0.9616394374777728
-1.36711672298916,0.9313443247974539
-1.4816740141044542,0.9685463554136292
-1.2000325143979598,0.9637450011974472
-1.2549070202418127,0.9687113238557541
-1.3186069434885654,0.9598979993222433
-1.26245002172133,0.9467094910910908
-1.387744397531225,0.9723472252507387
-1.2418199841737725,0.9390605595073551
-1.302988375097347,0.9555836484696852
-1.3721685861406254,1.0139089265267272
-1.357665255602661,0.9264371168036794
-1.242560922312947,0.971791605883182
-1.0776965314586517,0.9359389243012698
-1.3136836143771515,0.9703011907532904
-1.2688187390576424,1.010860398766489
-1.3170913559991857,0.9810508132129083
-1.3899361291596046,1.0194874325780199
-1.338171337428434,0.9549660553767397
-1.4399597167214817,0.9703706787879542
-1.356875015446755,0.9123636248924138
-1.3314714261058629,0.9889393742779488
-1.4406811385324327,0.91418543509603
-1.3571404287482571,0.9028206625269763
-1.438582375168554,0.9916347146861746
-1.2945219521174156,0.9665616617740165
-1.3509784166020156,0.9281940362307177
-1.3062031103517178,0.9486082468342089
-1.299617849933081,0.9471776305395456
-1.4120332536828106,0.9417177402684463
-1.425402036675849,0.9863874744718908
-1.2518229504885432,0.9798742528111882
-1.329048011201429,0.9560217991487964
-1.365375190973104,0.983542239948996
-1.4807268104607576,0.9045511219066968
-1.2783988445115446,0.95530035682219006
-1.2120559086186753,0.8938338242063917
-1.3589187141768522,1.0042519146547146
-1.25532857081296,0.9874764981225139
-1.2420427292406142,1.0224009421783709
-1.2392113251722758,0.9889348572510339
-1.4014144846869159,0.9967955945012749
-1.4385152636323009,1.02229241740093
-1.3884094786601375,0.983789381680624
-1.3644963594230504,0.9397342976030262
-1.2988873577341156,0.9795472584059339
-1.3421480549990936,1.0035194384170079
-1.2312843675656087,0.9590840421828393
-1.3974506287544508,0.9919180555624084
-1.2947978595244367,0.9469656835463122
-1.3930526781352692,0.9274991772109384
-1.335076995049903,0.9363420466400137
-1.5083602526296018,0.9483438530841904
-1.390809656821943,0.9985214228194162
-1.3785339584136287,0.9710130628354898
-1.4480035119149473,0.9449731325624029
-1.452240713858228,0.9218925044021856
-1.5221466242812636,1.0054777462615365
-1.4209084962786038,0.9280138410486517
-1.2442684949598268,0.8781796552660489
-1.3464725302172298,0.9338209697811307
-1.303858211509718,0.9487038119791987
-1.1790831445434529,0.9636891633750573
-1.3963528748689387,0.9741302536602605
-1.200707100799611,0.8825562643707129
-1.4271525080618641,0.9834247876706134
-1.3065778680299605,0.9533974373707629
-1.2433409823880828,0.9550290377112565
-1.4237070234092193,0.9555386996951007
-1.1611735004962753,0.8476691087156707
-1.278355138834282,0.9800703358488215
-1.2988311160101245,0.9548563466746351
-1.4510976647359939,0.9889722411753615
-1.2250254964431133,0.8854100735141934
-1.4868017687361819,0.9953586582046902
-1.4148707292767928,0.9813781054102015
-1.4471019553256792,0.9657907772515826
-1.335530811527811,0.942180673445028
-1.3513345858296775,0.9836768648888804
-1.400460286997298,0.9962831777891609
-1.4592251691806035,0.9943048769653535
-1.28294253111649,0.8861305028384515
-1.2508507831059446,0.9021112235186645
-1.291298423050887,0.9475706653716924
-1.2268975689279225,0.8889879396436462
-1.4485254665322689,1.0720068759716495
-1.3974236349823823,1.0204087417002412
-1.3311378184574485,0.9178189869159231
-1.2558090758115374,0.8707476295849561
-1.284971001687242,0.9419783737891826
-1.3659875954421288,1.0239255654851258
-1.4655570669496663,0.9931331443088209
-1.2389818048587882,0.9337283866679252
-1.235051704501482,0.9579090300474619
-1.1790209715648847,0.9633724565119646
-1.2142363339185613,0.9028301714643813
-1.2238711778491667,0.9381157977442286
-1.3812773533747575,0.9593124993936182
-1.4003653036813424,0.9453463392332745
-1.3572676144254618,0.9412203185380312
-1.4065799562953225,0.9787921232508082
-1.345745582295872,0.9612597620011439
-1.38704309250096,0.955908065367004
-1.3864442683330742,1.0027616843801517
-1.4339150639223206,1.0161545863636767
-1.298916169478008,0.905425226659035
-1.3116541521708156,0.9137861599491844
-1.2822321887626518,0.9485139089054629
-1.3774012996359346,0.9210422534181483
-1.327684132946327,0.8960899801108946
-1.4314050464247925,1.0022546762332465
-1.4155174792694496,0.9146735447982695
-1.2600230645642592,0.9598736533786573
-1.3041007136589615,0.9160686367971098
-1.3390907891079022,0.9629270150689626
-1.3267054281067259,0.9805890971236053
-1.3267598268629657,0.9310098125531184
-1.3542222900732812,0.9757750451789533
-1.3537880292754119,0.9600168748850728
-1.169469125210452,0.9339588056411279
-1.2204523545978985,0.9901249996251859
-1.342971363093253,0.9298031561163588
-1.2627256019867905,0.9655648380160546
-1.2671130968209647,0.9182334565536651
-1.38876391599531,1.003516751529432
-1.240533358312721,0.9869428404621625
-1.3612366036278285,0.956996320507315
-1.3199881919430463,0.9211066800229368
-1.2273129357060495,0.9377921063998702
-1.2224237936074207,0.9200172857484396
-1.2841215153187702,0.9529235126535689
-1.258878646534335,0.9381667345799138
-1.1603161717843826,0.9645068000936928
-1.2235385001806982,0.9185219854761543
-1.3540875289929413,0.9249286306202114
-1.2894877961331788,0.9267533043673801
-1.4139742513238482,0.9918904444365144
-1.448941540234787,1.0131042015645957
-1.343071873998189,1.0179881618306303
-1.3376276374891585,1.0027803184689656
-1.2897457785267306,0.9325938159595182
-1.2608179518005116,0.9597219460103915
-1.1683278434140345,0.8980823008072707
-1.427345543776999,0.9945020838896763
-1.3593280016727882,0.9582766199445594
-1.26682736129156,0.9612383235232657
-1.383958829062198,0.9844441070037462
-1.4893141031650756,1.0308944502523052
-1.195355114326138,0.8521677904463077
-1.1858465596454622,0.9119145923654125
-1.2626899632187278,0.9740263177844204
-1.2674012396406802,0.9351554912786549
-1.3534273006814113,0.9415853328537575
-1.432470318373461,0.9894790759003053
-1.480276970032828,0.9916791269519415
-1.3731419107019955,0.9666577926314546
-1.286845599478454,0.9208393486920807
-1.3471993057921074,0.9567271842104945
-1.316647173205794,0.9408417098153291
-1.3988121451572868,0.9626472310231666
-1.311483799969157,0.9911348832618007
-1.2623197174913052,0.9696395270862426
-1.3083812836272959,1.005111675228933
-1.5044374234702416,0.9966245631882795
-1.4171022679302805,0.9372162818210633
-1.3703248955003677,0.9546146705401736
-1.4228862511630724,1.001245686710193
-1.2436325039996217,0.9830415281392337
-1.3845768095190545,0.9439230719192089
-1.3704098592760732,0.9727550763737953
-1.2349099774400587,1.0053797438863126
-1.2409284897205601,0.9642309346456022
-1.3724141624190427,0.9474095622371008
-1.2392083616612848,0.86543670845976
-1.3201050235555976,0.9120665747738795
-1.178201748067277,0.9718125855847793
-1.2056119051101843,0.9919431888090426
-1.2410245359934997,0.9747844860673149
-1.296306640042098,0.9156501235914757
-1.3800697687490615,0.9808179422422405
-1.3701887615302195,0.9378962877964835
-1.3009160315409194,0.9631983205417439
-1.446840870359024,0.9180803021865653
-1.427795293127044,0.9661997747923292
-1.2860236449397235,0.9279365704398488
-1.25303465156613,0.8673963980320583
-1.195279520136909,0.9148336828435013
-1.2424990877690083,0.9732701844498463
-1.2718851121800578,0.9518692152527188
-1.2598317606032576,0.9615943699417795
-1.1382129785692876,0.937126943388667
-1.2467619584866103,0.9910371389534647
-1.3710437443705645,0.9532801068180397
-1.3677100738366275,0.957431541694344
-1.3747630609588979,0.9588464625960079
-1.1891423427281125,0.9386679043933831
-1.4212191654972615,0.9858473130313021
-1.280115743027464,1.0179643536970258
-1.313565243266538,0.9200755650622567
-1.3781047218526494,1.0645126708462536
-1.4388057363136877,1.011980995436665
-1.3730621950338997,1.011721582448362
-1.2692587582686077,0.8946667566542075
-1.1923798537556807,0.9016540558191044
-1.2715142275405193,0.9387454623784341
-1.2933083532278062,0.905360443902093
-1.25815441228383,0.9932899240738977
-1.209966903873581,0.8661807843897807
-1.1785561169683396,0.8901541617435543
-1.3225637332728193,0.9329876341260118
-1.2743050407515994,0.8993978688892236
-1.3033054107505984,0.9763442924873345
-1.2322441741364902,0.9414187108724305
-1.3674829301598765,0.9454101920163999
-1.1924822867642413,0.9433732371017528
-1.406102056600107,0.9874105381397935
-1.3541901042999258,0.9920073248787593
-1.4558577185347101,0.9367124414953915
-1.2789459550058588,0.9592028904105571
-1.2786836265212744,0.9582802543211143
-1.4767675242192266,1.0587154309376836
-1.4222376607345433,1.0183354015127246
-1.4106030585742515,0.9782195647790766
-1.2855527813362544,0.9038827164360523
-1.3636477493440222,0.9973741713876315
-1.428876108322197,0.9970400547753581
-1.3337641347361036,1.0472017676358787
-1.216906900224159,0.9671836852020853
-1.34215298885673,0.9698145040982683
-1.1854263674135705,0.9715813837281494
-1.3029090514427837,1.035149501094373
-1.3145914290865657,0.9549465338040862
-1.3938895896460362,1.027307876061653
-1.3231809299681716,0.9892252272611083
-1.477049292123297,1.0227452748110806
-1.3685330795878332,0.9197503727744462
-1.4034789558701577,0.978943121238429
-1.288576454700505,0.9861328288894933
-1.1113586265343245,0.9278896634581105
-1.3155477741626649,0.9701461579014188
-1.3314553085306942,0.9075468323860886
-1.4436863469844108,0.9955186661088136
-1.4437520373768495,1.0507337613795387
-1.2824043059778156,1.009498223691112
-1.4248075723987355,1.0046469916240999
-1.4814693900793117,1.00281940913584
-1.392992911556061,1.033645696559494
-1.3301039987964043,1.0036305415131817
-1.421054674231913,1.0164834712122222
-1.40293629108887,0.9947184752806449
-1.4637564849427418,0.9918512792392
-1.480550783769375,0.9794791476698175
-1.2797001767121219,0.942851973300786
-1.4109198844738093,1.006392497383128
-1.2513193087981174,1.0226075302460473
-1.335208451057964,1.0140242479789354
-1.2561108538652284,0.9299600980353497
-1.2810536492221682,0.9224742081147582
-1.3296013293777593,0.9659186930379089
-1.2546271272597314,0.9687624157759681
-1.4988856302660718,0.9375106691723933
-1.348407724644754,0.9268043011940575
-1.4544526772085742,0.9867391022224464
-1.3526645516215128,0.9656121667438368
-1.3780384595777273,0.9387627202790184
-1.3186800971096462,0.9711888047825024
-1.1810247756477268,0.9488345001236671
-1.3379705104753843,0.9760600027060433
-1.3108959814861283,0.9092036972388381
-1.2808056541974995,0.8818614073508021
-1.4383297138263011,0.9724045739129836
-1.2094643104649978,0.9436562532167835
-1.2939542011986123,1.0452176780114997
-1.1494867944343827,0.9564686985404259
-1.3264706698929996,0.9852532153725901
-1.254680987199315,1.0140221899500856
-1.2842877283220595,1.0030635451518028
-1.3935677040055483,1.0467430028884996
-1.3283434844299642,0.9703852130927059
-1.2670912389785973,0.9681037670680381
-1.4163352114011059,0.927710020368841
-1.1855747089260653,0.9130821355544216
-1.335971860859025,0.9326550763602013
-1.494181161107648,0.9518033129160648
-1.3025363028959898,0.9576142337389348
-1.3351137117924117,0.9375407966534188
-1.5362334525986512,1.0261141408617729
-1.4755711962461044,1.0448101494795272
-1.346651351264752,1.0067802718112282
-1.3663141769946487,0.9757256718373617
-1.1869701786635276,0.9340446229670676
-1.3082094700958173,0.9761022653473445
-1.329300476913237,0.9750680917953208
-1.3575225223587948,0.9579881008810927
-1.2945350927178711,0.9409155675573213
-1.2419368333458825,0.9353793961157112
-1.279917583073732,0.8990213316347591
-1.2308460261861782,0.8938451779875871
-1.3042338630676333,0.9557753121330543
-1.3229683665431935,0.9123917149207665
-1.238547868785936,0.8687600939863108
-1.3244627001505667,0.9530805470603322
-1.3774539575589557,0.8957219126170294
-1.2840022240057354,0.9168451860495767
-1.3608991289829653,0.9474365942606667
-1.2329410903170208,0.9698064067864153
-1.2331995984375455,0.9686661602826679
-1.4404741629729572,1.0238884379031894
-1.3393602598950853,1.0071290068857588
-1.2778978527329412,0.9256842071936553
-1.3006393267284588,0.9684523831061366
-1.3739856001822393,0.9955029655929292
-1.15741689619986,0.9423481839447438
-1.269451577046034,0.9219448201797068
-1.3596045092560491,0.9255352902623617
-1.3745756425334592,0.9468537635571093
-1.5104523953706497,0.9385198825877513
-1.3760596861726202,0.931148435305372
-1.278471135992708,0.9620052379408248
-1.2689490495352298,0.9659855206391972
-1.2399355652200812,0.9667295994333347
-1.362180529201277,0.947078360999829
-1.4570890668091476,0.9681352905452116
-1.3979435396712951,0.9786909329408833
-1.509306871782502,1.0251531406380536
-1.3037407613014949,0.9114070985338676
-1.2908795527087111,0.9216337783073577
-1.418815324234519,0.9891582648166217
-1.3102904494359344,0.9720135184449781
-1.3807632944860413,0.9571877832206122
-1.3058085432256847,0.9419186086028661
-1.4052146827151701,1.001794944372442
-1.3792614977093245,0.9989279799324553
-1.0855031773306842,0.9649185729337268
-1.2924151341056025,0.9679824851053355
-1.417003802173258,0.9711761890879945
-1.2980379056592417,0.9421989428387901
-1.2798512800856765,1.01053798739337
-1.125186494183093,0.9633409801545458
-1.2699017618600923,0.943852055932097
-1.3135479462245254,1.002493800494369
-1.2841114634394009,0.9124175966408344
-1.2554582023926262,0.9332230888849082
-1.2241703196716904,0.9596974696679701
-1.4735306291086459,0.9959528356142417
-1.37360679837047,1.0403862560876551
-1.1431997963371976,0.865314988832578
-1.2830622240359242,0.9752148128615387
-1.175366561163858,0.9397184579336326
-1.3132149185348814,0.9364944018149323
-1.1313458919805017,0.8961418340262556
-1.3304132513653846,0.9069053990087584
-1.3175511654311232,0.975172654591857
-1.2734198834052395,0.9985824489292279
-1.367411545068705,0.9573188019333746
-1.219987393184038,0.9053299817102755
-1.2928619898387408,0.9555266022884016
-1.4158297523258891,1.019065728591431
-1.336624502506818,0.9405728859888409
-1.41256365636255,0.8687382971172488
-1.4108111268916501,0.9495070331793936
-1.3935572202655344,1.0217010889809
-1.2653954792212017,0.9254901394985744
-1.357689260641976,0.9328956383800737
-1.3488312595246779,0.9784794795175179
-1.2763505119297232,0.9014340869569535
-1.1958344031896955,0.8691825684454064
-1.3509815996174293,0.9226530097762852
-1.2330634575021728,0.9582379015872606
-1.3274348582159483,0.945838353132848
-1.3627069773623193,0.9351373179362474
-1.3618991476791842,0.938357423344337
-1.345280548242826,0.9507515473062875
-1.3389301732193797,0.9703069846898503
-1.3318306510619093,0.9269864085800885
-1.3012792489801688,0.8985135275803873
-1.301275858817711,0.9301795269200643
-1.3027650466447909,0.9652868542174564
-1.4978301056028345,1.0205065755778233
-1.3329482088544589,0.9884830189610782
-1.3730816023283172,0.9919000096940912
-1.3105202333901356,0.925567347851636
-1.2149663309624332,0.9285790026369362
-1.2252065555168699,0.9601156929979053
-1.2697095969376992,0.9381784284471798
-1.2912498792285978,0.9219520791182003
-1.2609584585498048,0.8637744487946929
-1.3561347309733416,0.9064354589349756
-1.2951754734031138,0.9400133705375425
-1.5067762216368756,0.9546115450947728
-1.4258918013203243,0.997573178399163
-1.3550188913037162,0.9750255414520025
-1.3602167213788616,0.9592249966584904
-1.3228395504932735,1.0073610985975927
-1.226690999217512,0.9099596909726745
-1.4081110617183779,0.9135667595294403
-1.5175470318611768,0.9940204158857093
-1.147015215498163,0.9530767326896646
-1.2955982807702697,1.006770147895602
-1.3725503309896636,0.9493822217175257
-1.4399958224109217,0.952627095338595
-1.428396463452901,1.0136280253028052
-1.3566146509383437,0.9570911385659077
-1.3728726872172938,1.034881360820284
-1.3697639321992565,0.9921334183877961
-1.1909185736863779,0.9177380805541695
-1.3745319119988026,0.9255296183336885
-1.3163970306058776,1.0094380484542715
-1.3044689620864915,0.9221230005092498
-1.3080928833362555,0.9205942785579627
-1.3374847691298677,0.9171907646567478
-1.4909084328789806,0.9450365388952714
-1.2867887177385178,0.975653015579826
-1.4280692884210395,1.002775905305151
-1.3323326765876486,0.9490131634158815
-1.3028041952914495,0.977328948245166
-1.4787887721061064,0.9185170783852383
-1.2228876322209028,0.9399563659171686
-1.2248240553549052,0.8742140970460189
-1.233972097397195,0.9177726835213897
-1.4538063849719771,0.8993976351411862
-1.3175723423201784,0.9574872764130967
-1.4328330866971712,0.9746156420740596
-1.4234957321705808,0.9310409157547817
-1.3847741347631073,0.9499157415091994
-1.428163624388375,1.0435665382852422
-1.289066022684607,1.0474237622388956
-1.472909522285313,1.02517901804556
-1.157400418409895,0.9748720689778557
-1.3818276591929206,0.969131183026073
-1.3608998487473505,0.963333246502419
-1.2953726814904052,0.8814503896277537
-1.225134524848289,0.9222502607637798
-1.2991586909693844,0.9322687015336764
-1.1758595620068344,0.8693325495798236
-1.2744353216792066,1.0111043197336815
-1.3201767149858248,0.9896366004905397
-1.379279704647085,0.9407695740156043
-1.410092400544958,0.9846554638758309
-1.3426156362421577,0.9328943860648634
-1.3933260834465218,0.9530189046564735
-1.3469775127467982,0.9681153969990676
-1.4360498759200129,0.9401199860434762
-1.243863213038401,0.9074581185534425
-1.26750700111736,0.9745761060486214
-1.2055672830328614,0.9536063267470591
-1.3096024598961031,0.932504893765552
-1.6299508687495048,1.0338582942815162
-1.3764757555658487,0.9518956772253249
-1.3190304214313078,0.9558334320384507
-1.2472043754263809,0.8877095434559421
-1.2791956453148974,0.9120130373013725
-1.3456369351216204,0.9633061946054327
-1.2911018159407672,0.9619514185055842
-1.2763709990825642,1.0092338910517613
-1.3705745594527785,0.9689028833082756
-1.272497131554612,0.9362768039628668
-1.3160604672272946,0.995087318644626
-1.2991757060591391,0.982013556426489
-1.3030764546325362,0.9877981867145132
-1.2439345499971999,0.9065869979918664
-1.329150264908061,0.9597015778920877
-1.2633798417297675,0.9236694868819619
-1.1456458742511986,0.8648031277540339
-1.400318728291221,0.9900087425810925
-1.2639023660506905,0.9787689730716436
-1.2587391455482506,0.9272711170293518
-1.467738762765516,0.9497052709597064
-1.4048159495661987,0.94689413335565
-1.2784390076129246,0.8880253405806058
-1.4136172926194233,0.9569621471967797
-1.2504292885596748,0.9724797755280304
-1.310484013420721,0.9372321829700758
-1.4405947770481815,0.9361385332859784
-1.3701957885043408,0.9605783066065348
-1.3397598820541137,0.9564365261605137
-1.2152151097302997,0.9547813654477273
-1.1807555690962295,0.9563641445394646
