mu.a,mu.b
-1.4359119419576487,0.770062152499571
-1.279699953764581,0.7235340286178151
-1.36848743214057,0.7591845723181642
-1.2489636823508055,0.7274783571693475
-1.2642883456888505,0.6905097462876819
-1.3585893993358815,0.6862716972671524
-1.153226343851522,0.6961104549228653
-1.294960276060696,0.6504164126834867
-1.2220520903125787,0.6803415380085422
-1.3987956344564707,0.7832749801299053
-1.4789763087553658,0.7057966581453922
-1.4519273282097118,0.7669831967580496
-1.3613559580296304,0.7704350144256089
-1.2985101189364818,0.733336823775086
-1.424242584801658,0.7315673417968152
-1.3640030489343502,0.7365762540766836
-1.2741594698419823,0.7404761385638182
-1.3894370389337403,0.7949263917963432
-1.2410108234034336,0.6564098185885281
-1.387136984312268,0.7144727766137249
-1.2734349725882905,0.7458885615591555
-1.512581847911235,0.7844606981938851
-1.3734705181527758,0.71718954625897
-1.3868258529443507,0.7589684548698612
-1.3634442793408879,0.7792788491705328
-1.3958789656812,0.7273458085330397
-1.370583766246221,0.7956763493743748
-1.5570062321291676,0.7460332155475212
-1.4616689301248822,0.8348147921791977
-1.3770605821717017,0.7286714542613855
-1.4304796811023104,0.7709785334028171
-1.4561732599328159,0.7616166383225456
-1.532136484895013,0.8035846432745462
-1.328802472615559,0.7150133086756356
-1.39827657293193,0.7150476886047521
-1.4280437852274843,0.7589377611926109
-1.3311823626363302,0.7202069075624107
-1.3389716921150356,0.7435705920137354
-1.2505103394746862,0.7467790203395384
-1.459662006111333,0.7440405690639741
-1.5981350736174205,0.7227936927981284
-1.2552724710726375,0.6725953909361543
-1.388228412010514,0.6933465248492474
-1.4519289715487416,0.7239406587381678
-1.306126239456156,0.6622887375181019
-1.3562465503862817,0.7072807351009103
-1.3455790924386117,0.6927247719446755
-1.276595230714161,0.6357957137787678
-1.3587420517629698,0.7527035626158696
-1.2472893137928263,0.6886672087192333
-1.3517270661129308,0.7259473355937642
-1.4472173106404271,0.7061726591287568
-1.626251996052483,0.7889632223345554
-1.4040205457246635,0.7164526742741155
-1.1564570264207532,0.698123155125795
-1.2292409064244734,0.6784226202062665
-1.2638925331340911,0.6651308950605286
-1.3070401231388447,0.7079642905155838
-1.342569156487925,0.7046941484789
-1.3647544115315653,0.759253271082589
-1.4215987369914371,0.7029064472784029
-1.4634471170358088,0.6900894688961783
-1.3173693447233588,0.6473157528476678
-1.2065007375920078,0.7530885291275039
-1.361398073671191,0.7295687414106853
-1.336515473163455,0.6920303965151505
-1.1261520259297866,0.7201313201134014
-1.4548596479897968,0.8016464961903251
-1.4761244232062183,0.7506609749653506
-1.546757938429799,0.7035646777087082
-1.3624590387645839,0.720473246344832
-1.4245669873722735,0.7334956662599714
-1.3349738959272848,0.7245120767203096
-1.393373856677533,0.728191715774992
-1.5698398077601525,0.8057159876330224
-1.2994562654693438,0.7524027564870651
-1.4537590191177494,0.7613369280382074
-1.2780547745739108,0.6267687609741832
-1.4352659619814623,0.743812857883824
-1.2101709727743815,0.6765893519439757
-1.1523683773113396,0.6236072295134691
-1.2104799566916595,0.6578043740262175
-1.4570928371252738,0.7580329623123354
-1.3353287252653452,0.6809142747076227
-1.376194819557267,0.7167146161780689
-1.4452800809749111,0.6811002148378014
-1.3505771040250296,0.7200422611258552
-1.301423951585777,0.7098494033780474
-1.4673560284247225,0.7043963216006128
-1.4107077940916777,0.7305771998128074
-1.2237727886550482,0.6805268577701733
-1.4540940720672162,0.7229420446821578
-1.5139580448067749,0.683624076696775
-1.294960259432602,0.6682283241359515
-1.3411695258491771,0.6772474697662426
-1.3901858229096646,0.7058757245786769
-1.2799952566866517,0.6850319345418691
-1.434504031385835,0.7445926218070379
-1.3090035748590272,0.6872551851053853
-1.5243142455879268,0.7290918939942651
-1.3980152785517725,0.723531557136725
-1.307709349951771,0.7258816843478888
-1.234583648206386,0.7148112545477985
-1.3860320199670182,0.7032999097445507
-1.4562658441616332,0.7615495786522427
-1.2063977996195778,0.7190474378558177
-1.2502269645481547,0.704954461349244
-1.3706015336010475,0.7311532164178705
-1.3287448483929993,0.6980887295218978
-1.363036256070907,0.720092100484545
-1.3215224335803253,0.7311313128731147
-1.1582725851217908,0.6907903919362377
-1.3177252431803277,0.7279462772417197
-1.3815915947367963,0.7290275388767818
-1.3529812114258206,0.649270681370217
-1.247037968061144,0.602591002473838
-1.374025628999317,0.6956147117612212
-1.3562954858162524,0.6871336416466782
-1.362003450931857,0.7379553302764589
-1.317074451489657,0.7011603334364169
-1.3203894087598258,0.7159775958079545
-1.3132419861119498,0.6962321123346643
-1.250012837086794,0.6584837883701999
-1.3895583439315473,0.7734504950406771
-1.4007563003343615,0.7559419031651168
-1.424981611094485,0.7880735664638103
-1.3586608450188613,0.7277460149910111
-1.3238398654550714,0.7329713780024861
-1.28503054396072,0.718672392761305
-1.3016022288669644,0.7033015044618909
-1.3800423457766449,0.7193825009028214
-1.352978490234656,0.7282449518986563
-1.3763999147084396,0.798467985590086
-1.3690905285538926,0.7179390918911386
-1.370904378271673,0.7254348495221485
-1.3205850192028237,0.766371972439524
-1.3384189038831917,0.7450736601883005
-1.470241138733412,0.7741465129586983
-1.444262454581226,0.7570187881015115
-1.371846576846592,0.7422002136952275
-1.3296448713260476,0.7805644066750037
-1.3899548925027025,0.6542014408048926
-1.4054755610726022,0.7043519282136277
-1.4125066866330567,0.7029498427513301
-1.3474955857414959,0.7039323689907497
-1.218074369539643,0.751331562876845
-1.2298912387753531,0.7140333860145807
-1.3399595800457837,0.7016746232830674
-1.3308021502344585,0.6623496508777605
-1.3558772569951134,0.7390914403099674
-1.5531940195654628,0.7417351304669123
-1.397097291451004,0.715317232959879
-1.4468042566650476,0.6851659362025058
-1.4875865517333997,0.7076900369372635
-1.466876642047921,0.7713246404217441
-1.4026980696932922,0.7521086970715989
-1.4364265105798855,0.7254265643223078
-1.3739836941176284,0.7276380776540267
-1.465360345301229,0.7506233291866821
-1.4416847990110075,0.7276360669060233
-1.4150830736268947,0.6991771430347251
-1.4424075962017562,0.6861760332026658
-1.3264996565142821,0.6799966083645611
-1.3549371716367034,0.6963855054002198
-1.4433572232134642,0.7354372508682326
-1.458352115849928,0.7376750190256733
-1.316305659562345,0.7211426857198873
-1.2858602061181472,0.6961770850752843
-1.3543622651716605,0.7529991579089146
-1.2785718882220127,0.749224176692567
-1.4803886165394693,0.7045853877050237
-1.4932233665111958,0.6852847780102652
-1.5204215103734535,0.7787877622965139
-1.3034839076212363,0.6768046446535808
-1.3536900805790137,0.6296420380295645
-1.1936266523114842,0.6785676679420156
-1.4737646948768284,0.7229166894548538
-1.4661354068679369,0.751832867262507
-1.5438135574871845,0.6810753638072323
-1.440934523077452,0.6707126306717152
-1.228091216286182,0.6861954482756154
-1.301055569512683,0.7021717854948049
-1.3689893911303528,0.7715144358101764
-1.4036000541160671,0.7313581721503754
-1.5210679943469025,0.7310208095296316
-1.425493839939668,0.7952825328403844
-1.451211602584229,0.7901247648685055
-1.3023241556185574,0.7232697531390929
-1.2127817149111875,0.6401980700862897
-1.3007868397833116,0.6880554004999372
-1.4676545598898503,0.7236323842764698
-1.6380129806397064,0.7922412252176484
-1.4644062784228216,0.7518535970913706
-1.3591971946839676,0.662301399092265
-1.3253282078566975,0.6944362845314758
-1.3651369298703786,0.7676502441148946
-1.422976547415929,0.7660231437011038
-1.4141211947684929,0.7083441223665753
-1.3915613173356394,0.7042522535033553
-1.4051499428751593,0.7126333029857062
-1.4251568608304588,0.7347185249691279
-1.3612849874051007,0.6989614395953176
-1.409160747462978,0.7050206573852263
-1.3843773427259103,0.7251087431923228
-1.5023145113271055,0.692468649294207
-1.3548034128259112,0.7320091780406935
-1.3398622150198531,0.7108116140179525
-1.4171441964921805,0.7496163736592185
-1.4512332006795057,0.7377576822448642
-1.528354050789869,0.7001702318124585
-1.434829016542443,0.678567662153457
-1.4825246765028821,0.7008611442378394
-1.3993580513622927,0.6935982528170179
-1.3871619620564608,0.6879930340637421
-1.4998538612229053,0.7721871419445152
-1.527205375646342,0.6778816118636508
-1.4642361092679639,0.6829686935471735
-1.2451897033229953,0.7030266563294978
-1.2384011336513618,0.6940879645097398
-1.2589319771027596,0.6923594746980017
-1.2087681677989233,0.6895297776811273
-1.3650471571555878,0.6526051211822508
-1.3121774149266698,0.7592634158422997
-1.3338215713944197,0.7259560957931387
-1.2415299960437138,0.6815150144500097
-1.2747465565569254,0.7226677383484117
-1.406453242831858,0.7439963168270423
-1.333690789103965,0.7418270702605833
-1.2062067089091886,0.7117339071021878
-1.471617381678954,0.6704749966772371
-1.3597285878181053,0.7497734202106022
-1.372182996124041,0.7167908755909174
-1.2833659940326707,0.6861028158667449
-1.2687062940649074,0.7286180333134022
-1.2607755942455918,0.6791177848151047
-1.4682620712419923,0.6612058931586646
-1.4249222305995652,0.7224068302425962
-1.5321343479319904,0.770910440871317
-1.3435478852483593,0.6861543160537099
-1.4915011627277537,0.7048246688125118
-1.4737660929594563,0.73446672070451
-1.38203456106559,0.6999062588524976
-1.284814316791296,0.7226808135090531
-1.5467677237814508,0.7240469431425863
-1.476579059984005,0.74127911260727
-1.3812540986619473,0.6946538519617818
-1.271863387222913,0.6698484361332014
-1.3231842828519267,0.7331291369259887
-1.3677062968645644,0.6803405743725481
-1.410626446445147,0.6698060650341662
-1.2531581499980162,0.7278084024622736
-1.1120024998008367,0.6812682246149337
-1.1740399134592048,0.6950598449689527
-1.5738629709205272,0.7406447453107007
-1.3775082367386862,0.8095244540478855
-1.396158077286612,0.750585030294038
-1.389655417216867,0.7212955390237048
-1.3529849750407557,0.694688477403091
-1.4496296113762626,0.6960994697861254
-1.347078187330803,0.7246627662585508
-1.4317228744914943,0.7620643519010133
-1.3072834007089098,0.7429546687985394
-1.2483494903940908,0.6840312896737382
-1.5047011933746437,0.7681374760876811
-1.4235730884454414,0.7631125391231819
-1.5160876397516325,0.776424401523828
-1.3312003003255015,0.7313290678968183
-1.6827104783170546,0.7507495801352386
-1.5210812292618157,0.6612203288374333
-1.4918186542469414,0.6791590965054279
-1.2678287658929337,0.6097685272588164
-1.330759507004412,0.6896432998808217
-1.38260951196412,0.6796000731116149
-1.2223774071406175,0.7045181921922588
-1.2434172510833186,0.6516277007312872
-1.4778916130925708,0.7427883441232157
-1.321524481017924,0.6483949921946821
-1.3489753364387367,0.7051953090688166
-1.3663810378941672,0.7131958650487835
-1.2347547583494962,0.7267102216136825
-1.2863903649055288,0.7717725437610915
-1.383250578519853,0.7383429655593527
-1.393748655382038,0.7270605760291248
-1.300628863864635,0.7466865811361985
-1.357627794630896,0.6937459260170571
-1.4827637288815172,0.7534426715540353
-1.216752377325125,0.7233558681681178
-1.389055554357204,0.7570200239666842
-1.3360289826996603,0.7635961127814083
-1.4469940496826013,0.8365780032658879
-1.4941078904839298,0.7711462457538627
-1.5557783549115527,0.8187771974384586
-1.3862834082332123,0.7594773209904938
-1.3613268347974947,0.694003032353308
-1.3238490918623442,0.7287201551304524
-1.3391791114679343,0.6727217360200689
-1.3206992566731377,0.7008638995688536
-1.1995669644022928,0.7279949136336062
-1.5071836739163862,0.7424084865939448
-1.2571369759962379,0.6962608730282464
-1.5325176082264935,0.7497527071283534
-1.3260886979070183,0.7101471592921746
-1.3151003523398639,0.7170490158853418
-1.5596888839509149,0.7324389169096398
-1.4613664535316457,0.6520798566094834
-1.2797313193582007,0.6729168976647757
-1.3294310071541007,0.7232085710681563
-1.0673819089009802,0.6743402172957508
-1.369675920308393,0.7229525958503068
-1.2397904323578572,0.7021478278818198
-1.4576979915895092,0.6874342675009051
-1.5887286641667107,0.7156758499895893
-1.2256794390500532,0.6825643478765546
-1.563317813492692,0.7339369969323918
-1.2762521426600335,0.6815036538276538
-1.389357798861753,0.722976660485267
-1.528024304540228,0.7684102581987629
-1.444856223561059,0.7682523904586721
-1.4478951771707989,0.7691954482846092
-1.2956448583721307,0.6757235135469979
-1.370475353764226,0.73871215023206
-1.440432047727937,0.7847898704058572
-1.3815511564492768,0.7084209625632701
-1.2304734713928176,0.6841808772781047
-1.405227409538146,0.7697197194927977
-1.405518244701535,0.7802893250976894
-1.575226086126331,0.7486267127307268
-1.4753817155775206,0.728722878759606
-1.388560372309199,0.7190782074543243
-1.3593736066142739,0.732618998663805
-1.4800020336501472,0.7683446509421858
-1.5738475746752636,0.7584766759282693
-1.373275684809167,0.6987239552140829
-1.4593671486724535,0.7222001402332825
-1.3270773907570304,0.7468709435708256
-1.4389419023564956,0.7545458099277444
-1.2738855661860964,0.7478325290635973
-1.077931258392802,0.7067215630813781
-1.435640215785471,0.6693245448446482
-1.2915509379960828,0.7495239285395298
-1.2510282902461711,0.7020421034885227
-1.4260728100428515,0.7125339769566696
-1.365859685993056,0.7539527640438927
-1.3002289201927015,0.6911915711965851
-1.289091285242181,0.6350523529824993
-1.2947704972324197,0.6688206341329211
-1.2386619768572569,0.7505508674746024
-1.4028183303167845,0.7518965600596165
-1.225552359617471,0.7228340004165593
-1.3038768869826336,0.7654280265991816
-1.2245042678942566,0.6760621525267286
-1.2868518745265347,0.7197719185496423
-1.383979331368479,0.7144473971582688
-1.392098278458053,0.698443550167683
-1.3562058782967614,0.7024211537770606
-1.603438439827988,0.8293815768049418
-1.259308130951578,0.7267431061174054
-1.3479103979708356,0.7277755464808338
-1.339410228038639,0.6435643721693628
-1.4013883313092617,0.8013277144317371
-1.4008994879322922,0.6852542760391085
-1.3253356162363994,0.6208859409922083
-1.3904105713311832,0.7268024653441203
-1.4674393366280678,0.7505870218033763
-1.2867856441937153,0.7576391251296462
-1.4147252417970904,0.7164009566320243
-1.4609532252773558,0.7447704845898189
-1.4559187812146437,0.7791402198293192
-1.431764160297364,0.7329095997517797
-1.1381906235081733,0.6972296121639343
-1.4021191969201134,0.7529115732024189
-1.3195524855223177,0.7648647500348476
-1.149938434095552,0.7176598552593235
-1.3093534130101931,0.6681668346178173
-1.3752130216304597,0.6793465739788989
-1.237970193903018,0.6587066067430115
-1.434014264657818,0.6826138564413015
-1.3817685931668422,0.7011584668607258
-1.2859975913066746,0.7424145564421135
-1.335679166783972,0.6569380752023408
-1.147178388121585,0.6780727612485788
-1.2322726906727068,0.6313442391417703
-1.2950059248634815,0.7198120361023967
-1.255281646724143,0.6925539045891277
-1.316503568564484,0.7349794496636591
-1.3401330322269898,0.7230025701306424
-1.32680656794716,0.6850229510829868
-1.3145403882031212,0.6455568146741846
-1.4842889034819815,0.7288161409761089
-1.334038376740326,0.7069005463460346
-1.462772539581568,0.7061596267177087
-1.2524631557685568,0.7013126067063019
-1.4734038121673894,0.77095378899868094
-1.522073115163191,0.7908515808224579
-1.3532251408023783,0.7050972981567782
-1.2355386698105062,0.5808280118397452
-1.4264605439787292,0.6414745783673825
-1.3558564880181838,0.6720012761716275
-1.512369184361868,0.7345107890947887
-1.2717204138409972,0.6574619124937194
-1.4450801244179605,0.7254690133528581
-1.3898576331775252,0.7651504260778896
-1.3603765170599962,0.669407841987895
-1.1962420861284935,0.6184429359483705
-1.2920398079113709,0.6991416219310402
-1.2378734165140386,0.7022364233168437
-1.446855381553197,0.7143381423138834
-1.3236656774406912,0.768312127783366
-1.41268238994427,0.7330610776709281
-1.377235372900481,0.6937859974653539
-1.4080003327200186,0.7857447285415767
-1.3778180132009263,0.6726963425203369
-1.2356356567170885,0.6668910243927222
-1.11427848403637,0.6582354015875027
-1.294793486417646,0.6737982913402452
-1.51757843617386,0.6723200588291572
-1.328684442360879,0.6611980633772799
-1.188405953504246,0.6435921792368611
-1.2966523109650447,0.6934058839903999
-1.3079182306263877,0.6959048643783191
-1.5633512967075258,0.7336604751553444
-1.4216532247800426,0.7232427783923664
-1.3650227597814282,0.6605908264244725
-1.4588358916566981,0.7692416378139573
-1.3375976026082095,0.7219558900265777
-1.2193481779892579,0.7296151698832052
-1.2797862802400415,0.7060579980552114
-1.37934329832692,0.7156252821971495
-1.3864893898351776,0.7586397515860697
-1.3560422019168248,0.7295643086239967
-1.3704112876883454,0.7434686123773868
-1.2593212206604558,0.751724784072788
-1.3951793654679927,0.7764470387992198
-1.468459415493092,0.6988799013945617
-1.4333962600873933,0.6998946523931964
-1.4827746340685222,0.7046260200968185
-1.273841783916636,0.7251070394862273
-1.4654953097759582,0.7519773286322811
-1.3116469402270254,0.7201279332540417
-1.2846493497328877,0.6686465048946226
-1.3009074356570598,0.6580265806309471
-1.4521464097025683,0.7348884473087668
-1.5139776185802742,0.7420598660423948
-1.4453900015360075,0.7685346239014088
-1.3298016619996251,0.707125464082717
-1.2805428899685123,0.7033804172504029
-1.170104879178435,0.6506636545702227
-1.1542459108170424,0.6409407304002933
-1.2301717033893778,0.6496072884372225
-1.3825819667900932,0.6814719496021948
-1.4832097649511988,0.7342134976082554
-1.376235065109896,0.7763766932738269
-1.191533300652248,0.6519710493527036
-1.1687179705021566,0.6715940086022444
-1.2268235219914718,0.6764194137590825
-1.4113919049935462,0.7072367222044118
-1.276831003914191,0.742266930812032
-1.4946248131604853,0.7449445487191293
-1.3580227423970948,0.7361149602390976
-1.3825325459191817,0.7616078935581294
-1.324926422187,0.7171381071754169
-1.4383500711657786,0.6940035904847768
-1.3868423998814239,0.7267620645020559
-1.3002790121323113,0.7150944918404482
-1.4249752757538845,0.7324777955825387
-1.5154949840932743,0.7432306811034887
-1.4415160691381237,0.8152500791970615
-1.2909426220122746,0.7846488265175388
-1.3885421252887002,0.7914631743375472
-1.397247079805128,0.7319531248860308
-1.3562087329975183,0.66606495700029
-1.3637441358845077,0.7164968531002611
-1.3881009068569299,0.6998770581707133
-1.37832443435062,0.6875898094155615
-1.5295787514827106,0.7263720910582827
-1.4820255372598805,0.7096216018594125
-1.4349884177142571,0.6573241127665997
-1.3407623652597394,0.6674713887974187
-1.4287305456757506,0.6894520189447505
-1.4030538079343509,0.6978505877353786
-1.4918179989557323,0.7053766747667918
-1.2597617148839704,0.6834004093452161
-1.2626013608931075,0.6942953713996179
-1.3762670595208841,0.7169500848161018
-1.3335159102811096,0.6882636936427754
-1.2971938004965795,0.6673830187944336
-1.5063178872580867,0.7881448900165183
-1.2814113989670282,0.7715388262038022
-1.3574529943983613,0.6732157714377082
-1.270464546558663,0.7398310583891398
-1.4369082073816022,0.766491075243281
-1.4673075606660113,0.7582810304086122
-1.4216651773733697,0.791235487231165
-1.2846854561261811,0.7229556948365279
-1.3867640135968564,0.7101568482789788
-1.2598454069005103,0.7215514952982175
-1.2618648609294654,0.7211696936789933
-1.3850240097658992,0.7232896733374743
-1.4709969378903929,0.7459662561595056
-1.2293148012190807,0.7196531096559307
-1.470754476606251,0.787047995699508
-1.3531527830169439,0.694233150796829
-1.402166899005738,0.6969352704459151
-1.2827876095865496,0.7306904025013019
-1.4036094508425765,0.7622999347703091
-1.3602279224148335,0.7963008936021236
-1.3768167064665287,0.672435026030968
-1.3420839683853825,0.7430307389952374
-1.3575714575822508,0.7369315702419004
-1.1354099442592278,0.7050057189455852
-1.281032107868446,0.7502449197056444
-1.4333537678925337,0.6781357368699061
-1.2675457735969364,0.7088077711515878
-1.4907686326767742,0.7229585176988421
-1.2793076978734739,0.7337718782410649
-1.1863303068275808,0.6930851211026609
-1.4963995279133706,0.7308724142722726
-1.2688633683716184,0.6568149357836526
-1.285974249031074,0.724400911868144
-1.3846503445474598,0.7726095526249075
-1.3740068707819901,0.6961187134304129
-1.430837734449499,0.7544626056023784
-1.3517011945161075,0.7849109003024297
-1.3376430471769647,0.7316812579551294
-1.448391247478821,0.6987618138323656
-1.3768199158302077,0.7331443855938461
-1.393674145652529,0.738810958736309
-1.3677658607658119,0.7313867357059658
-1.4527899870272702,0.6835271105382088
-1.5293001758628466,0.7157468725020076
-1.2931707877372753,0.6281526505107827
-1.411079631917366,0.7587960524952163
-1.353753849485503,0.7472409194486068
-1.3166100891379144,0.692028198418455
-1.3358730653891076,0.6500397119751933
-1.2960210972527422,0.6828886253383246
-1.3511052953800458,0.7523475713563329
-1.3030427277080678,0.7271146036974663
-1.3831181535455315,0.7571370247533353
-1.4390519870818874,0.7408201047064841
-1.3825868740806067,0.7255143131629275
-1.1753976468326208,0.6619895750631195
-1.1367919423148165,0.7233472128619175
-1.4048250547748196,0.7241467716711875
-1.3548629588695649,0.6615968023574869
-1.2781844185336468,0.686256267781905
-1.376094812614405,0.6775432630996754
-1.4973992440686859,0.7585965242590965
-1.297871748165659,0.7451455359283323
-1.337719798914943,0.7364666120762421
-1.3681989654250348,0.6984829900118362
-1.2195481999847557,0.6891882850943034
-1.1550464816199775,0.6994223077624602
-1.4295084984112076,0.7309073467860893
-1.2749154531653313,0.6705807545681328
-1.4415429004806948,0.6673860090250915
-1.4851415964675707,0.7876724152857354
-1.173743835005244,0.7017741408605636
-1.3570633651111543,0.6992854719567182
-1.3679739743980543,0.7126027136775731
-1.2609112740299913,0.7119901471639576
-1.4925136255469726,0.6797860211494974
-1.4666673527467773,0.6946418589778038
-1.418510835384677,0.7524425844954267
-1.5120409579570921,0.7368066398951073
-1.3018633249694258,0.6934694700737306
-1.3928244213488685,0.7179350387710406
-1.2560265426128627,0.7234009164549198
-1.3123234194548268,0.7281547541444071
-1.200968429549931,0.6816717687951436
-1.3234661714293814,0.710435212803043
-1.4785671108595106,0.7599120341436862
-1.3085870494702028,0.7067035987355574
-1.3128990059946244,0.6855705304787295
-1.295869487581788,0.7423172910704543
-1.2285173590411964,0.6815337410682378
-1.197067018224078,0.716112775480929
-1.3955546796041416,0.719807411922753
-1.558206199904842,0.6889075592946351
-1.3387560703620591,0.6597224561022322
-1.406995872254417,0.7096346979585881
-1.2941326714798205,0.7250108163351432
-1.3267276541664317,0.7272828895404756
-1.2297554523251955,0.7001980931060221
-1.3610078983493237,0.7031265942255522
-1.3683079475861184,0.6753236691995578
-1.43170681467862,0.6787060379299779
-1.3995501780939015,0.689219611073866
-1.4441224492930014,0.7104083421464624
-1.127238183283383,0.6903663557970446
-1.3232403481308181,0.7335781232767757
-1.3587850313220151,0.8181400959641522
-1.420471426048486,0.6809680549859738
-1.317894469359856,0.7093213460887596
-1.3039760412284827,0.7518807454775462
-1.5861384952213118,0.7295350037799877
-1.4595157274100485,0.677257790549069
-1.3079078142035292,0.6608349798857888
-1.4214713213781711,0.7300636766805032
-1.4443851434327646,0.7103632600735923
-1.2584773107976492,0.6999405190237296
-1.3826474822309607,0.6607962176378591
-1.3241835187721795,0.6357769495644189
-1.3322349098689381,0.6938087426963694
-1.3194332045578572,0.728152604977255
-1.4865844569553945,0.7403430861113489
-1.3940432968388876,0.7482823073537183
-1.3949632710185573,0.7309974010187237
-1.52511017227045,0.7866261701676385
-1.4216264129493286,0.7208081908076281
-1.4595071722690482,0.7030274143335238
-1.4678920165773117,0.6925087380496211
-1.4667605571425613,0.6061657257417222
-1.1766549038261904,0.659904789262568
-1.3727850616615491,0.7061141536086419
-1.3941003469139075,0.7568599076543131
-1.3508320338045732,0.7647534035447275
-1.2024343656067162,0.643944854404698
-1.3532027174597618,0.6392786506306493
-1.3200638700672205,0.7286255866021718
-1.292791056921164,0.7787198913773896
-1.3246871608744115,0.6736987099433938
-1.1851203061594449,0.6564540948794552
-1.4748780199943872,0.6860950733918884
-1.2240843472703506,0.6658004356395556
-1.2788180260053847,0.7236463220039933
-1.2517615734268404,0.6985876468443448
-1.406080712098647,0.7198261437752901
-1.418725352945081,0.7295031187157395
-1.2307624459996487,0.8181032249724192
-1.4460713267692769,0.6856275511690068
-1.2132956973962101,0.732401207626143
-1.2374652758213047,0.6856134691620586
-1.3508199438353126,0.630758461041363
-1.1974258780484803,0.5892193196281648
-1.347096431959728,0.7308380896780539
-1.3525084144798267,0.6821799577909016
-1.252848118026738,0.7650060848963599
-1.4488743912759827,0.800148037433879
-1.5318264398138386,0.7785559880847926
-1.3948857441766158,0.6658247365970331
-1.483365020844461,0.769692268444649
-1.4782436327307449,0.6959783293298824
-1.4257463280764857,0.7171804301648728
-1.4404300121710143,0.7059674853466175
-1.4589573978054322,0.7191283217056701
-1.3865175881153906,0.7230370672540396
-1.3687486031798632,0.7187871272787032
-1.2457784765782831,0.6940547627693183
-1.3939136606443454,0.7748197892486246
-1.3617581937920817,0.7301376058682972
-1.5711052368854843,0.7220927540831085
-1.2961857400159178,0.6282696850047472
-1.3365527024648072,0.7760010321609137
-1.4648836688079545,0.7040751044183113
-1.4384272692138886,0.6554591913087868
-1.3366533135082246,0.6875245363000118
-1.2875401967832278,0.6863536438849565
-1.2441926781192707,0.6991783538459448
-1.2591659666522854,0.7268077840061639
-1.3609081504588458,0.7478207968693874
-1.257568046788442,0.718678960672728
-1.266914525704872,0.6931660174886626
-1.3852403390225019,0.7247642517428201
-1.4086003042892314,0.6876402861492392
-1.4980519932285146,0.6805800841841584
-1.5028474710905713,0.7701636813487187
-1.4581349085451358,0.7611532345610127
-1.2180413057575648,0.714676359979235
-1.2627066663350812,0.6729619785907982
-1.2832121969237793,0.7656274404340324
-1.3467337891998246,0.6946176746022805
-1.2827775765851357,0.7205849767472902
-1.3431851493045281,0.6772362706930085
-1.3736457407217404,0.714915488354847
-1.4439080002913596,0.7288755555062109
-1.3718691963381757,0.7536759180414146
-1.4512640586182877,0.7857838393157766
-1.3321811956573837,0.7540514764596987
-1.258451579005648,0.7439845181015838
-1.4368734368906786,0.7262244382424097
-1.407153258085006,0.739376956049683
-1.276418698147953,0.7060467589939238
-1.305496946346406,0.7676934141194095
-1.4288983696408502,0.8042603719093794
-1.2899885231331807,0.7517392420910008
-1.3504255739642506,0.7087188397469253
-1.4358006460973134,0.703337567280089
-1.4304849871040173,0.7594061702218516
-1.4047434397460536,0.7710341836944509
-1.3651736791918692,0.7992825640366769
-1.3580828946677959,0.7565042798705162
-1.2918315956668482,0.6631862464036382
-1.2895474441567687,0.6944950899429655
-1.2937164530703669,0.7121455247025323
-1.327650470637784,0.6827213874776838
-1.226836697688086,0.6816082259355096
-1.423265371969507,0.754925808497582
-1.4673283620182527,0.7962559438616267
-1.4619529478863478,0.7510022906950149
-1.3819423156068682,0.7347879948027002
-1.2610423290721968,0.6892466491757032
-1.3920457726609676,0.7216888253069659
-1.5169165604801589,0.7120827029753994
-1.4023839062767436,0.7168563495957974
-1.4460581093853622,0.7267006086447396
-1.3474390777914451,0.7263530081385057
-1.2937085291724268,0.7425143359572938
-1.5525631921255663,0.8013574017878171
-1.3885974052851342,0.6984447375559103
-1.3663272033390494,0.7038833114521257
-1.390192531063995,0.6935668187649193
-1.3386706541125715,0.7312674190931625
-1.2525594730991714,0.7764046586671604
-1.2031619620496223,0.6629230329900249
-1.2451743719435315,0.6830321768829626
-1.349960806548795,0.799961737153781
-1.378052177020157,0.7314360859646257
-1.3493516476817593,0.7552379246395625
-1.3484288988044073,0.6856073544433136
-1.2444414831008217,0.6939696846457049
-1.3565066581917329,0.5984619475320433
-1.354591763779297,0.6974005259892873
-1.4603593425254786,0.66451804284017435
-1.573977667302053,0.7123201528282577
-1.6075831171697623,0.737504407678149
-1.5298425001608962,0.7204013091784135
-1.4126930398465938,0.6891187964205342
-1.3357730140005322,0.7174511191331726
-1.4010818538889158,0.7440511721755072
-1.5353236017421683,0.7546851087901313
-1.4929716690892554,0.7714846961925671
-1.4043832396293485,0.7214929019818539
-1.2431041313019748,0.6259705204972904
-1.2118451014573444,0.6537565471703976
-1.3961467216959813,0.7163779396687449
-1.5808633173476954,0.7520660659719316
-1.4905772968088853,0.7760504969089206
-1.4203827688827881,0.776996664848582
-1.3378481337435375,0.7186782329466785
-1.3712391929408327,0.7750928878116682
-1.663836076855735,0.7769406392021081
-1.5031710907360716,0.7357019724988832
-1.581315093317753,0.7780255103577797
-1.223067314949546,0.713816850052629
-1.4337698910224428,0.7878620588161949
-1.2954524096837212,0.7065033445201607
-1.195851726764147,0.6924547880371661
-1.426234836476603,0.7636064290727684
