mu.a,mu.b
-1.2565367423294789,0.963128541351448
-1.3138826840700872,1.0187070838777195
-1.4416610166268358,0.9902034296008205
-1.2980085258793546,0.9468596441792447
-1.286588788349279,1.0121968645911692
-1.5276563120258317,1.1106962266784148
-1.2219114865328558,1.0198187314257392
-1.2901935497219357,0.9900121527321695
-1.2920956265751626,1.0202057892973564
-1.629968431133843,1.041982133198721
-1.6010716354442107,1.027480882260345
-1.3741364613139013,1.0409392554630545
-1.5079288795955106,1.0566106225703453
-1.441018880571609,1.0538076946236772
-1.3493307937611074,1.0610951304805063
-1.4279195912934133,1.0823253715903556
-1.439722094804224,1.0379456396279727
-1.386741047857798,0.987254257328586
-1.5265585301705422,1.082265463726647
-1.4074647578003259,1.0549814832827027
-1.3687346557112816,1.0462656296842223
-1.4255656725268775,1.0759977684581252
-1.274590779120004,0.983375214510057
-1.363661921635364,1.0087652192770966
-1.4096776241279374,1.0718897493164268
-1.3449721699434616,0.9818981372135469
-1.5939253076741837,1.0205430918449576
-1.4249380471528064,1.018264215380673
-1.2022053743692513,0.9621036071910308
-1.3075592470072377,0.9923353472602903
-1.180409448577759,0.9243748020830769
-1.2484074346986975,0.9454041133909098
-1.2515808777119208,0.9497783243796509
-1.3785946999121306,0.9885978197539484
-1.0407617937998301,0.9481497930986659
-1.3348497810181355,0.9891170320625204
-1.5284610380012187,1.0580394069847592
-1.4054364114028395,1.0527240419323076
-1.392733812352334,1.0589163071272165
-1.3221300749421985,1.0055609027785224
-1.2396996686836403,0.944849842792718
-1.4595174415176013,1.056007834967028
-1.3702852379679165,0.9890669466328982
-1.473480712387836,0.9896896996546485
-1.4400821471459404,1.0187321592764167
-1.4082753690485033,0.9711879778438315
-1.4212205710749894,1.023828264490576
-1.3834173939498164,1.0691353584514411
-1.3716976182884248,1.0641142707096072
-1.284473718545511,1.0138999073056456
-1.4065756555555535,1.0505988425890231
-1.3879764665816101,1.009926603470909
-1.3844166242470959,1.0180844086598455
-1.332202304973799,0.9997394660718757
-1.375826917786156,1.0405253426876753
-1.4396371140278388,1.0406621687604325
-1.284904377087615,1.0055559284298468
-1.4173946810930869,0.9862043627077107
-1.3225871192560947,0.9473484902877654
-1.4017442112340353,1.0110320734673233
-1.1459023395889214,0.9471675129716898
-1.520491492384931,1.1017707830815962
-1.3898511459456646,0.9936578885520886
-1.3821146528519215,0.9772732359625953
-1.299183471316992,1.04808477400602
-1.300581122703034,1.0019103344666602
-1.401323746905556,0.9866052205365363
-1.3420461515731141,1.0148407634746206
-1.307518533922096,1.039054069480905
-1.3476076812945423,1.0259038674576937
-1.290873287210947,0.9694648814683824
-1.464334962149402,1.0090193923275563
-1.2961088281004909,1.041782653918733
-1.3598320435056892,0.9339458267517697
-1.4524794206777802,0.9447636060638788
-1.219485788883743,0.9709387261033099
-1.5379027627477053,0.929160269253996
-1.3172046236594153,0.974232666827783
-1.26379762665727,0.9766122947806473
-1.3629352491161024,1.046314157174285
-1.4697591336265607,1.0520873673003786
-1.1879192763732553,1.0209135138421894
-1.093431500852336,0.8911051952155453
-1.3730282853070326,0.9500048264524421
-1.455775329506191,1.0265848081597926
-1.39527951046227,1.0510783462368907
-1.3415646693133065,1.0310478700507293
-1.1556390376498722,0.9623050333463865
-1.4221550879792824,0.9889999733826285
-1.2353869506027673,1.0158297338174032
-1.2813276057851712,1.015064136449672
-1.445562447099412,1.0289088980390857
-1.4909209214000776,1.0496242156602258
-1.2459244644052951,0.91293183067652
-1.1163272639668225,0.8906096739727373
-1.3169778306143558,0.926105612710713
-1.468865095509784,1.0090639384070654
-1.2724385301495442,1.0068072542486222
-1.3256121994173695,0.981135887675991
-1.3512707178798185,0.9700026076203997
-1.3299527953907382,0.9964059538686796
-1.308320784106791,0.977775540665021
-1.0764181503656305,0.9702693080507604
-1.311689565799368,1.0264392014756205
-1.2476222143806075,1.008333230697307
-1.203580006360914,1.0290324132617463
-1.0626898964909401,0.9224942901579344
-1.3043133758160512,0.996382528617522
-1.2346679260812439,0.975096031288218
-1.2337330920370568,0.9688623290162033
-1.3134371691305133,1.0106679355246986
-1.3365585588294866,0.9851520797123381
-1.3778622870312212,0.9850694822467316
-1.412355839080903,1.0283089366006695
-1.4123879349151367,1.0742672128041255
-1.2701956823491922,1.0120856198098045
-1.3954434133622062,1.0586825909721675
-1.375026588067771,1.037534353826246
-1.331261814874386,1.0040076092594126
-1.058492902228244,0.9462372085221188
-1.3080864716860792,0.958195477944827
-1.4309972778072038,1.0243565232540857
-1.3261364476293926,1.0002993933285829
-1.2618761245164678,0.991977824577805
-1.4925398588036969,1.0521896895951257
-1.3504136976326078,0.9806888800801454
-1.4542189137765964,1.0534734424140422
-1.2892215909303062,0.9621654820464659
-1.182477470732711,0.9425299549090467
-1.414578420735288,1.0770991890437633
-1.278549868523006,0.9179702922236882
-1.3933812086129933,1.0347710364785527
-1.4762572886653456,1.0757631737383584
-1.2699862426401645,1.0608847688715872
-1.4816959281278046,1.0333681690763983
-1.4339271637154039,1.0717399569732158
-1.4163572020531299,1.0625828221969023
-1.2981933762445093,1.0382185653452751
-1.2646382533722238,1.0237033824972153
-1.3112680931376697,1.0344865216773473
-1.485890124373223,1.0049650922351128
-1.286635839401058,0.9959890401685612
-1.4314474723078412,1.0182981690614623
-1.1871317116595856,0.9964133592547404
-1.2408720046048078,0.9817624824181906
-1.210480142312697,1.0316071845085102
-1.3478987199130072,1.0475211062526248
-1.3355526031958949,1.0623391593388936
-1.2811634324854477,1.0631202491265657
-1.4442772126407284,1.002884188723688
-1.418475113245105,1.068486521834516
-1.1868370602803489,1.0085424823748697
-1.45826102536522,1.0735800080342592
-1.3526785318196672,1.0240833195755943
-1.3538351277265686,0.9710475889088356
-1.3743126201811977,1.0049044380719023
-1.333563904261039,1.0134406540187801
-1.3888951897189172,1.0115168121104006
-1.451423660558189,1.0614864889787852
-1.4358988952008236,0.9769357184424731
-1.3271418932495724,1.0407436444131668
-1.4665812457601983,1.0332747682566703
-1.2713748475282811,1.0388540756041456
-1.1406306438219473,0.9834706985962657
-1.4042976045827253,1.0267082531555904
-1.2304472366632322,1.0085356433660946
-1.2947290973569276,1.0360231021350241
-1.3843702656726478,0.9686290871709655
-1.4365343999919211,1.007527363159949
-1.293450181581455,1.0130883745009205
-1.2001682658102262,1.008322147376357
-1.3464182149501926,1.02153211143293
-1.426693148079767,1.0786125910602957
-1.1722648837916365,0.9592041071279297
-1.3100362518655835,0.9962073173983264
-1.2115198653906771,0.9950729551705231
-1.3503837041024054,0.9975020262483941
-1.3516077123451653,0.9858942348870054
-1.3908234629628877,1.0660101264884192
-1.3318894508886012,0.9854225921513062
-1.3649842927635956,1.0149499914883857
-1.2796893628252959,1.0075213672381818
-1.4025416751833977,1.0740680766257928
-1.2592319374465255,0.9933616934351637
-1.2897656590953666,1.0427024298111542
-1.3168241962978635,1.0345456025238968
-1.3563128370498372,0.9960137187084005
-1.4993369583617329,1.0971879920361975
-1.3057933807300404,1.0673773233581263
-1.290093863519441,1.022779863326016
-1.6553417166146804,1.0701412468416787
-1.3316082810166425,1.007719134946874
-1.404530987103475,0.9548079442117574
-1.4326369971484552,1.015063200570944
-1.2827477002724523,1.024214900666899
-1.1310229332465045,0.934351710970631
-1.4499910668017486,0.9643833017976094
-1.3086398157978156,1.0543892082316115
-1.074030501168158,0.973549280862001
-1.2830079713942906,1.0489108337340807
-1.244252557931703,1.047364442843168
-1.3010998200102692,1.0041885091991034
-1.2920153136270318,1.0069623966456556
-1.3266221115597339,1.0392657434630543
-1.404500142306817,1.0033285966702805
-1.3448277903289265,0.9864218843108948
-1.2565274943492766,0.9827466395524268
-1.5760473067587624,1.0370023316734842
-1.332013057853667,0.9127620095055246
-1.3518820428717384,1.033454621599645
-1.3914520793217384,1.0832897329014601
-1.4614888370344696,1.0680924772588514
-1.3866389294601362,1.0497747766534893
-1.1821471699850725,0.971391762350945
-1.3156263427920543,0.9196420404169312
-1.2774963632963139,0.9592971398383439
-1.2483170022096253,0.8916770252792678
-1.2474619495471972,0.9007822690910766
-1.1826376155433722,0.9768802061499885
-1.2154729937035407,0.9692785835203213
-1.391957240925909,1.0485610680664683
-1.434566043269302,1.0347618499022815
-1.473638464738795,1.0237366219221917
-1.4648387787418806,1.0456016358714122
-1.3293450177701156,1.005140952331167
-1.2436575660770415,1.026421982594576
-1.373091128112928,1.0745666044686137
-1.430839527978095,1.0519491241704881
-1.3119231609993116,1.0073796895572604
-1.3292323584609156,0.9979255281224899
-1.3340213448604843,0.9455979355408916
-1.4065584685833015,0.9978991959910375
-1.3097140161676943,0.9883899722888955
-1.3901255457603523,1.0624941852618512
-1.1146856732175854,0.9239178161557888
-1.3581056870417911,1.000526223012277
-1.4643700119338867,1.027645496457833
-1.1053043820652322,0.9623023780049934
-1.3329176835705887,1.0146134605974326
-1.1971036105992057,1.0187837060417062
-1.238255782863807,1.040866203546556
-1.3738861088192948,1.0377005335622078
-1.2907148810093574,0.986420646466589
-1.4270661489390175,0.9808067817121279
-1.3906484259496867,1.0160582592286127
-1.4272929265957894,1.0356465899864504
-1.3804311467892405,1.034019202469629
-1.5171936478119483,1.0129148950229707
-1.3232223785588608,0.9743482154371171
-1.2632648320777558,0.9463707235712233
-1.438810200811034,1.050654110887687
-1.205663330187299,0.9470949793992682
-1.1545688957290503,0.9462787639815519
-1.3277127544268943,1.0051977108535128
-1.25645260235657,0.9223594286197416
-1.3254749382056445,1.0467893612642523
-1.2303497275265565,0.965898137905699
-1.3400136610111633,0.9791624413768499
-1.3516981198828335,1.0338209088492516
-1.286616255692818,0.9641208747833827
-1.2123787777959136,0.9437178837272123
-1.3155515465553596,0.9524144321689775
-1.3561342000719432,1.002917860871191
-1.3817329063924593,1.0198643231210083
-1.397818375017936,1.0191097492139967
-1.328941916000933,0.9816497017646035
-1.5200480810258754,1.0602081226668154
-1.2218426745001436,1.0387337531951049
-1.3000478008243042,1.031055915219346
-1.5938259447141347,1.0612122596498237
-1.3387400718275069,0.9753603979429679
-1.367463803983189,1.0437834908297399
-1.3857107878699764,1.0100903441205715
-1.3727554906712751,1.0521520214781381
-1.4300575940139781,1.0569350863554694
-1.558654222018614,1.0528873694265706
-1.2859099980411812,1.0002303326632351
-1.2239790159679413,0.9339838616691056
-1.1400269963581842,0.9584853150496468
-1.2527313430304379,0.9564278612141186
-1.3749559313001816,0.9871168564682107
-1.3340177870962855,1.0229588403193497
-1.362578866198023,1.0109767876612354
-1.3376977057517703,1.0718212226954087
-1.3999811803737348,0.9939172624724109
-1.3292229625891163,1.0411574314332142
-1.288613265589295,0.9838870166464443
-1.3596415750604867,1.0280751706064397
-1.3238542764751533,1.0598325380773173
-1.542144418208092,1.057421653811805
-1.2323112170100678,0.9532799564170891
-1.4170689969271217,0.9973676517731427
-1.2239226996255408,1.0254996008481496
-1.325604220079144,1.019769735028775
-1.3841619092212334,1.0091980614602365
-1.3629717238607957,1.0158628595839743
-1.3532702577772373,0.9487000100451566
-1.2032444727945295,0.9579604930136103
-1.2589558754483208,0.9987224167604614
-1.161480896741521,0.9416509349189554
-1.2359011634370156,1.0129129208536796
-1.531169562967307,1.0907198356590013
-1.4412628402960415,1.0892946850037755
-1.2154044873654541,1.0209651570556393
-1.4946586399872028,1.04828450817125
-1.3293945518990842,1.0230314737501112
-1.2082219038676143,1.0055827413067064
-1.243137300043889,0.9917592228627273
-1.397736576865259,0.9868477534889026
-1.3863495358345121,1.016142478388624
-1.1553692423987723,0.9645261171317263
-1.3582470345927815,1.0143574899727794
-1.3921739941205797,1.0334343867687292
-1.2818107354881911,0.9448642235438943
-1.2095166311588479,0.9634483319265298
-1.5208520142317705,1.0351146216394358
-1.4347086815525467,1.0160641800629795
-1.4261410726023263,1.0355081497864493
-1.3912419242711225,0.9865982344674326
-1.4255794946984135,1.0154593670744838
-1.4176363739001652,1.0241100529416938
-1.5274931969406131,1.0497283309876226
-1.2941892250319065,0.9617964885691397
-1.531973327732453,1.0812811211381526
-1.2668932643673825,0.9564535470584575
-1.3771218264868563,0.9900136188884122
-1.370581504372028,1.0290142170613659
-1.3224072062512395,0.9914226901023371
-1.446231313280186,1.0277754259808844
-1.2487389704759,0.9395251107212448
-1.3702975635337007,1.0150328055175895
-1.2369792647177271,1.0050145845542264
-1.3981086206746063,1.0071396155854893
-1.2051861521204086,0.984349524334811
-1.3716464268330517,1.0024242414224325
-1.2700338493714831,0.9996737318591329
-1.4720816927094964,1.0487081987033036
-1.2088061466288262,1.0021268755541786
-1.3873962080295192,0.9962061369250363
-1.2807508352807595,0.9910969277008949
-1.4234620132752043,1.040099501090388
-1.3143852358688974,1.008679811144911
-1.3906299024346864,1.0771360926405205
-1.3527689632027118,1.038022323894774
-1.509877806165167,1.0396587458620417
-1.3168518571618681,1.0010317193812623
-1.2852659414420347,1.0358715427600078
-1.2769869992903577,1.0322967097604177
-1.1970069277613002,0.9518565096190039
-1.5489347051753941,1.0425235488570928
-1.46599706216609,1.0691381021490312
-1.3827244965417094,1.0179332325237471
-1.361246124952831,1.0059352414304557
-1.3696575360169903,1.0290272539829841
-1.358494948910689,0.991264146121429
-1.3326326385281535,1.0323659773522988
-1.4773146220274394,1.0525082279891673
-1.491572282866832,1.0301399996214478
-1.5098944909126304,1.0218769151955573
-1.3799622989487823,1.0248661732021591
-1.1579375880419982,1.0483137552114903
-1.233582070394811,1.0128914490661969
-1.403646257912753,0.9959005779439783
-1.3854912002852944,0.9684917771078139
-1.2293165813994327,0.964372794478055
-1.3034146701183742,0.9775984148730932
-1.3589367045540879,1.0390711472041922
-1.331862190804711,1.0101433348890834
-1.3431713325388355,1.0224940923354153
-1.4388677621118717,1.0273190460325086
-1.4236563975317482,1.0307790743364584
-1.390790607980408,1.0464771462029239
-1.2206057320906583,0.9500187585889187
-1.2241968338404732,0.9674844673608378
-1.3663068036454604,0.9907269010902707
-1.4729240258623002,1.0203709260378215
-1.3629029988418357,1.0365471765004322
-1.3714533505378965,1.043379830087396
-1.5936925671007312,1.0489815457411846
-1.5916730728152075,1.0634927646139716
-1.5062702187911166,1.066753977364303
-1.0762342066050854,0.9587072261586989
-1.3393955995765137,0.9937165732970681
-1.5683852085753773,1.071063700843227
-1.545597544896742,1.0534259771059356
-1.378005311534742,0.9684186217167106
-1.310029433602515,1.023134626627896
-1.2485361117588136,0.9934522791323911
-1.2499884450670835,1.0333545948229275
-1.309636220509917,1.0296303795490418
-1.2630943839808795,1.0294538993602962
-1.376912005545493,1.0362416328492832
-1.430840046452789,1.0314588386852952
-1.3657037250117021,1.0010014883780312
-1.2562739612990936,0.9501683528229509
-1.4679347529117648,1.0156852824865459
-1.4429521735526136,1.0586579135525838
-1.3785832971796417,0.9745830613682571
-1.1646546987504256,1.0434788364560184
-1.3842790163217638,1.0300920861009084
-1.2741456911762201,1.0175078541771465
-1.2830702652391512,1.0148197547705318
-1.2522364172879616,1.0254968860765181
-1.234419450516513,1.0321027240812308
-1.2944548377165255,1.0628589159661346
-1.3361232360273163,0.9674477109612212
-1.3448397734942787,1.0491833126071648
-1.2764800402423553,1.0085543740410234
-1.4172161201389144,1.0178777945712212
-1.3397339080118285,1.0323029630255696
-1.2202795565503204,0.9867797228728754
-1.23185533958481,0.9987770110312144
-1.3079010919403384,0.9297963516278512
-1.3262318853706934,0.9824549116992638
-1.3409836557516737,1.0293902602318812
-1.3627688298106637,0.9957567000740694
-1.464430300866638,1.0862605031997787
-1.2028662659022253,0.9783171513086102
-1.3683724150643528,1.07171935319206
-1.3684141407337231,1.0449869621396177
-1.3109606534211116,0.9730402867269933
-1.3002651355867352,1.0089152028153527
-1.4434378606187606,1.0234653906913227
-1.3555256224145413,1.0008697693144732
-1.1923707625607924,0.9955107700695488
-1.4036104291144365,1.0188596376555403
-1.3499641768416875,0.9878730407331794
-1.2725779943996969,0.9713759956559593
-1.5340191960639133,1.0141768483829137
-1.2065416941080436,0.9005029242095947
-1.212792992651919,0.9329552005840233
-1.1531848941039318,0.916942088997327
-1.3138185195182328,0.9089253560930242
-1.3036073859216466,0.9711265317475496
-1.3695123206059918,0.9877940009052321
-1.29210164949687,0.9599021962116074
-1.4678668659710519,1.0579502571581594
-1.345633205634335,1.0471663416791925
-1.4007680182480198,1.051303259020327
-1.3983386414992982,1.0575455534843785
-1.2181684368848775,1.0053184133761264
-1.2791260253004817,1.0164289497518855
-1.3889193888241116,1.0240985402611114
-1.2605760298620776,1.0143355716937268
-1.3508175267329436,1.0347335518638099
-1.5557085496530507,1.1281895147273502
-1.2558907960526344,1.039939315602488
-1.2663699548425793,1.0024493850000835
-1.304683133489994,0.9963835094250499
-1.5564616438071328,1.0863670874172255
-1.4311581027123303,1.0705013653658708
-1.3815540479733395,1.0188210885807987
-1.4395886362832586,1.0850413435730148
-1.3095729211828337,1.0101448413451204
-1.3985262457394299,1.0365241444291582
-1.4895087525937851,1.0641638267031568
-1.3962568587601787,1.147612251484817
-1.2183815477311009,1.0335123673031836
-1.2732860713025997,0.9875634801985543
-1.3009794011179865,1.0643061768138937
-1.3571900238623664,1.0731372978250633
-1.3686225245990926,1.0051028056612026
-1.1951186507493632,0.9939633627260627
-1.2054880785677689,0.9488406718572036
-1.2911916148902185,0.9814824452883071
-1.2413647941680337,0.951522748617875
-1.3307164725127265,0.9913802291086892
-1.276236680178654,0.9890862785483334
-1.224432055348096,0.955070958386657
-1.2822126790623132,1.0280977504240678
-1.4081914001653573,1.03751637342238
-1.294484793172387,0.9646185396160718
-1.3039366727382276,1.0076543360136052
-1.3282743272083903,1.0215397521888283
-1.423924222384629,1.090785518166349
-1.3365625168285407,1.0362017311480736
-1.3084228798629964,1.0048782519793933
-1.344670510895583,1.0325044862841146
-1.344141657338184,1.0112116230106671
-1.4121282726449667,1.0269215428911596
-1.3203184144683222,0.9760346412567233
-1.4606497357331676,1.032998608217043
-1.1929829217918688,1.0028613295557989
-1.2453944049324956,0.9595400082943782
-1.296603011153856,1.0248011125404384
-1.3510330380571507,0.9995024458319061
-1.362709040767708,0.9406472059913433
-1.3068939848607952,1.0306417601470392
-1.31742887318221,1.0198084459872307
-1.4992709580773622,1.0346447179076
-1.2819998492085232,0.9597758487546701
-1.3580406442011272,0.9153048166160123
-1.359711573360883,0.9978284676304124
-1.465032334136612,1.026816587246479
-1.2453625655239131,0.9715808064542306
-1.3456381103599009,1.0117347869751399
-1.2374579418931595,0.9918107010578887
-1.2742406248215925,0.9858562474069671
-1.4121963316708928,0.9609282937881746
-1.3666973356201528,0.9897735530233368
-1.4383624306745904,1.0297236654804767
-1.1579111301716924,1.0070880841293675
-1.145019079815893,0.9799781343627881
-1.3331504685276412,1.0461309197493702
-1.305629508115614,1.0405050566464376
-1.3289426100365749,1.013182936470117
-1.4395613514822427,1.0596237448256483
-1.3851785284898286,1.0623334757397618
-1.4639466758324762,1.0187517408738949
-1.4389499547084381,1.0117129227726465
-1.1827536219282517,0.9644907514182259
-1.407003030546814,0.9806107414335843
-1.363418922316517,1.01299961330591
-1.3661619626580084,1.0178174817880652
-1.3203361913474387,1.0502529771195406
-1.4944692212955435,1.091759046159085
-1.4170668797631751,0.9440493517103581
-1.3615769765508294,0.9825964445069377
-1.2349388145692923,1.0021483432563234
-1.3344818924521433,1.0009791608206382
-1.3599200434497172,1.0778143012527455
-1.1900344207845208,0.9619922817860064
-1.243752864817602,0.9719842696418085
-1.3287169234273273,1.0481282621303263
-1.5727015083928975,1.075445579258395
-1.5530304249243898,1.068040591315582
-1.3131474927540008,0.9507984219361776
-1.2748853402082907,0.9602608822412941
-1.275012387583518,0.9671195812896055
-1.3113205389060498,0.9818678035174803
-1.4060355356686411,0.9982627146239066
-1.2784102776614965,0.9805076711390175
-1.4738763758942288,0.9862162337375227
-1.4497978090412034,1.0564232417440673
-1.4982373147244195,1.0810246848734164
-1.502091456013048,1.0476886832625283
-1.3578934948217998,1.0551466420992395
-1.2873879700274755,0.9838710886807261
-1.44638738749267,1.0245631682758567
-1.3907242789889356,1.0451238641185838
-1.2936391729152104,0.9553938471935195
-1.3215998820763373,1.0055326069594304
-1.3107554912861608,1.0551894472792422
-1.2135945999436526,1.0232472593761495
-1.4509002363191077,1.0262746032025187
-1.262433081456418,0.963665749006956
-1.444876490779536,0.9966524221526261
-1.3703583637269126,1.0452789767864146
-1.441638914565507,1.0233900507716571
-1.5610204542712087,1.0179239969589087
-1.3944535102407203,0.9864525098701076
-1.161251210086099,0.9554883026087783
-1.448176751518648,0.9620785805738333
-1.3188761842545704,0.9765716021016231
-1.187188558735573,0.9992147194896016
-1.3466466658673515,1.057077471742397
-1.5343216379385007,1.0607002280545774
-1.2898367889960254,1.08367913961101
-1.4500715591731437,1.102229650805686
-1.5689218764540076,1.1025367831743367
-1.3716691792002362,0.9806430583905553
-1.429236763152303,0.9735282584631942
-1.5109054547930763,0.99920693869548
-1.3725169597102191,1.033425949520602
-1.2317151426103838,0.9299872860932211
-1.185507509608667,0.9018855362647397
-1.542016766985001,1.0427820846779117
-1.3928477969233888,1.041744867626184
-1.44812371732305,1.0227977592652417
-1.5801905286051596,1.0543447000505932
-1.3464600098461919,1.0586262801116941
-1.2871830720574826,1.0043128132321943
-1.2873260888459117,1.0132142246082134
-1.3390974452533104,1.0462558522787284
-1.3163391606908679,0.9795059090451909
-1.4487964987753155,0.9805601353507138
-1.4698594222051113,1.0683646571109444
-1.3200393810438673,1.001972243677259
-1.42624179580442,1.018050391208308
-1.2951355897775807,0.9814995659122346
-1.37716714218188,1.0093951864237152
-1.5259222667329997,1.015774648912701
-1.1851922372468595,0.9656226129527934
-1.0982961807706229,0.8997139281963878
-1.1323798527808364,0.9436438715609466
-1.380232751671434,1.0408164094014378
-1.0893560058299836,1.016105565231918
-1.2537252478418366,1.011679929889909
-1.3167650464527652,1.0248399603969371
-1.5052242776063751,1.0751365582943033
-1.50120146994861,1.1002661950315802
-1.39272814564164,1.0323216636315764
-1.3365583350680366,0.996685486990543
-1.379570247216641,1.0111504291126652
-1.3237747098191517,0.9980145078283666
-1.3699069587394068,0.9771486013238939
-1.4348514726978503,1.0398440112098435
-1.4807279045135033,1.0235326733131185
-1.1307610096984424,0.9396914937202148
-1.2839646523591193,1.0123765740705546
-1.4035179018688435,1.03669867333437
-1.3744527575854668,1.0052004412481004
-1.4264797050733677,0.992384692098312
-1.324031145631351,0.9982055951107028
-1.3130838081289122,0.991847473873271
-1.291273378351966,0.9747046238487446
-1.3121142323257837,1.0155178649518393
-1.1958397930195037,0.9203767649057236
-1.3835769924170804,0.966162768932391
-1.2055524749325206,1.0457624696664432
-1.516606602817535,1.0257360876824402
-1.3182557413470366,1.024650929117031
-1.4298390389368358,1.0273261414415176
-1.3266751374638504,0.9895422493851999
-1.3625716043956464,1.0079187042723312
-1.271925829446943,0.9769156318836779
-1.3199463260551558,1.0784977605189912
-1.2642986902566664,1.0422200612213444
-1.085750811308901,0.9416384282595336
-1.2709212267760375,0.9888497824901743
-1.1936162433023711,0.965641892292751
-1.1660138569179137,0.9794587442419798
-1.2425730318440473,0.9726502761390968
-1.2254115707587496,0.959287435431094
-1.1207997246902293,0.9157293045091499
-1.344648323045052,0.9936966950139134
-1.4276873726048587,1.0231012634852181
-1.1439664498521018,0.9760296409426108
-1.3272578992849442,0.9562193949944022
-1.25362873917001,1.0271876106876858
-1.476635311763333,1.0484259934578757
-1.2988732624733101,1.028382954740306
-1.4011031472381301,0.9919879866191158
-1.4481057393602221,1.0310058650682157
-1.3973338080306095,1.061683664835029
-1.4066483993019687,1.0461839729676152
-1.472071945214983,1.0792512920494397
-1.3467199865130004,1.1223185438714736
-1.3683888938523134,1.034678495127214
-1.2857986982844356,1.0088945019387965
-1.2556826082697292,0.9984312424092922
-1.28195387715712,1.0345722949247
-1.4854783187693497,1.0541894221479435
-1.1662056715786058,0.9851295407529463
-1.4529494781193657,1.0138389484092438
-1.3751064233665142,1.022715871183309
-1.4556447870871934,1.025093593637696
-1.2535852957465965,0.97548043810185
-1.341898155963713,1.0086710919193258
-1.3330105645571613,1.0275659923281861
-1.4351209919262393,1.0057502649161598
-1.4363073413333078,1.0480841412663884
-1.434735869822259,1.0484534070579195
-1.3944353335249766,1.1161381640714882
-1.4683625256832706,1.1245991217560105
-1.4031818691897966,1.0561661956914725
-1.3896735279437369,1.019872758051528
-1.611495006355035,1.0717180303476312
-1.4978662030374692,0.9932673852792288
-1.5162520232666612,1.0862409673851028
-1.268784859214953,1.0376458956651347
-1.4470492105245418,1.0529964409561483
-1.3023750213224239,1.0085613017789057
-1.458315307576854,1.0632608799268735
-1.3620205737104636,0.9677964305585677
-1.4623778626082093,0.9955766570297584
-1.2205681173984928,1.0074473699777768
-1.3358463669554048,1.0379740879751287
-1.273904931937395,1.0113078573405023
-1.4168008034218886,1.0139894508202905
-1.454611806331276,0.9555040712081628
-1.2102454750036644,0.9758864675850148
-1.1627446696405683,0.9500066563945392
-1.0265280045028227,0.8686241890811133
-1.3502983221661262,1.0204076823647845
-1.3577845126735018,1.0185318226401852
-1.3007758981957092,1.0318741170173804
-1.2550947263237433,0.9843187172362821
-1.2928240046333703,1.013111152664126
-1.421756133473275,1.0562336994674755
-1.3334960561005047,1.0481295150580352
-1.444138606343491,1.0603060570962497
-1.262885778637552,1.0339353259212962
-1.423912860003534,1.067488387515988
-1.3556583343862376,1.0023765827751054
-1.4060051959875461,1.0434079877060898
-1.3222273708411083,0.9809459389173714
-1.3838571720112334,1.0427689075460653
-1.4081132896500972,1.0668409690739504
-1.5259430391146434,1.0513104824722401
-1.5227186472706609,1.0518488919981552
-1.3599136729800414,0.9982994037121694
-1.2884419690879945,1.0067421142547393
-1.5363706444147982,1.0103581333486438
-1.3280106093690376,1.0156219325688194
-1.3533375393152198,0.9883747789251547
-1.3788048032908566,1.0613202196420137
-1.384458968011207,0.9640543677221826
-1.2955767936665743,1.01325846195233
-1.4053222850902771,0.9922086849294721
-1.2669795454606563,0.979029363127787
-1.3449395201684926,1.049724991608243
-1.388895059171369,1.0053194881471317
-1.5558755876416142,1.0346659488457288
-1.3516035923219543,1.0431196800915108
-1.4473504265653414,0.981330827885882
-1.2647123816213892,0.9745630924573506
-1.186290240416189,1.0393279701385576
-1.3025182532771746,1.0518721615466253
-1.3968171440649073,0.9821103535974477
-1.2835028155513577,0.9790997866794294
-1.1421404283471845,0.9356157506974293
-1.3089611384364435,1.0633605176582674
-1.410587358159933,1.0381149545669046
-1.3556465572169925,1.0806237132975518
-1.372796732176075,1.0538187341728589
-1.3984569865801975,1.0519710189003835
-1.5681502023994824,1.030895853377271
-1.225078847911953,0.9853278881778029
-1.30302254069714,1.0451594401715778
-1.5480333722113573,1.0309276667178446
-1.5578996836265495,1.058551758962844
-1.4005516294026252,1.048874713319053
-1.455896932691263,1.0844587654068214
-1.558832740830671,1.0911156713538301
-1.479853149814649,1.020865557235313
-1.2007920059341362,0.9160462578102284
-1.2700922796373,0.9829624141814115
-1.3367774662880347,1.0022585232500532
-1.47442055113302,1.0497287910495166
-1.4566478905944633,0.9974801209885628
-1.4121544059030744,1.0177963284896543
-1.3973258994122348,1.0397757804309993
-1.325918199087072,0.982909433938781
-1.2946804380877674,1.0502288026834323
-1.3377059119952308,1.0469486352563322
-1.3509888078441334,1.0350442028435343
-1.373881843243553,1.0157259072360891
-1.3633390647710006,1.0108659844459964
-1.2864934475076024,0.9287110745261753
-1.3395195382124432,1.0246172436692464
-1.3539869012129775,0.9979749725977426
-1.3318952188780786,1.007348389693453
-1.3386754577109963,1.023157077748061
-1.4991280013230164,1.0602739130105447
-1.3808144320252937,1.022743139150555
-1.2113183291322966,0.9552775555823989
-1.2290098471307327,0.9548160484392829
-1.5601334553961657,1.0008196238789868
-1.4104041476267295,0.9956837216560669
-1.3164134682820432,0.9974743810952591
