WBIC,WiscID,lagoslakeid,County,LakeName,US_L3NAME,ECO_LANDSC,slope,n.points,sd.slope,mape,Gnet,process_slope,SHAPE_AREA,SHAPE_LEN,lat,long,MaxDepth,W_AREA,W_PERM,W_SLOPE,W_DARCY,W_BD_203,W_QG_1,TRW_AREA,W_LU06_11,W_LU06_21,W_LU06_22,W_LU06_41,W_LU06_42,W_LU06_43,W_LU06_52,W_LU06_71,W_LU06_81,W_LU06_82,W_LU06_90,W_LU06_95,landscapeposition,bedrock,develop,forest,ag,SDI,wetland,W_LA_Ratio,CaConcentration,MgConcentration,cation_ratio,cond,lake_MEAN,watershed_MIN,watershed_MAX,watershed_MEAN,elevation_difference
501200,229,5154,Marinette,Hilbert Lake,Northern Lakes and Forests,North Central Forest,0.2955952833582628,5,0.4470672643198073,0.0650540597953125,NA,NA,1125808.39519,9215.19989521,45.70884915,-88.41582845,32,4.8061,656.3,2.997,-151.1,74.53,68.02,6.59,23.49,9.21,0,49.66,0,3.27,0.28,0,0.43,3.59,9.15,0.66,-3,100,9.21,52.93,4.02,2.450008476189771,9.81,4.269021283314276e-6,NA,NA,NA,72.16666667,448.142229063,448.011138916,488.655609131,458.849348391,40.513380068000004
1589100,495,3834,Oneida,Hasbrook Lake,Northern Lakes and Forests,Northern Highland,1.0799839714285602,6,0.44086041460482156,0.0441543407572946,NA,NA,1243841.759,7491.66104659,45.83749998,-89.58248188,50,3.1398,991.4,3.674,-94.8,100,0,6.65,42.25,2.25,0,36.35,0,9.55,0.84,1.69,0,0,5.92,1.17,-2,100,2.25,45.900000000000006,0,1.894918873126038,7.09,2.5242760803627272e-6,NA,NA,NA,46,484.992920062,484.90145874,512.651184082,491.015005198,27.65826401999999
189800,115,5195,Portage,Lake Emily,North Central Hardwood Forests,Central Sand Hills,0.183263305871935,31,0.14637273541159612,0.13002009376067858,-1.3145372153653996,0.7738190918173681,435178.576025,4660.57335031,44.46775129,-89.3278919,36,5.706,979,1.85,-31.8,88.24,94.08,6.65,8.11,8.31,4.36,14.77,2.26,0.24,0,0.01,5.64,52.95,0.71,0.57,-3,100,14.63,17.27,58.59,1.9929695445400586,1.2799999999999998,1.3111858704349921e-5,NA,NA,NA,265.2857143,331.645256025,330.301971436,354.443817139,340.466467285,22.798561113999995
2459700,738,5512,Douglas,Crystal Lake,Northern Lakes and Forests,Northwest Sands,1.5584389708471433,13,0.1923028758781798,0.09293131103856614,NA,NA,1179107.59664,7136.43505699,46.18789491,-91.95129836,22,3.2767,1032,2.207,-330.5,100,0,6.7,37.29,5.48,2.94,40.04,2.51,6.8,1.59,0,0,0,3.29,0.05,-3,100,8.42,49.349999999999994,0,1.8539570435686115,3.34,2.7789660666569583e-6,NA,NA,NA,46,311.20515457,311.087982178,331.549163818,317.183877073,20.34400924800002
717400,277,4343,Vilas,Spectacle Lake,Northern Lakes and Forests,North Central Forest,0.25190919437396403,5,0.35430666188993615,0.09783680284042558,NA,NA,671673.985443,6268.92221671,46.00522899,-89.02099272,35,5.1884,146,4.07,-142.1,100,0,6.73,13.63,3.21,0,55.23,4.37,6.37,0.8,0.09,0.82,1.56,13.68,0.22,-3,100,3.21,65.97,2.38,2.157787561250274,13.9,7.724580841966078e-6,NA,NA,NA,69.66666667,533.738554382,533.554016113,574.460266113,545.173489184,40.72171173100003
310500,171,5485,Marathon,Mayflower Lake,North Central Hardwood Forests,Forest Transition,0.7312196452211334,4,0.7271091802179005,0.06327984790371252,NA,NA,398851.502494,4423.22053993,44.91194985,-89.25495091,16,2.8845,455.1,1.365,-45.6,57.01,88.44,6.73,13.44,2.66,0.47,24.65,0.47,4.87,0,0,6.17,11.7,35.56,0,-2,100,3.13,29.99,17.869999999999997,1.975732052186054,35.56,7.23201487762577e-6,NA,NA,NA,209.462963,394.417325349,390.815917969,412.051055908,397.831421099,17.633730559000014
2169200,629,5400,Chippewa,Round Lake,Northern Lakes and Forests,Forest Transition,-0.11540822063405091,6,0.19052218392690226,0.04236073284692434,NA,NA,873272.170192,4547.59718653,45.25417447,-91.45089676,18,3.8067,801.6,1.947,-71,100,25.6,6.93,24.08,2.44,0,27.64,0.84,0.29,0.35,0.72,0,7.11,28.58,7.96,-3,100,2.44,28.77,7.11,1.3727841210576694,36.54,4.359122081221309e-6,NA,NA,NA,20.46363636,327.990681274,327.935333252,348.134338379,330.968666441,20.14365710499999
2500500,831,5226,Polk,Swede Lake,North Central Hardwood Forests,Forest Transition,2.2420041784544353,2,0.5141960328815702,0.05340085784026013,NA,NA,265175.864674,2930.12130445,45.25517598,-92.54191187,32,5.2021,651,3.548,-85.1,97.3,9.16,6.93,4.97,4.97,0,32.61,3.59,0.09,0.18,3.24,29.98,18.03,0,2.35,-3,100,4.97,36.290000000000006,48.010000000000005,1.605142786117027,2.35,1.96175470433379e-5,NA,NA,NA,54,289.963173603,289.863952637,323.735412598,303.667126788,33.77223899500001
1018300,1046,5587,Vilas,Smoky Lake,Northern Lakes and Forests,North Central Forest,-0.12088968140567809,26,0.22876935952480446,0.06010687624507691,NA,NA,2477821.92877,11690.8359075,46.09,-88.94,39,6.9366,148.9,3.936,-153.9,100,0,6.94,36.67,4.84,0,48.01,1.3,3.23,0,1.08,0,0,4.87,0,-3,100,4.84,52.53999999999999,0,2.0951040033928456,4.87,2.799474780434829e-6,NA,NA,NA,32.5,517.899659363,517.790466309,571.496887207,531.917923494,53.59722784400003
68300,23,5450,Manitowoc,Bullhead Lake,Southeastern Wisconsin Till Plains,Central Lake Michigan Coastal,0.8083569470151513,2,0.7105982358242809,0.045061971794203605,NA,NA,281339.377445,2058.30517357,44.10334256,-88.03720851,40,7.052,82,1.398,-56.3,0,93.53,7.05,4.12,3.56,1.89,5.89,0,0,0.38,0.7,20.12,48.99,10.19,4.16,-3,100,5.45,5.89,69.11,1.0946860218874483,14.35,2.5065812201772643e-5,NA,NA,NA,384,247.193608109,247.152526855,266.854156494,253.551531244,19.660548385
1867300,570,91033,Washburn,Monday Lake,North Central Hardwood Forests,Forest Transition,0.9006646866305569,6,0.7647612056870261,0.1241034598196591,NA,NA,371148.453076,5772.04619395,45.64968806,-91.77864301,25,6.7534,311,1.598,-41.8,0,32.92,7.13,6.4,8.65,3.37,48.67,0.35,2.29,0.21,0,19.02,2,7.61,1.43,-3,100,12.02,51.31,21.02,2.6727050775108023,9.040000000000001,1.819595351679159e-5,NA,NA,NA,33,385.383234018,385.059814453,427.136352539,397.607591674,41.753118520999976
195900,131,1057,Portage,Pickerel Lake,North Central Hardwood Forests,Central Sand Hills,-0.2782125224113533,29,0.15310225840535102,0.13574703053462536,-0.9700354014143429,0.7382940601375172,159531.269601,1806.84497581,44.31608608,-89.3231721,16,7.1512,1049,2.893,-149.5,68.67,69.14,7.15,2.68,4.23,0.34,29.75,10.75,3.91,0,0,12.74,31.49,3.9,0.2,-3,100,4.57,44.41,44.23,1.2761245089190565,4.1,4.482632162262422e-5,NA,NA,NA,213,326.451059557,321.280883789,381.661010742,346.929952414,55.209951184999966
200300,142,4334,Portage,Thomas Lake,North Central Hardwood Forests,Central Sand Hills,9.567441401714243,2,0.765289771368401,0.15212811385694924,NA,NA,127601.322775,1322.64539923,44.47358131,-89.39027712,28,7.281,530,2.532,-132.1,100,5.31,7.28,2.12,3.01,0.39,15.94,3.76,1.36,0,0.2,15.24,55.76,1.92,0.28,-3,100,3.4,21.06,71,1.0445059188743697,2.2,5.7060537004295956e-5,NA,NA,NA,149,336.821524822,336.460998535,387.302062988,356.849846391,50.480538165999974
2394100,707,5323,Sawyer,Little Sissabagama Lake,Northern Lakes and Forests,North Central Forest,0.7314653154403423,8,0.3318406306137024,0.10819165069044395,NA,NA,1244940.7428,14686.4616306,45.76426455,-91.52109294,75,5.2567,311,5.139,-44.1,100,40.9,7.3,26.02,4.52,0,58.17,0.26,2.96,0,0,0.22,0.28,7.09,0.48,-3,100,4.52,61.39,0.5,3.7131107489865176,7.57,4.222449968323104e-6,NA,NA,NA,27,407.400098208,403.010101318,451.295288086,416.018361274,43.89518987800005
1849100,544,4359,Rusk,Fish Lake,Northern Lakes and Forests,North Central Forest,3.9191547839990246,10,0.3354899259425503,0.16309597828481823,NA,NA,432363.380424,6366.83743905,45.30583803,-91.50081658,40,2.0241,370.5,3.528,-87.5,11.72,0,7.35,22.05,5.25,0,49.25,0.22,1.09,0.27,0,0,15.55,3.27,3.07,-3,100,5.25,50.56,15.55,2.7314570598906456,6.34,4.681478801500379e-6,NA,NA,NA,37,340.715723009,339.485626221,372.292785645,347.816564526,31.577062635999994
2459100,736,5291,Burnett,Crooked Lake,Northern Lakes and Forests,Northwest Sands,2.2358123542398327,14,0.16939101862268816,0.17231361844826873,NA,NA,679986.854095,5888.37939889,45.7982404,-92.37299541,10,6.6211,806.7,0.282,-0.6,100,100,7.35,12.42,8.96,3.67,36.51,1.32,15.12,0.14,0.44,5.07,7.73,2.06,2.45,-3,100,16.75,52.949999999999996,12.8,2.014376258657005,4.51,9.737100004399462e-6,NA,NA,NA,48.2,299.420146058,299.172790527,305.058258057,301.795204712,5.638111998999989
2486300,794,108381,Washburn,No Mans Lake,Northern Lakes and Forests,Northwest Sands,1.5494161159269184,5,0.3815731007465906,0.06051306144598555,NA,NA,255471.989878,2650.76279999,46.119637,-92.04997489,23,1.2895,1032,2.075,-55.4,100,100,7.42,20.04,6.2,1.25,26.93,0.62,23.43,7.28,0,0.27,0,6.65,7.32,-3,100,7.45,50.980000000000004,0.27,1.4794295527553702,13.97,5.0475200847490075e-6,NA,NA,NA,29,304.812410435,304.741333008,319.050140381,311.875111566,14.237729946000002
199700,141,5522,Portage,Sunset Lake,North Central Hardwood Forests,Forest Transition,0.9512065590703196,2,1.4041821961104435,0.050453385211961015,NA,NA,255706.478549,1970.51691235,44.54471137,-89.27715966,55,3.3927,530,3.326,-70.6,100,92.8,7.48,9.97,6.62,0.26,18.93,1.96,5.3,0,0,6.65,38.44,11.52,0.34,-3,100,6.88,26.19,45.089999999999996,1.099269982419437,11.86,1.3267946980662325e-5,NA,NA,NA,908,332.873696189,332.820251465,369.683349609,350.776104333,36.80965342000002
2451900,725,2708,Washburn,Bass Lake,Northern Lakes and Forests,Northwest Sands,2.1112708745865456,4,0.35023635021840843,0.07343180062794721,NA,NA,758209.026391,4711.03950592,45.94693825,-91.63152785,35,5.2899,664.1,3.297,-90.8,0,0,7.55,14.08,4.11,0,62.08,0.85,8.65,1.33,3.43,1.28,0.34,3.03,0.82,-2,100,4.11,71.58,1.62,1.526220697984366,3.8499999999999996,6.976835959312435e-6,NA,NA,NA,49.8,350.37511603,348.340332031,396.566986084,364.405345409,46.19187005399999
1015500,434,4856,Oneida,South Two Lakes,Northern Lakes and Forests,Northern Highland,2.020836716601628,3,0.3067227872436241,0.10548426986314227,NA,NA,896069.918749,7491.7469867,45.7767029,-89.61366941,69,4.3495,576.5,2.942,-55.6,100,85.12,7.62,22.35,5.53,0,36.81,1.19,19.16,0,0,0,0,14.07,0.89,-2,100,5.53,57.16,0,2.232580980932362,14.96,4.853973902028004e-6,NA,NA,NA,23,484.355646208,482.85256958,510.254425049,490.337788144,25.898778841000023
2463500,750,19079,Washburn,Ellsworth Lake,Northern Lakes and Forests,Northwest Sands,1.565233420571105,15,0.14655396038375196,0.06448456739254348,NA,NA,651293.874517,4035.57070049,45.86770728,-92.0075389,6,4.7005,996.2,1.855,-296.2,100,0,7.66,14.71,4.09,0.33,48.79,0.34,2.66,1.89,0.44,15.32,4.02,3.13,4.29,-3,100,4.42,51.790000000000006,19.34,1.4106248539047384,7.42,7.217172130608312e-6,NA,NA,NA,64,307.233191243,305.422088623,368.96282959,318.510273335,61.72963834699999
2705700,916,5023,Burnett,Big Bear Lake,Northern Lakes and Forests,Northwest Sands,0.38992286299185713,10,0.2143645332711278,0.07085792777386817,NA,NA,725686.387265,3619.06510649,46.01700343,-92.15302778,17,4.1578,1032,2.61,-299.4,100,0,7.73,18.87,10.3,0.64,17.41,11.8,30.69,1.23,0,0,0,8.81,0.26,-3,100,10.940000000000001,59.900000000000006,0,1.1984418762031523,9.07,5.729472225144124e-6,NA,NA,NA,91,290.218848182,289.993011475,312.20135498,297.482284881,21.98250679800003
2832400,978,32276,Bayfield,Wanoka Lake,Northern Lakes and Forests,Northwest Sands,-0.12834453255529593,3,1.1423447009338012,0.061504082923446356,NA,NA,61508.2864421,990.744198938,46.54520576,-91.28186253,20,0.7758,1032,6.338,-1374.7,0,0,7.84,8.84,7.39,9.77,46.67,6.57,16.65,0.76,0,0,0,3.34,0,-3,100,17.16,69.89,0,1.126911451123235,3.34,1.261293469344637e-5,NA,NA,NA,44,332.988735447,332.821807861,374.635284424,348.892200868,41.64654897700001
1003700,418,1150,Vilas,McDonald Lake,Northern Lakes and Forests,Northern Highland,0.5756101965954169,6,0.194887782495054,0.13558412646199652,NA,NA,167318.196683,2533.70879623,45.90561919,-89.39828044,30,0.6481,1032,3.331,-94.3,100,2.72,7.9,28.64,8.75,1.44,15.32,0.97,17.45,0,0,0,0,26.46,0.97,-3,100,10.19,33.739999999999995,0,1.7473511073379187,27.43,3.873457955250894e-6,NA,NA,NA,155,491.41663713,491.301055908,508.002655029,495.586665712,16.586017898999955
985e3,393,1538,Waushara,Fish Lake (Hancock),North Central Hardwood Forests,Central Sand Hills,-0.957104964866108,54,0.06903064130108431,0.25210906856976695,0.13596632150102092,0.7396384989784515,663163.991336,5939.72130913,44.1188627,-89.477621,37,6.7547,1045.6,1.424,-99.6,70.42,99.4,8.37,10.89,6.95,1.03,13.97,11.44,2.2,0.2,0.07,5.82,38.82,7.36,1.26,-3,100,7.98,27.61,44.64,2.0575512808404595,8.620000000000001,1.0185565091361616e-5,NA,NA,NA,265.1904762,324.67148275,324.332855225,369.304321289,340.419255604,44.63283853899998
2488100,796,4651,Washburn,Pavlas Lake,North Central Hardwood Forests,Forest Transition,1.7114016500942553,10,0.1890564353481221,0.212000875537886,NA,NA,178671.487177,2690.66936103,45.70905132,-91.7829393,45,8.3713,680,2.648,-130.7,99.15,0,8.37,4.04,6.41,3.62,33.27,0.16,2.31,0.05,0.54,22,22.28,4.29,0.83,-3,100,10.22,35.74,44.28,1.795675161050598,5.12,4.685302692816909e-5,NA,NA,NA,50.5,384.816671828,384.624450684,424.096099854,400.365988234,39.279428026000005
1487800,460,4840,Lincoln,Copper Lake,Northern Lakes and Forests,North Central Forest,1.1266194500000122,3,0.33493879252679115,0.14600981455981205,NA,NA,142292.001428,1891.48551094,45.32507765,-89.61378986,24,1.8315,484,1.94,-119.3,100,46.5,8.47,8.26,4.87,1.13,26.4,7.44,9.99,1.5,5.86,0,0,14.41,19.47,-3,100,6.68,43.83,0,1.4145159302886314,33.879999999999995,1.2871419205715103e-5,NA,NA,NA,32.5,457.611450731,457.436706543,515.751403809,469.807989795,58.13995307799996
2393700,706,100236,Sawyer,Mud Lake,Northern Lakes and Forests,North Central Forest,-0.14057990552082053,2,0.20074596536975073,0.037592545810096405,NA,NA,79204.9839563,1389.66463511,45.7737759,-91.50149993,42,0.4947,311,3.952,-97.2,100,81.4,8.57,17.99,2.71,0,65.86,0,2.87,0,0,3.88,0,6.69,0,-3,100,2.71,68.73,3.88,1.3929284806822295,6.69,6.245819079679913e-6,NA,NA,NA,24,403.580850736,402.678894043,428.099487305,408.709362578,24.518636569000023
198100,138,4708,Langlade,Sawyer Lake,Northern Lakes and Forests,Forest Transition,0.4671846572689391,4,0.3171657924443949,0.052507139888147786,NA,NA,728031.299668,10011.8966309,45.24754815,-88.75906139,31,3.1579,671,4.765,-117.5,27.44,79.96,8.66,23.74,8.53,0,53.47,0.53,1.68,0.51,0,0.03,0,11.19,0.34,-3,100,8.53,55.68,0.03,3.3100640655115954,11.53,4.337588234791663e-6,NA,NA,NA,182,423.195906649,422.36038208,465.226867676,438.293446226,42.03096102699999
2462400,747,47339,Douglas,East Twin Lake,Northern Lakes and Forests,Northwest Sands,1.2609188692329032,8,0.1918932989456698,0.08945628746768335,NA,NA,468834.675473,3630.82118989,46.35216282,-91.73292528,24,8.8781,1032,2.121,-217.2,35.75,75.93,8.88,5.24,2.86,2.92,11.67,20.22,22.64,24.11,4.46,0.71,0,5.11,0.06,-3,100,5.779999999999999,54.53,0.71,1.4958569612133392,5.17,1.893652595351021e-5,NA,NA,NA,23,332.792286604,330.838928223,359.756256104,347.73062293,26.963969499999962
2761e3,963,5570,Bayfield,East Twin Lake,Northern Lakes and Forests,Northwest Sands,1.6507097550562333,2,1.4281448969027293,0.12238829786570685,NA,NA,86269.2737989,1436.76633737,46.68499869,-91.05755696,22,8.2746,1032,4.809,-791.8,0,8.07,9.14,1.31,3.94,0,53.1,23.08,4.36,13.07,0,0,0,1,0.15,-3,100,3.94,80.54,0,1.3799175593264508,1.15,9.59159575086803e-5,NA,NA,NA,12,337.159890697,334.188751221,424.060089111,370.819101123,86.90019841400004
995200,407,3255,Vilas,Laura Lake,Northern Lakes and Forests,Northern Highland,1.2839627745003799,4,0.32789944386360687,0.12084158169326994,NA,NA,2539800.74413,8238.8738319,46.05704884,-89.43813932,43,9.3301,712.8,3.662,-165.1,100,0,9.33,27.65,2.47,0,44.02,2.09,16.46,0.15,0.33,0,0,6.74,0.09,-3,100,2.47,62.57,0,1.4583544701160562,6.83,3.673555896683538e-6,NA,NA,NA,66,519.702164069,519.379821777,565.41027832,534.018586579,45.708114250999984
107900,67,4591,Waushara,Big Silver Lake,North Central Hardwood Forests,Central Sand Hills,2.274659564782278,31,0.10332708328189277,0.15945786817850166,NA,NA,1328607.65926,7281.62450368,44.05476309,-89.23386028,50,4.4872,1049,1.709,-49.7,100,66.8,9.48,34.12,9.83,6.91,11.04,1.31,1.24,0,0.2,1.58,24.82,5.03,1.33,-3,100,19.330000000000005,13.59,26.4,1.782070872120287,6.36,3.3773702633170528e-6,NA,NA,NA,271.2857143,263.351629704,263.276397705,308.504577637,268.439095532,45.15294793300001
503300,233,2181,Marinette,Oneonta Lake,Northern Lakes and Forests,North Central Forest,0.16888597411219505,3,1.2301441499167853,0.039537847989380995,NA,NA,273626.542487,2723.56548094,45.71838693,-88.4190854,24,2.9299,671,3.916,-207.2,100,19.65,9.52,9.8,5.5,0.68,59.34,0.04,3.4,0.18,0.42,1.47,6.36,11.69,1.1,-3,100,6.18,62.78,7.83,1.46876994731379,12.79,1.070766005874302e-5,NA,NA,NA,20,449.037084927,447.198944092,489.871582031,460.808166666,40.83449710399998
2490400,804,4958,Polk,Pine Lake,North Central Hardwood Forests,Forest Transition,2.6751705787837694,3,0.5043664955378664,0.10677601891192713,NA,NA,356414.435548,3729.89629722,45.2523885,-92.55787786,34,2.715,405.1,4.144,-189.7,100,44.88,9.65,12.62,5.46,0.36,42.4,16.63,0,0.74,5.97,9.52,2.93,0.8,2.58,-3,100,5.82,59.03,12.45,1.7624393568342986,3.38,7.617536578802118e-6,NA,NA,NA,59,287.196704372,286.975006104,329.844207764,301.315924293,42.647503391999976
1848400,543,3714,Washburn,Fenton Lake,North Central Hardwood Forests,Forest Transition,2.0579029125433532,9,0.23800290418911518,0.37584429127218433,NA,NA,285106.12612,3965.4538959,45.66622614,-91.73911282,52,3.1868,327.2,2.412,-107.9,100,0.08,9.74,12.66,2.07,0,67.05,0,0.14,0,0.22,5.87,6.98,5.01,0,-3,100,2.07,67.19,12.850000000000001,2.0950032370939398,5.01,1.1177592159695261e-5,NA,NA,NA,24,384.095791239,384.031341553,423.29510498,396.350728303,39.199313741000026
2600500,842,12839,Bayfield,Wilderness Lake,Northern Lakes and Forests,North Central Forest,0.43805430503417,3,0.4145633218532098,0.06460441999163039,NA,NA,248615.713564,2671.90282117,46.40807897,-91.40873665,18,9.2195,289.8,2.523,-510.5,5.37,35.55,9.86,2.81,4.08,0,29.42,25.35,19.62,16.73,0.36,0,0,1.63,0,-3,100,4.08,74.39,0,1.5116506644706977,1.63,3.708333583519316e-5,NA,NA,NA,34,374.606625929,369.960601807,421.430389404,389.102228464,46.823763474999964
2478600,783,4579,Barron,Loon Lake,North Central Hardwood Forests,Forest Transition,-0.48968713925280405,3,0.519397038192309,0.01559185676344217,NA,NA,368168.02284,3902.51553984,45.46947221,-92.12892863,26,2.0992,311,3.299,-167,100,0,9.95,18.27,5.27,0,52.95,2.88,3.23,0.34,3.12,1.94,2.56,5.98,3.45,-3,100,5.27,59.06,4.5,1.8143316491945611,9.43,5.701744501890865e-6,NA,NA,NA,30,372.91677806,372.728912354,424.061889648,383.715596403,51.14511158799996
2478200,781,5158,Polk,Long Lake,North Central Hardwood Forests,Forest Transition,1.5713643871127558,9,0.17174312130998257,0.08662237339957816,NA,NA,1106174.72064,7156.82674843,45.45378195,-92.51327894,17,10.2379,696.5,1.873,-155.5,95.72,0,10.24,10.54,9.11,3.08,15.52,0.42,0.22,0.11,0.91,36.84,20.53,0.63,0.67,-3,100.01,13.61,16.16,57.370000000000005,1.9195689099201132,1.3,9.25522868039929e-6,NA,NA,NA,187.2,347.878653747,347.467590332,381.210144043,366.3822955,33.33149029600003
2461100,742,5048,Burnett,Devils Lake,Northern Lakes and Forests,Northwest Sands,0.3126141790626777,7,0.6434162530590232,0.07109993309672658,NA,NA,3945437.97692,7829.48810452,45.897724,-92.3429714,24,10.3248,560.9,0.937,109.3,100,0,10.32,38.68,7.29,0.73,19.23,2.33,10.53,0.97,0,8.97,8.36,1.47,1.36,-3,100,8.11,32.09,17.33,1.1119386503430675,2.83,2.6168957820140515e-6,NA,NA,NA,80,292.936784143,292.809051514,323.628173828,300.177833908,30.69138968499999
2675e3,892,5492,Burnett,Bass Lake,Northern Lakes and Forests,Northwest Sands,1.6227849240624537,9,0.1851117692302203,0.08110719259175603,NA,NA,900142.973197,4635.26102966,45.95158496,-92.4247974,6,6.3553,1173,1.025,-19.2,100,42.19,10.34,14.54,6.78,0.43,40.9,12.67,7.91,11.17,0,0,0.06,0.59,4.96,-3,100,7.21,61.480000000000004,0.06,1.3782040321623825,5.55,7.060322847856211e-6,NA,NA,NA,26,287.150801405,287.065307617,311.656066895,292.331559285,24.50526549
102600,42,4456,Adams,Crooked Lake,North Central Hardwood Forests,Central Sand Hills,0.8309734650673268,12,0.25268655140930807,0.07386498285235785,NA,NA,192990.678159,3240.04659914,43.77049424,-89.60758008,56,5.1384,1048.6,3.42,-219.4,30.16,76.57,10.4,4.29,5.61,0.78,27.27,1.25,2.74,0,0.28,7.85,45.1,3.11,1.72,-3,100,6.390000000000001,31.259999999999998,52.95,2.0805500047837335,4.83,2.66251201820567e-5,NA,NA,NA,322.6666667,265.794028216,265.739318848,300.106842041,282.464708827,34.31281382499998
194e3,127,5200,Langlade,Mueller Lake,North Central Hardwood Forests,Forest Transition,0.9171735132024681,4,0.9337770639524108,0.029771981813949005,NA,NA,321215.220937,4289.77803105,45.16313151,-88.98520107,34,10.4269,397.7,3.565,-191.1,100,19.56,10.43,3.61,4.06,0.75,53.39,0.27,4,0.01,0,4.41,23.51,5.23,0.41,-3,100,5.15,57.660000000000004,27.92,2.135166911379215,5.640000000000001,3.246079052413593e-5,NA,NA,NA,291,447.475279462,442.492401123,512.922912598,475.210097186,65.44763313600004
1178900,447,2374,Oneida,Wind Pudding Lake,Northern Lakes and Forests,Northern Highland,-0.1150155292801848,2,0.18797652668294268,0.0452025633350824,NA,NA,88370.1531983,1538.83571304,45.75895462,-89.65026468,35,3.0524,831,4.622,-198.7,100,0,10.43,5.22,4.7,0,66.36,4.57,7.6,0.15,0.99,0,6.78,2.22,1.42,-2,100,4.7,78.53,6.78,1.4602745652628375,3.64,3.4541073988527605e-5,NA,NA,NA,19,483.408734549,479.627075195,515.437561035,492.218224214,32.02882648600007
2451200,722,4801,Burnett,Bass Lake,Northern Lakes and Forests,Northwest Sands,1.069762359871705,6,0.2782828902421909,0.12766372493192765,NA,NA,776676.501334,4125.4075431,45.85828135,-92.30785841,24,3.1246,859.8,1.339,-177.5,100,0,10.49,25.72,5.44,0,43.86,0.86,14.5,0.07,0,0.13,4.39,1.82,3.21,-2,100,5.44,59.22,4.52,1.3205104534474184,5.03,4.023039186370729e-6,NA,NA,NA,42,291.9300278,291.317199707,305.432006836,296.800066143,13.501979036000023
968800,371,5150,Vilas,Anvil Lake,Northern Lakes and Forests,North Central Forest,1.893636850032166,594,0.016905794700783083,0.11457985817299646,-1.6942401902122857,0.9623669358562978,1525555.63629,7291.41938939,45.95013889,-89.05425,32,10.6014,409.4,3.352,-131,100,1.27,10.6,14.67,4.39,0.11,40.96,7.35,17.52,0.35,1.27,0,0,13.16,0.12,-3,100,4.5,65.83,0,1.6653024515550001,13.28,6.949205750228522e-6,NA,NA,NA,40.6,516.611738365,514.648071289,564.456237793,530.206791057,47.84449942800006
2484200,790,20106,Washburn,Mud Lake,Northern Lakes and Forests,Northwest Sands,2.573460385015064,7,0.374821063204201,0.08631605965188374,NA,NA,214784.818406,2145.88014001,45.94095062,-91.62167563,4,3.1584,671,3.251,-103.1,4.89,0,10.71,7.51,3.22,0,64.97,2.04,8.88,0.17,2.07,0.94,0,9.63,0.57,-2,100,3.22,75.89,0.94,1.3061670923533686,10.200000000000001,1.470494992821043e-5,NA,NA,NA,57,351.150439229,350.784301758,397.202758789,362.521223616,46.052319559999944
2492600,809,5298,Washburn,Ripley Lake,North Central Hardwood Forests,Forest Transition,6.030634667296333,9,0.27639172970377657,0.12896110258514845,NA,NA,744665.362643,3931.21188357,45.71097589,-91.85273242,27,2.1201,872,3.486,-227.2,0,0,10.8,42.03,7.72,0,39.58,0.59,1.18,0,0,5.76,0,3.13,0,-3,100,7.72,41.35,5.76,1.28511189421776,3.13,2.8470506436276896e-6,NA,NA,NA,62,373.458725054,372.706848145,406.032409668,382.091064832,32.573684614
2460700,740,5295,Burnett,Deer Lake,Northern Lakes and Forests,Northwest Sands,1.635427890543177,6,0.2665143773831184,0.18670901096410852,NA,NA,618380.548664,4812.65525911,46.04287344,-92.17632248,23,3.7927,1032,3.215,-216.4,100,80.65,10.85,17.81,4.68,0.5,41.21,9.74,13.58,2.21,0.14,0.45,3.57,4.16,1.95,-3,100,5.18,64.53,4.02,1.7264416757466508,6.11,6.133278299574687e-6,NA,NA,NA,63,290.224686408,287.121124268,310.320983887,300.1459322,20.096297478999986
2046600,596,5473,Sawyer,Windigo Lake,Northern Lakes and Forests,North Central Forest,1.1131896478250858,5,0.3681444039464267,0.04557030702301234,NA,NA,2036271.29176,15643.9958933,45.93070594,-91.47164234,51,7.4061,431,3.622,-107.7,100,0,10.95,29.48,5.55,0.07,46.16,2.52,5.82,0,0.96,1.88,0.19,6.66,0.72,-2,100,5.62,54.5,2.07,3.0926084775111584,7.38,3.6370890411162864e-6,NA,NA,NA,18,393.795731074,380.903961182,427.248626709,398.440656942,33.452895635000004
1023300,443,4739,Vilas,Trilby Lake,Northern Lakes and Forests,Northern Highland,5.3847797664765755,3,0.9482534446869486,0.3282621914630721,NA,NA,390645.876433,3461.96727424,45.95676375,-89.69166814,12,11.0013,671,3.123,-148.2,100,0.18,11,3.82,4.17,0.4,48.4,1.35,24.16,0,0,0,0,15.18,1.1,-2,100,4.970000000000001,73.91,0,1.5625229468462092,16.28,2.8161822928871596e-5,NA,NA,NA,98.58823529,495.949412562,494.652038574,528.614257813,508.443261684,32.664845250999974
2766200,969,19662,Vilas,Lac du Lune,Northern Lakes and Forests,Northern Highland,-0.039805239206893266,5,0.5582647907000093,0.11919357042121849,NA,NA,1787532.8532,13724.0866656,46.12934198,-89.38514885,68,6.1857,952.5,3.935,-143.2,100,0,11.16,29.52,2.35,0,38.57,3.61,15.56,0.25,0.17,0,0,9.41,0.55,-3,100,2.35,57.74,0,2.895686248275358,9.96,3.460467867164792e-6,NA,NA,NA,29,523.626484243,522.030090332,561.572509766,531.934612753,37.946025523
