WiscID,WBIC,Date1,Value1,Date2,Value2,Year,count,id,totalP,totalE
371,968800,1958-09-30,1112.52,1958-11-01,1051.56,1958,2383,32197,49.72,-38.85460813195961
371,968800,1958-10-04,1069.848,1958-11-07,1051.56,1958,2383,32198,56.498,-29.28925182747468
371,968800,1959-04-18,1088.136,1959-06-05,1014.984,1959,2383,32199,108.849,-66.69232436091572
371,968800,1959-06-05,1014.984,1959-07-18,993.648,1959,2383,32200,133.741,-105.7755505365672
371,968800,1959-06-19,987.552,1959-07-25,963.168,1959,2383,32201,141.088,-81.18803747851315
371,968800,1959-06-28,999.744,1959-08-02,954.024,1959,2383,32202,94.944,-80.70035268233276
371,968800,1959-07-05,981.456,1959-08-09,938.784,1959,2383,32203,139.726,-82.64673487019508
371,968800,1959-07-18,993.648,1959-08-19,932.688,1959,2383,32204,125.221,-72.65590356294015
371,968800,1959-07-25,963.168,1959-08-30,993.648,1959,2383,32205,176.082,-73.05506002870432
371,968800,1959-08-02,954.024,1959-09-08,981.456,1959,2383,32206,206.042,-74.20329561795432
371,968800,1959-08-09,938.784,1959-09-16,932.688,1959,2383,32207,152.868,-78.32958346689553
371,968800,1959-08-19,932.688,1959-09-22,1066.8,1959,2383,32208,187.608,-71.747471739015
371,968800,1959-08-24,993.648,1959-09-30,1109.472,1959,2383,32209,224.56799999999998,-72.17210904533752
371,968800,1959-08-30,993.648,1959-09-30,1109.472,1959,2383,32210,195.71699999999998,-64.26130885133442
371,968800,1959-09-08,981.456,1959-10-13,1085.088,1959,2383,32211,188.30599999999998,-63.30268046117309
371,968800,1959-09-16,932.688,1959-10-18,1066.8,1959,2383,32212,178.71,-51.408275848147994
371,968800,1959-09-22,1066.8,1959-10-31,1085.088,1959,2383,32213,184.412,-43.75104428185886
371,968800,1959-09-30,1109.472,1959-10-31,1085.088,1959,2383,32214,90.068,-37.56485524414469
371,968800,1960-06-09,1353.312,1960-07-10,1310.64,1960,2383,32215,94.977,-92.39123289841193
371,968800,1960-06-12,1353.312,1960-07-27,1341.12,1960,2383,32216,159.551,-116.88430406580322
371,968800,1960-07-03,1359.408,1960-08-07,1310.64,1960,2383,32217,92.158,-98.41766410971805
371,968800,1960-07-10,1310.64,1960-08-21,1280.16,1960,2383,32218,121.452,-97.50712260933663
371,968800,1960-07-27,1341.12,1960-08-30,1328.928,1960,2383,32219,122.783,-79.35371927435703
371,968800,1960-08-07,1310.64,1960-09-11,1328.928,1960,2383,32220,151.128,-65.45822897264533
371,968800,1960-08-21,1280.16,1960-09-29,1298.448,1960,2383,32221,153.947,-76.9373249978531
371,968800,1960-08-30,1328.928,1960-10-16,1249.68,1960,2383,32222,91.683,-82.51644953474214
371,968800,1960-09-11,1328.928,1960-10-16,1249.68,1960,2383,32223,56.878,-67.58047574474203
371,968800,1960-09-18,1298.448,1960-10-19,1234.44,1960,2383,32224,52.666,-51.740419577761976
371,968800,1960-09-29,1298.448,1960-10-30,1219.2,1960,2383,32225,27.805,-51.54733630885269
371,968800,1961-04-16,1310.64,1961-05-20,1371.6,1961,2383,32226,112.86800000000001,-23.64862898496008
371,968800,1961-04-23,1347.216,1961-05-27,1365.504,1961,2383,32227,90.63600000000001,-41.61761869514958
371,968800,1961-04-26,1374.648,1961-05-27,1365.504,1961,2383,32228,84.872,-41.341336498829584
371,968800,1961-05-01,1371.6,1961-06-14,1359.408,1961,2383,32229,119.739,-79.85735429490664
371,968800,1961-05-07,1371.6,1961-06-14,1359.408,1961,2383,32230,111.854,-76.91820889044796
371,968800,1961-05-20,1371.6,1961-06-25,1365.504,1961,2383,32231,80.786,-100.43251516601254
371,968800,1961-05-27,1365.504,1961-06-30,1365.504,1961,2383,32232,89.654,-87.69258148932938
371,968800,1961-06-14,1359.408,1961-07-16,1432.56,1961,2383,32233,84.049,-88.89552220473868
371,968800,1961-06-18,1359.408,1961-07-19,1365.504,1961,2383,32234,92.726,-80.89899999703117
371,968800,1961-06-25,1365.504,1961-08-06,1402.08,1961,2383,32235,111.256,-96.24853642589844
371,968800,1961-06-30,1365.504,1961-08-06,1402.08,1961,2383,32236,103.782,-88.24358171829704
371,968800,1961-07-02,1353.312,1961-08-06,1402.08,1961,2383,32237,98.43,-84.34251826125953
371,968800,1961-07-09,1341.12,1961-08-17,1377.696,1961,2383,32238,114.929,-90.40089154908414
371,968800,1961-07-16,1432.56,1961-08-17,1377.696,1961,2383,32239,84.559,-74.64102496405114
371,968800,1961-07-19,1365.504,1961-08-27,1371.6,1961,2383,32240,106.253,-91.1249874591478
371,968800,1961-07-23,1383.792,1961-08-27,1371.6,1961,2383,32241,86.33200000000001,-80.28337395950905
371,968800,1961-08-06,1402.08,1961-09-14,1347.216,1961,2383,32242,116.672,-84.22414740772305
371,968800,1961-08-17,1377.696,1961-09-24,1310.64,1961,2383,32243,104.131,-64.40156343514236
371,968800,1961-08-18,1359.408,1961-09-24,1310.64,1961,2383,32244,104.131,-62.24656681208974
371,968800,1961-08-27,1371.6,1961-09-30,1310.64,1961,2383,32245,98.906,-55.97897358341321
371,968800,1961-09-14,1347.216,1961-10-15,1298.448,1961,2383,32246,74.171,-36.34572468317511
371,968800,1961-09-24,1310.64,1961-10-29,1280.16,1961,2383,32247,96.086,-41.06525533545159
371,968800,1961-09-30,1310.64,1961-11-08,1298.448,1961,2383,32248,130.322,-33.727934179430655
371,968800,1962-05-09,1353.312,1962-06-09,1365.504,1962,2383,32249,100.265,-52.180285575152176
371,968800,1962-05-14,1377.696,1962-06-23,1359.408,1962,2383,32250,117.366,-82.02631956134626
371,968800,1962-05-24,1389.888,1962-06-30,1328.928,1962,2383,32251,103.432,-88.1931457628273
371,968800,1962-06-02,1371.6,1962-07-10,1298.448,1962,2383,32252,96.433,-101.14885652380198
371,968800,1962-06-09,1365.504,1962-07-10,1298.448,1962,2383,32253,80.56700000000001,-77.1602544844001
371,968800,1962-06-23,1359.408,1962-07-29,1280.16,1962,2383,32254,101.057,-99.8479047663574
371,968800,1962-06-30,1328.928,1962-07-31,1295.4,1962,2383,32255,77.55799999999999,-89.62214875686166
371,968800,1962-07-10,1298.448,1962-08-12,1237.488,1962,2383,32256,80.819,-94.18526597136035
371,968800,1962-07-18,1255.776,1962-08-19,1237.488,1962,2383,32257,78.096,-82.28786776502797
371,968800,1962-07-22,1280.16,1962-08-25,1249.68,1962,2383,32258,125.505,-78.3475049716115
371,968800,1962-07-29,1280.16,1962-09-01,1219.2,1962,2383,32259,120.881,-73.43532426798221
371,968800,1962-07-31,1295.4,1962-09-01,1219.2,1962,2383,32260,119.773,-69.36313587372014
371,968800,1962-08-05,1267.968,1962-09-07,1219.2,1962,2383,32261,125.125,-75.58395211285759
371,968800,1962-08-12,1237.488,1962-09-30,1219.2,1962,2383,32262,203.603,-86.5280568110655
371,968800,1962-08-19,1237.488,1962-09-30,1219.2,1962,2383,32263,192.139,-71.03432459245583
371,968800,1962-08-25,1249.68,1962-09-30,1219.2,1962,2383,32264,136.306,-58.816688731512905
371,968800,1962-09-01,1219.2,1962-10-11,1234.44,1962,2383,32265,126.838,-57.184703516218406
371,968800,1962-09-07,1219.2,1962-10-11,1234.44,1962,2383,32266,115.722,-43.12873384708099
371,968800,1962-09-08,1225.296,1962-10-11,1234.44,1962,2383,32267,115.722,-39.51914586911953
371,968800,1962-09-30,1219.2,1962-11-07,1176.528,1962,2383,32268,53.11,-41.30945388444732
371,968800,1962-10-11,1234.44,1962-11-14,1170.432,1962,2383,32269,16.911,-33.107618666642416
371,968800,1962-10-13,1231.392,1962-11-14,1170.432,1962,2383,32270,16.911,-31.575097177708745
371,968800,1963-05-01,1158.24,1963-06-06,1161.288,1963,2383,32271,114.959,-51.475186741498376
371,968800,1963-05-05,1146.048,1963-06-06,1161.288,1963,2383,32272,112.489,-50.65162166877238
371,968800,1963-05-15,1182.624,1963-06-18,1152.144,1963,2383,32273,79.617,-67.08297188635126
371,968800,1963-06-06,1161.288,1963-07-09,1066.8,1963,2383,32274,72.303,-81.38628868305128
371,968800,1963-06-11,1176.528,1963-07-14,1036.32,1963,2383,32275,34.775,-91.47009801247752
371,968800,1963-06-18,1152.144,1963-07-30,993.648,1963,2383,32276,58.304,-117.13386581369683
371,968800,1963-06-27,1103.376,1963-07-30,993.648,1963,2383,32277,44.052,-94.12461008509496
371,968800,1963-07-09,1066.8,1963-08-11,963.168,1963,2383,32278,68.248,-86.88676565962295
371,968800,1963-07-10,1063.752,1963-08-11,963.168,1963,2383,32279,68.248,-85.26781130800025
371,968800,1963-07-14,1036.32,1963-08-14,981.456,1963,2383,32280,99.189,-78.7692995796626
371,968800,1963-07-30,993.648,1963-09-07,914.4,1963,2383,32281,105.777,-90.22490174857565
371,968800,1963-08-04,993.648,1963-09-07,914.4,1963,2383,32282,81.391,-72.99174111288679
371,968800,1963-08-11,963.168,1963-09-22,883.92,1963,2383,32283,100.455,-81.35750147976972
371,968800,1963-08-14,981.456,1963-09-22,883.92,1963,2383,32284,61.565,-73.97088411654615
371,968800,1963-08-18,975.36,1963-09-22,883.92,1963,2383,32285,50.797,-64.26990005835941
371,968800,1963-09-07,914.4,1963-10-23,822.96,1963,2383,32286,59.538,-66.75006849964814
371,968800,1963-09-22,883.92,1963-10-23,822.96,1963,2383,32287,32.620000000000005,-43.112043569895604
371,968800,1963-09-30,877.824,1963-11-07,792.48,1963,2383,32288,27.552,-56.37957531767682
371,968800,1963-10-06,853.44,1963-11-07,792.48,1963,2383,32289,24.765,-46.94837484003916
371,968800,1964-04-22,816.864,1964-05-25,877.824,1964,2383,32290,159.995,-30.081672003877063
371,968800,1964-04-29,835.152,1964-05-31,829.056,1964,2383,32291,136.11599999999999,-47.85752488998244
371,968800,1964-05-10,853.44,1964-06-21,762,1964,2383,32292,113.788,-101.61122108968263
371,968800,1964-05-21,832.104,1964-06-21,762,1964,2383,32293,90.226,-83.20206674848902
371,968800,1964-05-25,877.824,1964-06-30,762,1964,2383,32294,54.313,-101.10192308021357
371,968800,1964-05-31,829.056,1964-07-11,731.52,1964,2383,32295,77.337,-113.64052566311818
371,968800,1964-06-07,792.48,1964-07-11,731.52,1964,2383,32296,77.337,-89.38080827401505
371,968800,1964-06-21,762,1964-07-31,640.08,1964,2383,32297,91.748,-106.78173722277283
371,968800,1964-06-24,762,1964-07-31,640.08,1964,2383,32298,82.912,-98.0541829298334
371,968800,1964-06-30,762,1964-07-31,640.08,1964,2383,32299,77.021,-82.33573482082267
371,968800,1964-07-11,731.52,1964-08-23,749.808,1964,2383,32300,169.90699999999998,-119.68388007833309
371,968800,1964-07-19,701.04,1964-08-23,749.808,1964,2383,32301,159.392,-101.77213470707045
371,968800,1964-07-31,640.08,1964-09-03,749.808,1964,2383,32302,161.134,-87.5935927593494
371,968800,1964-08-01,822.96,1964-09-03,749.808,1964,2383,32303,161.134,-84.02606974422307
371,968800,1964-08-05,816.864,1964-09-15,743.712,1964,2383,32304,124.493,-101.45877183292585
371,968800,1964-08-09,774.192,1964-09-15,743.712,1964,2383,32305,124.493,-82.52915329849675
371,968800,1964-08-23,749.808,1964-09-27,749.808,1964,2383,32306,139.126,-56.354563240070114
371,968800,1964-09-03,749.808,1964-10-07,707.136,1964,2383,32307,106.569,-58.977642454887
371,968800,1964-09-04,746.76,1964-10-07,707.136,1964,2383,32308,93.806,-56.919220156567015
371,968800,1964-09-15,743.712,1964-10-18,679.704,1964,2383,32309,59.729,-45.81526959835205
371,968800,1964-09-27,749.808,1964-11-11,697.992,1964,2383,32310,45.128,-42.78695320447806
371,968800,1964-10-07,707.136,1964-11-11,697.992,1964,2383,32311,40.346000000000004,-29.962977822518738
371,968800,1964-10-10,688.848,1964-11-11,697.992,1964,2383,32312,38.446,-24.006656929805978
371,968800,1965-04-29,847.344,1965-06-08,969.264,1965,2383,32313,167.595,-50.82596955264555
371,968800,1965-06-08,969.264,1965-07-21,847.344,1965,2383,32314,84.654,-125.84436145533142
371,968800,1965-06-19,963.168,1965-07-21,847.344,1965,2383,32315,74.994,-91.67127565509583
371,968800,1965-06-29,926.592,1965-08-05,822.96,1965,2383,32316,72.714,-105.72177058725288
371,968800,1965-07-04,902.208,1965-08-05,822.96,1965,2383,32317,69.357,-88.21666175653728
371,968800,1965-07-21,847.344,1965-08-22,792.48,1965,2383,32318,78.001,-78.6713366340851
371,968800,1965-07-25,841.248,1965-09-14,743.712,1965,2383,32319,130.129,-113.15795986262708
371,968800,1965-08-05,822.96,1965-09-14,743.712,1965,2383,32320,102.165,-76.47075450427869
371,968800,1965-08-15,804.672,1965-09-26,774.192,1965,2383,32321,149.228,-74.14387048632197
371,968800,1965-08-22,792.48,1965-09-26,774.192,1965,2383,32322,133.425,-58.57920713389069
371,968800,1965-09-14,743.712,1965-10-19,792.48,1965,2383,32323,139.346,-44.45052619574193
371,968800,1965-09-26,774.192,1965-10-31,780.288,1965,2383,32324,68.68900000000001,-43.7754789834048
371,968800,1965-09-29,792.48,1965-10-31,780.288,1965,2383,32325,47.629,-35.7832136738064
371,968800,1965-09-30,804.672,1965-10-31,780.288,1965,2383,32326,39.711999999999996,-34.75740528764736
371,968800,1966-04-21,1002.792,1966-05-24,893.064,1966,2383,32327,43.513,-17.050208982249153
371,968800,1966-05-24,893.064,1966-06-27,899.16,1966,2383,32328,87.82,-91.09785623160715
371,968800,1966-05-30,911.352,1966-07-02,880.872,1966,2383,32329,83.101,-96.63775686856889
371,968800,1966-06-05,941.832,1966-07-09,862.584,1966,2383,32330,100.172,-100.64310153810028
371,968800,1966-06-14,947.928,1966-07-17,819.912,1966,2383,32331,62.928,-100.67610070667338
371,968800,1966-06-19,923.544,1966-07-24,801.624,1966,2383,32332,56.657000000000004,-110.07756237581039
371,968800,1966-06-23,923.544,1966-07-24,801.624,1966,2383,32333,52.635,-101.17776832888308
371,968800,1966-06-27,899.16,1966-08-01,789.432,1966,2383,32334,80.98,-110.02944401558054
371,968800,1966-07-02,880.872,1966-08-02,777.24,1966,2383,32335,87.694,-97.11691840610577
371,968800,1966-07-09,862.584,1966-08-14,905.256,1966,2383,32336,178.332,-91.35985632903491
371,968800,1966-07-17,819.912,1966-08-25,923.544,1966,2383,32337,201.102,-97.41991553786477
371,968800,1966-07-24,801.624,1966-08-25,923.544,1966,2383,32338,201.102,-71.22948513906921
371,968800,1966-07-25,819.912,1966-08-25,923.544,1966,2383,32339,201.102,-67.78631692983647
371,968800,1966-08-01,789.432,1966-09-04,893.064,1966,2383,32340,213.422,-66.65447001593338
371,968800,1966-08-02,777.24,1966-09-04,893.064,1966,2383,32341,195.56,-63.24739718651757
371,968800,1966-08-07,880.872,1966-09-10,911.352,1966,2383,32342,148.658,-61.60722629815467
371,968800,1966-08-14,905.256,1966-09-15,880.872,1966,2383,32343,112.618,-55.95066846623774
371,968800,1966-08-25,923.544,1966-09-30,832.104,1966,2383,32344,59.095,-71.72374192896939
371,968800,1966-08-29,917.448,1966-09-30,832.104,1966,2383,32345,57.797,-68.08358876353606
371,968800,1966-09-04,893.064,1966-10-09,807.72,1966,2383,32346,56.309,-66.52273662313604
371,968800,1966-09-10,911.352,1966-10-16,880.872,1966,2383,32347,114.517,-59.823414263749775
371,968800,1966-09-15,880.872,1966-10-16,880.872,1966,2383,32348,96.212,-54.147219472745356
371,968800,1966-09-18,874.776,1966-10-26,856.488,1966,2383,32349,96.212,-56.33979694211824
371,968800,1966-09-30,832.104,1966-11-02,844.296,1966,2383,32350,86.679,-30.604608841652905
371,968800,1966-10-09,807.72,1966-11-12,844.296,1966,2383,32351,85.918,-25.588226588000236
371,968800,1967-05-09,1210.056,1967-06-10,1277.112,1967,2383,32352,78.732,-42.03880739568114
371,968800,1967-05-15,1216.152,1967-06-17,1271.016,1967,2383,32353,124.401,-47.59975874697247
371,968800,1967-05-26,1216.152,1967-06-30,1264.92,1967,2383,32354,156.734,-65.92098715107869
371,968800,1967-06-10,1277.112,1967-07-16,1203.96,1967,2383,32355,146.473,-75.64922614469762
371,968800,1967-06-17,1271.016,1967-07-23,1197.864,1967,2383,32356,93.171,-86.85829321463224
371,968800,1967-06-30,1264.92,1967-07-31,1185.672,1967,2383,32357,62.832,-80.13886240255194
371,968800,1967-07-09,1246.632,1967-08-14,1240.536,1967,2383,32358,93.96300000000001,-94.83338641617016
371,968800,1967-07-16,1203.96,1967-08-20,1216.152,1967,2383,32359,89.81400000000001,-94.07119840482477
371,968800,1967-07-23,1197.864,1967-08-28,1216.152,1967,2383,32360,130.004,-94.85384173026266
371,968800,1967-07-31,1185.672,1967-09-03,1185.672,1967,2383,32361,99.918,-88.44079532394498
371,968800,1967-08-06,1246.632,1967-09-11,1164.336,1967,2383,32362,79.175,-91.36690134278764
371,968800,1967-08-14,1240.536,1967-09-25,1185.672,1967,2383,32363,114.548,-96.66191473440396
371,968800,1967-08-20,1216.152,1967-09-25,1185.672,1967,2383,32364,109.322,-82.19338020144203
371,968800,1967-08-28,1216.152,1967-09-30,1173.48,1967,2383,32365,59.601000000000006,-78.07956232929361
371,968800,1967-09-03,1185.672,1967-10-08,1103.376,1967,2383,32366,95.35600000000001,-78.2962074203399
371,968800,1967-09-11,1164.336,1967-10-16,1097.28,1967,2383,32367,113.503,-66.20961859823302
371,968800,1967-09-25,1185.672,1967-10-29,1139.952,1967,2383,32368,108.881,-50.83806288882229
371,968800,1967-09-30,1173.48,1967-11-05,1139.952,1967,2383,32369,118.63499999999999,-35.59791130933857
371,968800,1967-10-08,1103.376,1967-11-12,1115.568,1967,2383,32370,112.332,-27.166148898548986
371,968800,1968-04-18,1194.816,1968-05-22,1152.144,1968,2383,32371,72.554,-15.710474640423325
371,968800,1968-04-30,1194.816,1968-06-04,1213.104,1968,2383,32372,115.783,-29.140683362568222
371,968800,1968-05-06,1182.624,1968-06-09,1231.392,1968,2383,32373,143.084,-34.266633872480945
371,968800,1968-05-12,1158.24,1968-06-18,1246.632,1968,2383,32374,177.98499999999999,-55.622381208853646
371,968800,1968-05-22,1152.144,1968-06-25,1252.728,1968,2383,32375,200.343,-59.165302832496224
371,968800,1968-05-29,1200.912,1968-06-29,1353.312,1968,2383,32376,185.29999999999998,-57.41327242553256
371,968800,1968-06-04,1213.104,1968-07-12,1584.96,1968,2383,32377,215.32399999999998,-82.659951759633
371,968800,1968-06-09,1231.392,1968-07-12,1584.96,1968,2383,32378,205.981,-74.96274122658858
371,968800,1968-06-18,1246.632,1968-07-19,1712.976,1968,2383,32379,194.579,-67.68086060246769
371,968800,1968-06-25,1252.728,1968-07-30,1676.4,1968,2383,32380,169.75,-89.52733224494607
371,968800,1968-06-27,1283.208,1968-07-30,1676.4,1968,2383,32381,146.885,-86.47868438784403
371,968800,1968-06-29,1353.312,1968-07-30,1676.4,1968,2383,32382,123.956,-79.99709312393888
371,968800,1968-07-02,1554.48,1968-08-13,1322.832,1968,2383,32383,112.333,-116.3090777628606
371,968800,1968-07-12,1584.96,1968-08-13,1322.832,1968,2383,32384,105.714,-88.94710571960188
371,968800,1968-07-19,1712.976,1968-08-26,1310.64,1968,2383,32385,91.59,-101.97169368305927
371,968800,1968-07-25,1694.688,1968-08-26,1310.64,1968,2383,32386,79.334,-83.70029296312512
371,968800,1968-07-30,1676.4,1968-09-08,1359.408,1968,2383,32387,143.276,-110.78007796255383
371,968800,1968-08-13,1322.832,1968-09-18,1319.784,1968,2383,32388,171.177,-82.43652994555076
371,968800,1968-08-15,1322.832,1968-09-18,1319.784,1968,2383,32389,169.213,-73.46469400630687
371,968800,1968-08-26,1310.64,1968-09-28,1328.928,1968,2383,32390,151.41299999999998,-69.3669959005162
371,968800,1968-09-08,1359.408,1968-10-18,1328.928,1968,2383,32391,132.728,-48.122031902417376
371,968800,1968-09-18,1319.784,1968-10-23,1316.736,1968,2383,32392,86.142,-42.33417809963026
371,968800,1968-09-28,1328.928,1968-11-07,1298.448,1968,2383,32393,76.008,-39.64856924418079
371,968800,1969-05-13,1463.04,1969-06-13,1459.992,1969,2383,32394,100.393,-64.38297858163804
371,968800,1969-05-21,1466.088,1969-06-22,1441.704,1969,2383,32395,80.599,-76.67089095471147
371,968800,1969-05-30,1441.704,1969-07-05,1459.992,1969,2383,32396,144.985,-83.75343238227629
371,968800,1969-06-06,1447.8,1969-07-12,1453.896,1969,2383,32397,132.729,-75.9155349020504
371,968800,1969-06-13,1459.992,1969-07-15,1435.608,1969,2383,32398,100.837,-67.635033207052075
371,968800,1969-06-17,1435.608,1969-07-19,1478.28,1969,2383,32399,123.987,-70.34644023888198
371,968800,1969-06-22,1441.704,1969-07-26,1466.088,1969,2383,32400,111.098,-81.19394800133443
371,968800,1969-06-28,1478.28,1969-08-02,1469.136,1969,2383,32401,79.015,-93.38120848686621
371,968800,1969-07-05,1459.992,1969-08-09,1472.184,1969,2383,32402,81.232,-87.78609453906972
371,968800,1969-07-12,1453.896,1969-08-16,1402.08,1969,2383,32403,74.54899999999999,-89.50754971314964
371,968800,1969-07-15,1435.608,1969-08-16,1402.08,1969,2383,32404,73.599,-83.57007299026628
371,968800,1969-07-19,1478.28,1969-08-23,1386.84,1969,2383,32405,45.983,-95.3690042883581
371,968800,1969-07-26,1466.088,1969-08-30,1359.408,1969,2383,32406,45.760999999999996,-103.64617531837041
371,968800,1969-08-02,1469.136,1969-09-06,1338.072,1969,2383,32407,28.756,-97.73135300115251
371,968800,1969-08-09,1472.184,1969-09-12,1316.736,1969,2383,32408,27.268,-96.57168919514231
371,968800,1969-08-16,1402.08,1969-09-21,1286.256,1969,2383,32409,47.157000000000004,-95.5090688268988
371,968800,1969-08-18,1405.128,1969-09-21,1286.256,1969,2383,32410,47.157000000000004,-91.02060355375632
371,968800,1969-08-23,1386.84,1969-09-28,1286.256,1969,2383,32411,63.688,-86.59703123598774
371,968800,1969-08-30,1359.408,1969-10-04,1310.64,1969,2383,32412,96.878,-60.66603746632392
371,968800,1969-09-06,1338.072,1969-10-16,1310.64,1969,2383,32413,124.113,-64.73605779991543
371,968800,1969-09-12,1316.736,1969-10-16,1310.64,1969,2383,32414,114.865,-51.27606563407005
371,968800,1969-09-15,1316.736,1969-10-16,1310.64,1969,2383,32415,111.096,-47.156455570297254
371,968800,1969-09-21,1286.256,1969-10-24,1328.928,1969,2383,32416,114.327,-41.53054827831279
371,968800,1969-09-28,1286.256,1969-11-01,1310.64,1969,2383,32417,106.537,-31.09909586999815
371,968800,1969-10-04,1310.64,1969-11-10,1310.64,1969,2383,32418,70.465,-28.998589170682607
371,968800,1970-05-06,1362.456,1970-06-17,1411.224,1970,2383,32419,187.642,-51.65328212053418
371,968800,1970-05-10,1411.224,1970-06-17,1411.224,1970,2383,32420,178.553,-50.15500706026184
371,968800,1970-05-21,1368.552,1970-06-29,1380.744,1970,2383,32421,159.267,-84.17127871257095
371,968800,1970-06-05,1389.888,1970-07-06,1341.12,1970,2383,32422,63.878,-82.97619998393361
371,968800,1970-06-17,1411.224,1970-07-25,1304.544,1970,2383,32423,93.393,-101.03359169493449
371,968800,1970-06-29,1380.744,1970-08-08,1225.296,1970,2383,32424,108.56,-94.56735299499076
371,968800,1970-07-06,1341.12,1970-08-08,1225.296,1970,2383,32425,93.073,-75.48362778331214
371,968800,1970-07-08,1319.784,1970-08-08,1225.296,1970,2383,32426,93.073,-70.31462572775033
371,968800,1970-07-16,1319.784,1970-08-17,1347.216,1970,2383,32427,65.552,-76.46217436901266
371,968800,1970-07-25,1304.544,1970-08-30,1179.576,1970,2383,32428,47.913000000000004,-91.0677435981697
371,968800,1970-08-08,1225.296,1970-09-09,1194.816,1970,2383,32429,59.284,-77.63608069066177
371,968800,1970-08-10,1219.2,1970-09-16,1194.816,1970,2383,32430,105.521,-93.90778010598812
371,968800,1970-08-17,1347.216,1970-09-17,1231.392,1970,2383,32431,93.424,-76.80885281577378
371,968800,1970-08-24,1194.816,1970-09-24,1149.096,1970,2383,32432,127.5,-53.04919201082418
371,968800,1970-08-30,1179.576,1970-09-30,1149.096,1970,2383,32433,138.299,-53.36278552842784
371,968800,1970-09-09,1194.816,1970-10-10,1149.096,1970,2383,32434,120.37400000000001,-46.65390638832958
371,968800,1970-09-16,1194.816,1970-10-19,1182.624,1970,2383,32435,76.766,-42.660484707362166
371,968800,1970-09-17,1231.392,1970-10-19,1182.624,1970,2383,32436,74.391,-41.220219236588235
371,968800,1970-09-24,1149.096,1970-11-09,1271.016,1970,2383,32437,149.669,-50.47873902698139
371,968800,1970-09-30,1149.096,1970-11-09,1271.016,1970,2383,32438,119.9,-39.148357399489875
371,968800,1970-10-10,1149.096,1970-11-13,1252.728,1970,2383,32439,111.128,-27.077069880204647
371,968800,1971-04-24,1392.936,1971-06-03,1380.744,1971,2383,32440,93.014,-24.18742535666081
371,968800,1971-05-08,1392.936,1971-06-19,1408.176,1971,2383,32441,117.841,-46.23272098504723
371,968800,1971-05-22,1408.176,1971-06-26,1408.176,1971,2383,32442,110.715,-61.045063699373
371,968800,1971-06-03,1380.744,1971-07-17,1347.216,1971,2383,32443,127.66,-112.9200225490979
371,968800,1971-06-05,1408.176,1971-07-17,1347.216,1971,2383,32444,127.66,-110.98800037264681
371,968800,1971-06-19,1408.176,1971-07-24,1331.976,1971,2383,32445,111.352,-102.41203258400478
371,968800,1971-06-26,1408.176,1971-07-28,1350.264,1971,2383,32446,101.598,-94.83691491253178
371,968800,1971-06-30,1392.936,1971-07-31,1301.496,1971,2383,32447,95.391,-99.3703652699983
371,968800,1971-07-03,1377.696,1971-08-07,1301.496,1971,2383,32448,86.46,-104.43743447783098
371,968800,1971-07-17,1347.216,1971-08-21,1271.016,1971,2383,32449,90.892,-79.98506637622145
371,968800,1971-07-24,1331.976,1971-08-28,1301.496,1971,2383,32450,70.242,-81.08059475099537
371,968800,1971-07-28,1350.264,1971-08-28,1301.496,1971,2383,32451,69.482,-72.30901880750089
371,968800,1971-07-31,1301.496,1971-09-07,1258.824,1971,2383,32452,72.394,-75.54691739721437
371,968800,1971-08-07,1301.496,1971-09-07,1258.824,1971,2383,32453,71.982,-61.93129383161927
371,968800,1971-08-14,1301.496,1971-09-28,1271.016,1971,2383,32454,113.755,-88.81206123541118
371,968800,1971-08-21,1271.016,1971-09-28,1271.016,1971,2383,32455,85.506,-73.31391295291411
371,968800,1971-08-28,1301.496,1971-09-28,1271.016,1971,2383,32456,78.033,-57.280620801008205
371,968800,1971-09-07,1258.824,1971-10-12,1307.592,1971,2383,32457,138.841,-63.48029940954994
371,968800,1971-09-13,1255.776,1971-10-27,1338.072,1971,2383,32458,140.616,-61.431180680968865
371,968800,1971-09-28,1271.016,1971-11-01,1295.4,1971,2383,32459,122.721,-34.15227113402462
371,968800,1972-04-21,1414.272,1972-05-27,1414.272,1972,2383,32460,53.902,-18.761880844228454
371,968800,1972-04-29,1475.232,1972-06-10,1368.552,1972,2383,32461,67.298,-42.415526411041355
371,968800,1972-05-10,1469.136,1972-06-10,1368.552,1972,2383,32462,50.893,-40.265749825071374
371,968800,1972-05-13,1444.752,1972-06-17,1368.552,1972,2383,32463,71.732,-58.23852853478535
371,968800,1972-05-20,1444.752,1972-06-24,1338.072,1972,2383,32464,83.608,-82.25545876153846
371,968800,1972-05-27,1414.272,1972-06-30,1368.552,1972,2383,32465,101.59700000000001,-85.18457839913214
371,968800,1972-06-10,1368.552,1972-07-15,1353.312,1972,2383,32466,84.748,-85.8725352427518
371,968800,1972-06-12,1368.552,1972-07-15,1353.312,1972,2383,32467,84.748,-81.5276816278896
371,968800,1972-06-17,1368.552,1972-07-22,1399.032,1972,2383,32468,131.588,-83.7997385311764
371,968800,1972-06-24,1338.072,1972-07-29,1383.792,1972,2383,32469,128.483,-79.96988109118033
371,968800,1972-06-30,1368.552,1972-08-05,1338.072,1972,2383,32470,109.861,-84.29384535753687
