wiscwaterlevelid,SiteID,clusterid_dtw1_3,clusterid_dtw1_4,clusterid_dtw2_3,clusterid_dtw2_4,SiteType,Latitude,Longitude,hu12_zoneid,hu8_zoneid,hu4_zoneid,hu4_baseflowindex_min,hu4_baseflowindex_max,hu4_baseflowindex_mean,hu4_baseflowindex_std,hu4_groundwaterrecharge_min,hu4_groundwaterrecharge_max,hu4_groundwaterrecharge_mean,hu4_groundwaterrecharge_std,hu4_prism_ppt_30yr_normal_800mm2_annual_min,hu4_prism_ppt_30yr_normal_800mm2_annual_max,hu4_prism_ppt_30yr_normal_800mm2_annual_mean,hu4_prism_ppt_30yr_normal_800mm2_annual_std,hu4_runoff_min,hu4_runoff_max,hu4_runoff_mean,hu4_runoff_std,hu4_surficialgeology_alluv_pct,hu4_surficialgeology_beach_pct,hu4_surficialgeology_colluv_pct,hu4_surficialgeology_dec_resid_pct,hu4_surficialgeology_eolian_pct,hu4_surficialgeology_gf_out_pct,hu4_surficialgeology_grus_pct,hu4_surficialgeology_ice_pct,hu4_surficialgeology_lac_pct,hu4_surficialgeology_lac_clay_pct,hu4_surficialgeology_marine_pct,hu4_surficialgeology_open_water_pct,hu4_surficialgeology_other_pct,hu4_surficialgeology_peat_mrsh_pct,hu4_surficialgeology_saprol_pct,hu4_surficialgeology_solif_pct,hu4_surficialgeology_solut_pct,hu4_surficialgeology_till_clay_pct,hu4_surficialgeology_till_loam_pct,hu4_surficialgeology_till_oth_pct,hu4_surficialgeology_till_sand_pct,hu4_canopy2001_mean,hu4_nlcd2006_pct_0,hu4_nlcd2006_pct_11,hu4_nlcd2006_pct_21,hu4_nlcd2006_pct_22,hu4_nlcd2006_pct_23,hu4_nlcd2006_pct_24,hu4_nlcd2006_pct_31,hu4_nlcd2006_pct_41,hu4_nlcd2006_pct_42,hu4_nlcd2006_pct_43,hu4_nlcd2006_pct_52,hu4_nlcd2006_pct_71,hu4_nlcd2006_pct_81,hu4_nlcd2006_pct_82,hu4_nlcd2006_pct_90,hu4_nlcd2006_pct_95,hu4_slope_mean,hu4_tri_mean,hu8_baseflowindex_min,hu8_baseflowindex_max,hu8_baseflowindex_mean,hu8_baseflowindex_std,hu8_groundwaterrecharge_min,hu8_groundwaterrecharge_max,hu8_groundwaterrecharge_mean,hu8_groundwaterrecharge_std,hu8_prism_ppt_30yr_normal_800mm2_annual_min,hu8_prism_ppt_30yr_normal_800mm2_annual_max,hu8_prism_ppt_30yr_normal_800mm2_annual_mean,hu8_prism_ppt_30yr_normal_800mm2_annual_std,hu8_runoff_min,hu8_runoff_max,hu8_runoff_mean,hu8_runoff_std,hu8_surficialgeology_alluv_pct,hu8_surficialgeology_beach_pct,hu8_surficialgeology_colluv_pct,hu8_surficialgeology_dec_resid_pct,hu8_surficialgeology_eolian_pct,hu8_surficialgeology_gf_out_pct,hu8_surficialgeology_grus_pct,hu8_surficialgeology_ice_pct,hu8_surficialgeology_lac_pct,hu8_surficialgeology_lac_clay_pct,hu8_surficialgeology_marine_pct,hu8_surficialgeology_open_water_pct,hu8_surficialgeology_other_pct,hu8_surficialgeology_peat_mrsh_pct,hu8_surficialgeology_saprol_pct,hu8_surficialgeology_solif_pct,hu8_surficialgeology_solut_pct,hu8_surficialgeology_till_clay_pct,hu8_surficialgeology_till_loam_pct,hu8_surficialgeology_till_oth_pct,hu8_surficialgeology_till_sand_pct,hu8_canopy2001_mean,hu8_nlcd2006_pct_0,hu8_nlcd2006_pct_11,hu8_nlcd2006_pct_21,hu8_nlcd2006_pct_22,hu8_nlcd2006_pct_23,hu8_nlcd2006_pct_24,hu8_nlcd2006_pct_31,hu8_nlcd2006_pct_41,hu8_nlcd2006_pct_42,hu8_nlcd2006_pct_43,hu8_nlcd2006_pct_52,hu8_nlcd2006_pct_71,hu8_nlcd2006_pct_81,hu8_nlcd2006_pct_82,hu8_nlcd2006_pct_90,hu8_nlcd2006_pct_95,hu8_slope_mean,hu8_tri_mean,hu12_canopy2001_mean,hu12_nlcd2006_pct_0,hu12_nlcd2006_pct_11,hu12_nlcd2006_pct_21,hu12_nlcd2006_pct_22,hu12_nlcd2006_pct_23,hu12_nlcd2006_pct_24,hu12_nlcd2006_pct_31,hu12_nlcd2006_pct_41,hu12_nlcd2006_pct_42,hu12_nlcd2006_pct_43,hu12_nlcd2006_pct_52,hu12_nlcd2006_pct_71,hu12_nlcd2006_pct_81,hu12_nlcd2006_pct_82,hu12_nlcd2006_pct_90,hu12_nlcd2006_pct_95,hu12_slope_mean,hu12_tri_mean,hu12_baseflowindex_min,hu12_baseflowindex_max,hu12_baseflowindex_mean,hu12_baseflowindex_std,hu12_groundwaterrecharge_min,hu12_groundwaterrecharge_max,hu12_groundwaterrecharge_mean,hu12_groundwaterrecharge_std,hu12_prism_ppt_30yr_normal_800mm2_annual_min,hu12_prism_ppt_30yr_normal_800mm2_annual_max,hu12_prism_ppt_30yr_normal_800mm2_annual_mean,hu12_prism_ppt_30yr_normal_800mm2_annual_std,hu12_runoff_min,hu12_runoff_max,hu12_runoff_mean,hu12_runoff_std,hu12_surficialgeology_alluv_pct,hu12_surficialgeology_beach_pct,hu12_surficialgeology_colluv_pct,hu12_surficialgeology_dec_resid_pct,hu12_surficialgeology_eolian_pct,hu12_surficialgeology_gf_out_pct,hu12_surficialgeology_grus_pct,hu12_surficialgeology_ice_pct,hu12_surficialgeology_lac_pct,hu12_surficialgeology_lac_clay_pct,hu12_surficialgeology_marine_pct,hu12_surficialgeology_open_water_pct,hu12_surficialgeology_other_pct,hu12_surficialgeology_peat_mrsh_pct,hu12_surficialgeology_saprol_pct,hu12_surficialgeology_solif_pct,hu12_surficialgeology_solut_pct,hu12_surficialgeology_till_clay_pct,hu12_surficialgeology_till_loam_pct,hu12_surficialgeology_till_oth_pct,hu12_surficialgeology_till_sand_pct,Dist_hicap,num_hicap,hicap_GPD,cmdv_clusterid4,cmdv_clusterid3
56,BR-34/10W/22-0153,2,3,1,3,Well,45.40829,-91.59239,HU12_11462,HU8_370,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,46,70,57.5912,5.2885,83,211,134.2059,31.2231,792.1364,908.4653,827.2546,15.8344,6.0807,11.9515,9.1597,1.4677,0,0,0,0,0,24.1367,0,0.5143,0,0,0,0,0,0.5064,0,0,0,0,74.8426,0,0,35.4858,0,3.1786,4.4644,1.2265,0.1975,0.0934,0.0067,35.9689,1.1184,1.2057,0.5727,1.1804,18.4891,26.9873,3.7795,1.5311,3.7456,0.5183,61.7598,0,0.068,3.4852,0.152,0.0105,0,0.0035,66.5947,0.4344,0.5655,1.297,1.0048,5.8234,15.5882,4.0297,0.9431,3.3282,0.4534,54,59,56.7717,0.8054,135,153,146.6378,3.8631,799.3184,845.6645,817.8173,10.9164,9.9652,10.5868,10.2512,0.1616,0,0,0,0,0,21.3986,0,0,0,0,0,0,0,0,0,0,0,0,78.6014,0,0,2725.406725,0,0,4,2
57,BT-39/16W/17-0002,2,3,1,3,Well,45.87379,-92.36564,HU12_11433,HU8_144,HU4_29,38,77,57.5044,5.7366,79,252,142.3866,43.5807,721.7283,889.4468,792.9928,25.1829,5.3533,14.224,9.7548,2.2928,0.6851,0,0,0,0,24.9566,0,10.7238,0.083,0.9939,0,0.1438,0,5.2804,0,0,0,0.8372,56.2961,0,0,50.0185,0,3.9822,3.7117,1.0843,0.2897,0.0938,0.0135,36.6937,3.2981,3.816,2.7814,1.9279,14.7953,9.6482,11.5065,6.3575,2.1001,0.2941,52,71,59.3457,4.4367,133,236,177.0298,22.9485,761.5328,874.0574,796.6821,15.9176,9.515,14.224,11.7587,1.2335,0,0,0,0,0,24.6769,0,18.4801,0,0,0,0,0,4.2754,0,0,0,0,52.5676,0,0,64.3502,0,4.0135,3.2403,0.7712,0.0662,0.0192,0.007,47.6498,4.6927,6.6171,4.9115,1.1302,7.5616,2.2836,13.0397,3.9964,2.0214,0.2838,55.4397,0,3.1331,5.8076,0.9766,0.4339,0.2157,0,42.9841,6.0867,11.6629,0.9988,0.6958,5.9385,4.3518,7.5129,9.2017,0.9925,0.1383,58,59,58.2566,0.4368,153,165,158.1858,3.3274,786.7153,804.4152,794.4424,4.3929,10.318,10.9097,10.6174,0.1505,0,0,0,0,0,55.9087,0,28.1541,0,0,0,0,0,11.8539,0,0,0,0,4.0832,0,0,661.4656885,2,1008000,1,1
58,CH-28/07W/17-0142,3,2,3,1,Well,44.91079,-91.26599,HU12_11266,HU8_369,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,32,67,48.9282,9.0193,74,127,96.6695,8.9153,758.887,877.3503,825.5643,23.8369,5.5736,11.3242,8.1685,1.7726,0.011,0,14.8623,0,0,18.3956,0,0,0,0,0,2.00E-04,0,2.5271,0,0,0,0,64.2037,0,0,30.2213,0,2.0246,4.3794,1.54,0.3721,0.1384,0.0254,32.7455,1.1187,0.8798,0.9745,1.4971,8.2015,37.9825,5.7779,2.3425,3.6037,0.5013,28.1427,0,1.8364,4.7442,1.522,0.2016,0.0305,0,36.3035,2.0819,0.8689,0.5455,0.7184,0.1792,49.4665,0.9603,0.5411,2.1834,0.2994,39,46,43.76,1.9448,92,104,100.46,3.1857,815.6532,827.2637,822.0129,2.821,8.7679,9.2464,8.9889,0.1095,0,0,0,0,0,45.5169,0,0,0,0,0,0,0,0,0,0,0,0,54.4831,0,0,3193.555239,0,0,2,2
59,CO-12/09E/27-0620,1,1,2,2,Well,43.48915,-89.41651,HU12_11566,HU8_176,HU4_33,23,78,60.1956,8.8172,60,252,159.0328,33.6949,746.4126,948.2587,839.2688,40.7553,8.2078,13.985,10.4069,1.4031,1.7824,0,24.8683,0,0,23.2261,0,0.6222,0.036,11.2881,0,1.4885,0,1.2919,0,0,0,0.0202,35.3763,0,0,38.7489,0,3.4803,4.2068,1.3225,0.2493,0.1006,0.0348,33.4387,2.4822,4.2998,0.9411,1.8361,7.07,27.0017,10.4562,3.0797,3.8306,0.5334,47,74,63.758,5.3014,97,170,145.0008,14.9463,827.8364,948.2587,887.9844,21.423,8.2078,9.4169,8.9539,0.2182,5.519,0,65.4218,0,0,10.4757,0,0,0,0.6066,0,1.245,0,0,0,0,0,0.102,16.6297,0,0,31.4165,0,1.7648,3.8307,1.3165,0.1416,0.0354,0.0257,38.9207,0.7706,0.1515,0.7912,0.7713,15.7473,31.1661,2.8467,1.7198,8.0952,1.1313,20.1254,0,3.4265,4.3211,1.4642,0.0615,0.0143,0.0429,22.8806,3.1474,0.176,2.4003,1.8965,10.8463,38.0251,5.0725,6.2247,2.8922,0.3976,55,59,57.9538,0.4448,119,129,126.5538,1.7544,885.9398,901.4825,894.2672,4.0249,8.5646,8.8875,8.7454,0.0832,0,0,0,0,0,0,0,0,0,20.3567,0,0,0,0,0,0,0,0,79.6433,0,0,103.5230463,8,1785600,3,3
60,CR-09/06W/27-0059,1,1,2,4,Well,43.22554,-91.07624,HU12_9887,HU8_371,HU4_59,39,73,53.5557,6.3389,85,166,116.9246,16.7153,849.6978,986.9584,906.6399,22.5154,7.0439,9.0874,8.6298,0.4573,5.2484,0,42.6183,0,2.0342,0.2798,0,0,0.1159,0,0,2.0362,0,0,0,0,0,8.5431,39.1241,0,0,17.5544,0,2.4913,4.0839,1.4641,0.2349,0.0596,0.0414,18.3422,0.2549,0.0121,0.1408,6.0096,19.0232,46.0924,1.1876,0.562,5.7642,0.8059,49,73,62.4201,6.3269,101,166,138.5965,16.3225,849.6978,907.7955,881.5052,11.0904,8.1753,9.0041,8.6142,0.1758,8.6498,0,65.6675,0,0,0.0836,0,0,0,0,0,4.7021,0,0,0,0,0,14.4409,6.456,0,0,31.4099,0,6.6038,3.2346,1.4942,0.2262,0.0444,0.0289,34.346,0.4761,0.0337,0.1574,3.9042,18.4541,27.3892,2.5261,1.081,9.0925,1.2912,31.7172,0,32.6018,2.5862,0.7684,0.0621,0,0,37.9281,0.0477,0,0.2205,0.3122,10.4738,14.042,0.7093,0.2478,9.2254,1.325,60,63,61.6441,0.9525,133,142,138.8305,2.4471,849.6978,884.0068,865.3363,10.377,8.7112,8.8264,8.7681,0.0279,13.3255,0,65.3072,0,0,0,0,0,0,0,0,21.1926,0,0,0,0,0,0.1747,0,0,0,2412.763423,1,102240,3,3
61,D3,2,3,1,3,Well,46.0336,-89.653067,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,5324.006278,0,0,2,2
62,DG-11/13E/23-0081,1,1,2,2,Well,43.40425,-88.92394,HU12_11960,HU8_177,HU4_34,34,73,51.5438,8.4984,76,157,111.5885,17.4669,774.9771,977.6514,903.3982,26.135,7.698,9.6561,8.6342,0.4874,2.6144,0,10.9893,0,5.162,16.8847,0,0.6831,1.5775,2.3374,0,0.5304,0,0.6879,0,0,0,6.6447,51.8885,0,0,6.4594,0,1.582,4.4365,4.2495,1.1412,0.396,0.0801,7.7298,0.0943,0.1074,0.2864,0.5651,13.6721,61.4496,1.7482,2.462,2.3564,0.3247,44,70,52.3655,5.7369,83,138,102.2877,11.9889,774.9771,903.0754,864.4954,26.8318,7.698,8.5161,7.903,0.1436,0,0,0,0,0,16.9963,0,0,0,0,0,0.7803,0,2.6573,0,0,0,0,79.5661,0,0,5.7059,0,3.0321,3.5244,3.838,0.7395,0.1982,0.1519,5.1081,0.0847,0.1985,0.1417,0.2447,16.9421,52.2838,4.5585,8.9539,1.9301,0.2638,2.47,0,0.3351,1.9889,2.9285,0.3396,0,0.0408,3.9122,0.0543,0.1336,0.0113,0.1121,12.1429,66.6221,1.5938,9.7849,1.8883,0.2547,49,54,51.7089,1.1923,98,106,102.1139,2.0313,868.6259,873.895,871.0034,1.2066,7.9002,7.9868,7.9383,0.0227,0,0,0,0,0,64.2291,0,0,0,0,0,0,0,0,0,0,0,0,35.7709,0,0,399.0492375,1,720000,3,3
63,DN-05/08E/06-0927,1,1,2,4,Well,42.94139,-89.59429,HU12_12064,HU8_392,HU4_34,34,73,51.5438,8.4984,76,157,111.5885,17.4669,774.9771,977.6514,903.3982,26.135,7.698,9.6561,8.6342,0.4874,2.6144,0,10.9893,0,5.162,16.8847,0,0.6831,1.5775,2.3374,0,0.5304,0,0.6879,0,0,0,6.6447,51.8885,0,0,6.4594,0,1.582,4.4365,4.2495,1.1412,0.396,0.0801,7.7298,0.0943,0.1074,0.2864,0.5651,13.6721,61.4496,1.7482,2.462,2.3564,0.3247,54,71,62.8612,2.5969,115,154,137.3232,5.5677,886.9803,936.6126,912.4448,8.3339,8.257,8.8868,8.5081,0.1439,2.5138,0,27.1804,0,0,11.8464,0,5.00E-04,2.9985,0,0,0,0,0,0,0,0,0,55.4604,0,0,8.5516,0,0.2619,3.9531,2.8476,0.5818,0.1389,0.0419,11.2167,0.1553,0.035,1.0126,1.0468,26.5038,48.8622,1.7482,1.5943,3.6027,0.4949,12.1551,0,0,2.9918,0.7947,0,0,0,16.8722,0.1891,0.0402,0.5352,0.6941,28.5476,46.627,0.2052,2.5029,4.2262,0.58,64,68,65.4444,0.8833,139,148,142.0889,1.8717,908.7138,913.7449,911.0988,1.3037,8.3816,8.4467,8.409,0.0161,32.9783,0,61.9512,0,0,5.0705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4818.402078,0,0,3,3
64,DN-06/08E/15-1289,1,1,2,4,Well,42.9997222,-89.5270556,HU12_12065,HU8_392,HU4_34,34,73,51.5438,8.4984,76,157,111.5885,17.4669,774.9771,977.6514,903.3982,26.135,7.698,9.6561,8.6342,0.4874,2.6144,0,10.9893,0,5.162,16.8847,0,0.6831,1.5775,2.3374,0,0.5304,0,0.6879,0,0,0,6.6447,51.8885,0,0,6.4594,0,1.582,4.4365,4.2495,1.1412,0.396,0.0801,7.7298,0.0943,0.1074,0.2864,0.5651,13.6721,61.4496,1.7482,2.462,2.3564,0.3247,54,71,62.8612,2.5969,115,154,137.3232,5.5677,886.9803,936.6126,912.4448,8.3339,8.257,8.8868,8.5081,0.1439,2.5138,0,27.1804,0,0,11.8464,0,5.00E-04,2.9985,0,0,0,0,0,0,0,0,0,55.4604,0,0,8.5516,0,0.2619,3.9531,2.8476,0.5818,0.1389,0.0419,11.2167,0.1553,0.035,1.0126,1.0468,26.5038,48.8622,1.7482,1.5943,3.6027,0.4949,6.9865,0,0.4815,9.8749,19.6,8.8102,1.9159,0.1725,8.2127,0.2526,0.0236,0.9261,0.3655,14.7888,34.2789,0.0688,0.2279,3.1954,0.4487,54,63,59.5955,1.7073,115,135,127.6517,3.989,907.8103,911.4382,910.2271,0.66,8.321,8.4685,8.382,0.0369,0,0,3.2792,0,0,3.117,0,0,0,0,0,0,0,0,0,0,0,0,93.6038,0,0,474.7405938,5,5846400,3,3
65,DN-07/08E/06-1136,1,1,2,4,Well,43.11068,-89.59195,HU12_11582,HU8_176,HU4_33,23,78,60.1956,8.8172,60,252,159.0328,33.6949,746.4126,948.2587,839.2688,40.7553,8.2078,13.985,10.4069,1.4031,1.7824,0,24.8683,0,0,23.2261,0,0.6222,0.036,11.2881,0,1.4885,0,1.2919,0,0,0,0.0202,35.3763,0,0,38.7489,0,3.4803,4.2068,1.3225,0.2493,0.1006,0.0348,33.4387,2.4822,4.2998,0.9411,1.8361,7.07,27.0017,10.4562,3.0797,3.8306,0.5334,47,74,63.758,5.3014,97,170,145.0008,14.9463,827.8364,948.2587,887.9844,21.423,8.2078,9.4169,8.9539,0.2182,5.519,0,65.4218,0,0,10.4757,0,0,0,0.6066,0,1.245,0,0,0,0,0,0.102,16.6297,0,0,31.4165,0,1.7648,3.8307,1.3165,0.1416,0.0354,0.0257,38.9207,0.7706,0.1515,0.7912,0.7713,15.7473,31.1661,2.8467,1.7198,8.0952,1.1313,21.2722,0,0.4675,5.1175,4.6349,0.6018,0.3811,0.0398,29.2189,0.4414,0.0685,1.7246,0.4867,26.9775,29.1572,0.0603,0.6224,6.506,0.9037,56,62,59.7031,1.3656,120,135,129.125,3.3981,892.8631,911.2907,903.4408,4.7815,8.4398,8.5917,8.5239,0.0381,0,0,22.0919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.9081,0,0,3649.740138,0,0,3,3
66,DN-07/09E/19-0064,1,1,2,4,Well,43.07428,-89.48017,HU12_11998,HU8_186,HU4_34,34,73,51.5438,8.4984,76,157,111.5885,17.4669,774.9771,977.6514,903.3982,26.135,7.698,9.6561,8.6342,0.4874,2.6144,0,10.9893,0,5.162,16.8847,0,0.6831,1.5775,2.3374,0,0.5304,0,0.6879,0,0,0,6.6447,51.8885,0,0,6.4594,0,1.582,4.4365,4.2495,1.1412,0.396,0.0801,7.7298,0.0943,0.1074,0.2864,0.5651,13.6721,61.4496,1.7482,2.462,2.3564,0.3247,38,73,58.8207,5.8035,77,153,121.3614,13.0741,866.9562,911.9269,893.7225,8.8077,7.8504,8.7497,8.1821,0.2044,0,0,0,0,0,22.7823,0,4.072,0,4.4825,0,2.3554,0,1.3542,0,0,0,0,64.9536,0,0,7.8696,0,4.1044,5.2361,6.7755,1.9287,0.6888,0.1059,8.3806,0.2325,0.2695,0.6023,0.8983,12.6359,51.3047,2.8411,3.9955,1.9721,0.2721,10.2239,0,44.3563,9.6906,22.1703,5.8884,1.3951,0,6.1276,0.3869,0.1467,0.2205,0.0561,2.7566,4.6912,0.9569,1.1568,1.7742,0.2533,38,59,54,3.5673,80,123,113.7473,7.0642,889.6931,909.5817,899.7396,5.6227,8.2636,8.4147,8.3361,0.0348,0,0,0,0,0,0,0,0,0,15.7968,0,43.9478,0,0,0,0,0,0,40.2554,0,0,957.265574,4,9252000,3,3
67,DN-07/09E/23-1297,1,1,2,4,Well,43.0683722,-89.3928,HU12_12000,HU8_186,HU4_34,34,73,51.5438,8.4984,76,157,111.5885,17.4669,774.9771,977.6514,903.3982,26.135,7.698,9.6561,8.6342,0.4874,2.6144,0,10.9893,0,5.162,16.8847,0,0.6831,1.5775,2.3374,0,0.5304,0,0.6879,0,0,0,6.6447,51.8885,0,0,6.4594,0,1.582,4.4365,4.2495,1.1412,0.396,0.0801,7.7298,0.0943,0.1074,0.2864,0.5651,13.6721,61.4496,1.7482,2.462,2.3564,0.3247,38,73,58.8207,5.8035,77,153,121.3614,13.0741,866.9562,911.9269,893.7225,8.8077,7.8504,8.7497,8.1821,0.2044,0,0,0,0,0,22.7823,0,4.072,0,4.4825,0,2.3554,0,1.3542,0,0,0,0,64.9536,0,0,7.8696,0,4.1044,5.2361,6.7755,1.9287,0.6888,0.1059,8.3806,0.2325,0.2695,0.6023,0.8983,12.6359,51.3047,2.8411,3.9955,1.9721,0.2721,10.3372,0,13.6061,11.1119,27.876,13.2537,6.2307,0,6.7968,0.221,0.0213,0.1307,0.0698,2.2196,11.5547,2.4259,4.4818,2.1096,0.3055,52,63,59.2213,2.2994,109,131,123.6475,4.2386,891.9246,910.8334,901.7274,5.2251,8.1331,8.3379,8.2407,0.0519,0,0,0,0,0,0,0,0,0,27.5751,0,10.3647,0,0,0,0,0,0,62.0602,0,0,716.5614726,6,10526400,3,3
68,DN-09/06E/29-0083,1,1,2,4,Well,43.22,-89.79806,HU12_11576,HU8_176,HU4_33,23,78,60.1956,8.8172,60,252,159.0328,33.6949,746.4126,948.2587,839.2688,40.7553,8.2078,13.985,10.4069,1.4031,1.7824,0,24.8683,0,0,23.2261,0,0.6222,0.036,11.2881,0,1.4885,0,1.2919,0,0,0,0.0202,35.3763,0,0,38.7489,0,3.4803,4.2068,1.3225,0.2493,0.1006,0.0348,33.4387,2.4822,4.2998,0.9411,1.8361,7.07,27.0017,10.4562,3.0797,3.8306,0.5334,47,74,63.758,5.3014,97,170,145.0008,14.9463,827.8364,948.2587,887.9844,21.423,8.2078,9.4169,8.9539,0.2182,5.519,0,65.4218,0,0,10.4757,0,0,0,0.6066,0,1.245,0,0,0,0,0,0.102,16.6297,0,0,31.4165,0,1.7648,3.8307,1.3165,0.1416,0.0354,0.0257,38.9207,0.7706,0.1515,0.7912,0.7713,15.7473,31.1661,2.8467,1.7198,8.0952,1.1313,21.6518,0,6.0485,4.6891,4.422,1.0337,0.3677,0.0384,25.6097,0.8237,0.3822,1.0271,0.8918,11.326,37.7276,3.3934,2.2193,4.5078,0.6291,60,62,61.3594,0.5828,132,140,136.4844,1.8915,831.3791,878.248,852.0475,13.8434,8.7124,8.9111,8.7984,0.0461,0,0,20.4693,0,0,40.0832,0,0,0,0,0,0,0,0,0,0,0,0,39.4474,0,0,878.3992207,5,8064000,3,3
69,DN-09/11E/34-1355,1,1,2,4,Well,43.20898,-89.17577,HU12_11952,HU8_177,HU4_34,34,73,51.5438,8.4984,76,157,111.5885,17.4669,774.9771,977.6514,903.3982,26.135,7.698,9.6561,8.6342,0.4874,2.6144,0,10.9893,0,5.162,16.8847,0,0.6831,1.5775,2.3374,0,0.5304,0,0.6879,0,0,0,6.6447,51.8885,0,0,6.4594,0,1.582,4.4365,4.2495,1.1412,0.396,0.0801,7.7298,0.0943,0.1074,0.2864,0.5651,13.6721,61.4496,1.7482,2.462,2.3564,0.3247,44,70,52.3655,5.7369,83,138,102.2877,11.9889,774.9771,903.0754,864.4954,26.8318,7.698,8.5161,7.903,0.1436,0,0,0,0,0,16.9963,0,0,0,0,0,0.7803,0,2.6573,0,0,0,0,79.5661,0,0,5.7059,0,3.0321,3.5244,3.838,0.7395,0.1982,0.1519,5.1081,0.0847,0.1985,0.1417,0.2447,16.9421,52.2838,4.5585,8.9539,1.9301,0.2638,2.0495,0,0.0462,3.4885,3.2462,0.2558,0,0.0875,2.9154,0.0202,0.0635,0,0.1462,15.3763,71.2466,0.6039,2.5039,1.4485,0.196,53,57,55.8438,1.0441,106,118,113.0625,2.2259,882.5057,888.8036,885.8909,1.3283,7.982,8.1731,8.0692,0.0454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,148.9848285,5,3931200,3,3
70,DS-44/12W/01-0327,2,4,1,3,Well,46.32244,-91.81186,HU12_11402,HU8_144,HU4_29,38,77,57.5044,5.7366,79,252,142.3866,43.5807,721.7283,889.4468,792.9928,25.1829,5.3533,14.224,9.7548,2.2928,0.6851,0,0,0,0,24.9566,0,10.7238,0.083,0.9939,0,0.1438,0,5.2804,0,0,0,0.8372,56.2961,0,0,50.0185,0,3.9822,3.7117,1.0843,0.2897,0.0938,0.0135,36.6937,3.2981,3.816,2.7814,1.9279,14.7953,9.6482,11.5065,6.3575,2.1001,0.2941,52,71,59.3457,4.4367,133,236,177.0298,22.9485,761.5328,874.0574,796.6821,15.9176,9.515,14.224,11.7587,1.2335,0,0,0,0,0,24.6769,0,18.4801,0,0,0,0,0,4.2754,0,0,0,0,52.5676,0,0,64.3502,0,4.0135,3.2403,0.7712,0.0662,0.0192,0.007,47.6498,4.6927,6.6171,4.9115,1.1302,7.5616,2.2836,13.0397,3.9964,2.0214,0.2838,69.0433,0,4.8547,3.5144,4.9806,0.8173,0.0465,0.0107,42.8729,7.2167,13.7283,6.3974,0.7283,1.5592,0.9345,11.7595,0.5791,2.2655,0.3142,57,60,58.6044,1.1279,194,210,202.8681,4.48,777.1904,789.8185,780.476,2.4269,13.4068,13.9021,13.6502,0.1257,0,0,0,0,0,63.1381,0,7.5986,0,0,0,0,0,0,0,0,0,0,29.2633,0,0,4901.692293,0,0,2,2
